"OD:IJCAI15";"A Top-Down Compiler for Sentential Decision Diagrams";62;1611653334116;
"BSB:SAT15";"Laissez-Faire Caching for Parallel SAT Solving";24;1611654414623;
"CFM+:TACAS15";"On Parallel Scalable Uniform SAT Witness Generation";73;1611655495215;
"PyEDA15";"PyEDA: Data Structures and Algorithms for Electronic Design Automation";8;1610809825917;
"DP:TACAS15";"Sylvan: Multi-Core Decision Diagrams";40;1610810907383;
"So15";"Software Engineering";-2;1613495871104;
"MDBW:SCP15";"Systematic Derivation of Correct Variability-Aware Program Analyses";29;1607974895773;
"VFST:JSS15";"Evolution of Software in Automated Production Systems: Challenges and Research Directions";201;1612765764349;
"D15";"Analyzing Similarity of Cloned Software Variants Using Hierarchical Set Models";-2;1612766846414;
"DSM+:PNAS15";"Searching Molecular Structure Databases With Tandem Mass Spectra Using CSI: FingerID";358;1612767926875;
"EKS:GPCE15";"Analysing the KConfig Semantics and its Analysis Tools";18;1607599218502;
"BTL+:VaMoS15";"A Survey on Modeling Techniques for Formal Behavioral Verification of Software Product Lines";23;1607428221394;
"useBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";10;1610402778186;
"BLLV:SPLC15";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";38;1610407108578;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";18;1610394124076;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";9;1610439440432;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";11;1608549699925;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";33;1609753019876;
"useMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";16;1609754101990;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";64;1613723716649;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";122;1607641571200;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";27;1608281894830;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";12;1609755183402;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";27;1615808692982;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";77;1615807611797;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";13;1617273639035;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";58;1617269309543;
"useDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";21;1609756264938;
"BKL+:AUSE15";"Reasoning About Product-Line Evolution Using Complex Feature Model Differences";54;1617648345666;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";15;1607679954979;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";32;1609757347539;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";16;1613506691092;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";14;1616781331587;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";54;1616782413138;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";95;1609758429037;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";40;1609759511231;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1615375826356;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";29;1609760593232;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";33;1607684284073;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";48;1615376907786;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";53;1607685365115;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";188;1615377990328;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";18;1609761674000;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";4;1609762756649;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";21;1616788906365;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";33;1609763838339;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";10;1615379071962;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";27;1615383400898;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";42;1615384482850;
"S15";"An Annotation-Centric Approach to Similarity Management";4;1613496954055;
"SSR:SoSyM15";"Variability Testing in the Wild: The Drupal Case Study";55;1617907761190;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";8;1613507773125;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";12;1615385564501;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";6;1613508855399;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";5;1609766002776;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";34;1615386647033;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1615387728714;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";9;1615388810488;
"BABC:MODELSWARD14";"Matching and Merging Scenarios Automatically with Alloy";9;1617908296465;
"SRTC:FASE14";"Splitting Models Using Information Retrieval and Model Crawling Techniques";31;1617941132785;
"B:POS14";"Lingeling Essentials, A Tutorial on Design and Implementation Aspects of the the SAT Solver Lingeling";51;1617943297498;
"BPT+:IST14";"Variability Mechanisms in Software Ecosystems";74;1617619133869;
"BP14";"Evolution of Software Product Lines";44;1616187803747;
"MDSD:RSSE14";"Recommendation Heuristics for Improving Product Line Configuration Processes";41;1611847197869;
"FHCC:TSE14";"A Scalable Approach to Exact Model and Commonality Counting for Extended Feature Models";17;1611848279667;
"JLSS:IRI14";"Extending Modern SAT Solvers for Models Enumeration";26;1611849361032;
"OD:CP14";"On Compiling CNF into Decision-DNNF";32;1611850442981;
"LMS:SEFM14";"A Thread-Safe Library for Binary Decision Diagrams";8;1610811989237;
"BCHY:Heuristics14";"BDD-Based Heuristics for Binary Optimization";35;1610813070200;
"BCHH:IJC14";"Optimization Bounds from Binary Decision Diagrams";51;1610814151319;
"VSBK:SLE14";"Towards User-Friendly Projectional Editors";101;1610891010283;
"VLFF14";"Researching Evolution in Industrial Plant Automation: Scenarios and Documentation of the Pick and Place Unit";116;1612769009334;
"FMB+:ASE14";"Fine-Grained and Accurate Source Code Differencing";291;1608152672881;
"SPH+:EXWA14";"Automated Generation of Computationally Hard Feature Models Using Evolutionary Algorithms";18;1613983938697;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";5;1613728044118;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";18;1607642652288;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";31;1608282977051;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";27;1608284058010;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";44;1609767084560;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";48;1618173136194;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";69;1615395302716;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";53;1609768167066;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";45;1609769248031;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";38;1616789987273;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";28;1616791070189;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";21;1613161466042;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";18;1613157138168;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1607786145434;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";19;1613730207203;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";135;1613456971096;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";14;1617009544631;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";60;1617010626319;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";27;1615389892554;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";16;1615390973657;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";22;1609771411657;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";13;1615392056622;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";36;1609772494029;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";52;1613757260853;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1615393139083;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1615394221591;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";56;1609773576264;
"M14";"VarexJ: A Variability-Aware Interpreter for Java Applications";11;1609774659858;
"K14";"Product-Line Verification with Abstract Contracts";-2;1612971331367;
"RBB14";"Emergent Interfaces for Feature Modularization";3;1615396385641;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";71;1615397468678;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";32;1615398550302;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";103;1609775741881;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";34;1615399630794;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";112;1615400712246;
"useNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";132;1609776824794;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";41;1613981773778;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";36;1613982856139;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";31;1613986102103;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";44;1609777907155;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";23;1613987183879;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";21;1613988265070;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";8;1607889659395;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";9;1613989345941;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";11;1613990428964;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";23;1614686322649;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";21;1610041318743;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";7;1610042401969;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";6;1617011707611;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";4;1607890742318;
"useAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";110;1610043484228;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";177;1610047895777;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1617012789156;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";94;1617646181100;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";42;1617013869891;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";47;1617016034331;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";32;1610049575927;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";11;1617017117343;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1617019281458;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";80;1607891824352;
"SR:SATTOSE14";"Similarity Management via History Annotation";-2;1613509937528;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";405;1617020364124;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";98;1617021446445;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";48;1617022528120;
"EFN:FM14";"Contracts in Practice";36;1617023610525;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1607892906849;
"B14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1610050658220;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";4;1617024692726;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";77;1610088525571;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";40;1613758342829;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";23;1610089607035;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";13;1607893988941;
"useMDBW:SCP15";"Systematic Derivation of Static Analyses for Software Product Lines";20;1607975976641;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";60;1613928844912;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";9;1613929926288;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";49;1613931007317;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";71;1613934249740;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";18;1613973769848;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1607895071221;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";3;1613974853626;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";54;1613975936255;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";10;1613977018493;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";20;1613980692377;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";61;1615882523761;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";55;1615883605239;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";43;1615884687833;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";471;1610090688094;
"STJS:FASE13";"Towards a Distributed Modeling Process Based on Composite Models";23;1617944379885;
"JCB13";"Software Ecosystems: Analyzing and Managing Business Networks in the Software Industry";186;1617620215217;
"MH:JSS13";"Software Ecosystems - A Systematic Literature Review";535;1617621297931;
"RZS:ICCS09";"Evaluation of Different BDD Libraries to Extract Concepts in FCA - Perspectives and Limitations";6;1616188886509;
"HSHB:CoRR13";"SPUDD: Stochastic Planning Using Decision Diagrams";575;1616189969151;
"LSX:CAV13";"CacBDD: A BDD Package With Dynamic Cache Management";11;1616191051763;
"HFCA:IJSEKE13";"A Literature Review on Feature Diagram Product Counting and Its Usage in Software Product Line Economic Models";14;1611852605367;
"KMM:QEST13";"SAT-Based Analysis and Quantification of Information Flow in Programs";56;1611853687653;
"KLMT:IJCAI13";"Knowledge Compilation for Model Counting: Affine Decision Trees";22;1611854770146;
"ACLF:SCP13";"Familiar: A Domain-Specific Language for Large Scale Management of Feature Models";237;1611855851688;
"DDH+:FSE13";"Feature Model Extraction From Large Collections of Informal Product Descriptions";146;1610815233251;
"DLP:ENTCS13";"Multi-Core BDD Operations for Symbolic Reachability";29;1610816314924;
"ST13";"The Satisfiability Problem: Algorithms and Analyses";27;1610817396650;
"CH:JOR13";"Multivalued Decision Diagrams for Sequencing Problems";86;1610818477930;
"KH:CPAIOR13";"An MDD Approach to Multidimensional Bin Packing";17;1610819559188;
"L13";"Synchronisierung von Software-Varianten mit VariantSync";-2;1615194864355;
"KK:QoSA13";"Improving Product Copy Consolidation by Architecture-Aware Difference Analysis";6;1612770092197;
"ARSD:ICSM13";"LHDiff: A Language-Independent Hybrid Approach for Tracking Source Code Lines";47;1612771175991;
"SC:MODELSWARD13";"A Survey of Model Comparison Approaches and Applications.";101;1612772256632;
"SST:BigMDE13";"Tool Support for Clustering Large Meta-Models";19;1612773338253;
"WHR+:MODELS13";"Industrial Adoption of Model-Driven Engineering: Are the Tools Really the Problem";159;1612774421188;
"SLSA:SIGPLAN13";"Does the Discipline of Preprocessor Annotations Matter: A Controlled Experiment";40;1608153755251;
"KKT:ASE13";"Consistency-Preserving Edit Scripts in Model Versioning";67;1608154837809;
"RBS:IST13";"Software Clone Detection: A Systematic Review";339;1608155918628;
"WPX+:JSEP13";"How Developers Perform Feature Location Tasks: A Human-Centric and Process-Oriented Exploratory Study";27;1608157000829;
"LWB+:JSS13";"A Posteriori Operation Detection in Evolving Software Models";55;1608158082678;
"STSJ:Informatik13";"Agile Methoden im Softwareprojekt";0;1607605708882;
"CMV:CP13";"A Scalable Approximate Model Counter";133;1618141906119;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";39;1610091768959;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";54;1608286223108;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";160;1610092850837;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";87;1610093932199;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";134;1610095014344;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";20;1608285140348;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";79;1613731289376;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";97;1610096096417;
"CGSS:TACAS13";"The MathSAT5 SMT Solver";495;1617944886564;
"RC:ESECFSE13";"N-Way Model Merging";76;1613732372115;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";156;1607638324987;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1610097179294;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";19;1616792150902;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";19;1610098260624;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";592;1610099341210;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";55;1613458054089;
"RC13";"A Survey of Feature Location Techniques";125;1617025774580;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";231;1617026856062;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";29;1615885769209;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";48;1610100422807;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";78;1610101504438;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";356;1616011150800;
"SRA:GPCE13";"Family-Based Performance Measurement";31;1616168331958;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";34;1616169414055;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";11;1610102586121;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";17;1610103667534;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";9;1616170496720;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";50;1616171579500;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";30;1616172661849;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";50;1616173744132;
"KKL13";"Introduction to Combinatorial Testing";229;1617027937182;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";122;1616758616206;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";16;1617029019109;
"M13";"JML-Based Verification for Feature-Oriented Programming";8;1617030100497;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";15;1617031181954;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";43;1617032263731;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";176;1617033345958;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";67;1610104749665;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";13;1610105831713;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";67;1610106913903;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";8;1610107996400;
"BMB+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";101;1610109077812;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";33;1610110159091;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1617034427713;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";15;1617035509131;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";12;1617036590216;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";7;1617122228735;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";115;1617647263693;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";113;1610111241105;
"D13";"Feature Modularity in Mechanized Reasoning";0;1607896153536;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";34;1616752127618;
"ABKS13";"Feature-Oriented Software Product Lines";-2;1613935332367;
"useRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";23;1610112323100;
"PB13";"Separation Logic for Object-Oriented Programming";13;1616753209726;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";34;1616754290284;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1607897234909;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";66;1616755371271;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";218;1610113404780;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";4;1616756452011;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";26;1616757534203;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";80;1610114487120;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";31;1616760779412;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";40;1616761861095;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";14;1616762943052;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";110;1610115568240;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";47;1616764025399;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";100;1610116649970;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";86;1616765106557;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1616766188536;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";14;1610117731450;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";2;1607898316915;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";13;1616767270450;
"C13";"Test Case-Aware Combinatorial Interaction Testing";38;1616768352928;
"PFP+:ICSE13";"What Good Are Strong Specifications";55;1616769433711;
"DOS:POPL13";"Meta-Theory a la Carte";57;1607899398508;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";62;1616770516442;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";31;1616771597773;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1616774841154;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1610118814291;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1610119896292;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";164;1610120979052;
"AKL13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";132;1610122061025;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";26;1607900479783;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";48;1610123141611;
"MHGH:SMT12";"An SMT-Based Approach to Automated Configuration";15;1618217307093;
"R:AIJ12";"Planning as Satisfiability: Heuristics";162;1618218388434;
"H:JSS12";"A Longitudinal Case Study of an Emerging Software Ecosystem: Implications for Practice and Theory";139;1617622379048;
"HD:IWSECO12";"Theoretical Foundations of Software Ecosystems";80;1617623458906;
"BWB:BISE12";"Software Ecosystems";57;1617624541524;
"BNGR:JSEP12";"Formalizing Interactive Staged Feature Model Configuration";43;1611856934025;
"LCF+:TASE12";"A Succinct and Efficient Implementation of a 2 32 BDD Package";2;1610820641421;
"M:JSW12";"Biddy - a Multi-platform Academic BDD Package";5;1610821722181;
"BCHH:CPAIOR12";"Variable Ordering for the Application of Bdds to the Maximum Independent Set Problem";41;1610822802821;
"RPK:SCP12";"Automatic Library Migration for the Generation of Hardware-In-The-Loop Models";30;1612775503775;
"KKPS:ASE12";"Adaptability of Model Comparison Tools";50;1612776585437;
"BCW12";"Model-Driven Software Engineering in Practice";1179;1612777666674;
"RJ12";"Use of Global Consistency Checking for Exploring and Refining Relationships between Distributed Models: A Case Study";6;1612778747751;
"KKOS:ICSM12";"Understanding Model Evolution Through Semantically Lifting Model Differences With SiLift";48;1608159165436;
"FKLW:ICSM12";"Search-Based Detection of High-Level Model Changes";48;1608160248218;
"DTS+:SPLC12";"A Robust Approach for Variability Extraction from the Linux Build System";87;1617658079365;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";8;1607429303463;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";323;1611576594375;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";130;1610124223773;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";70;1610390878787;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";213;1607674547362;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";159;1610391960634;
"NNP+:TSE12";"Clone Management for Evolving Software";127;1613733454075;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";32;1613162547926;
