"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1569463649737;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";16;1566404701987;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";15;1569464732744;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";504;1569465814126;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";36;1563447206500;
"RC13";"A Survey of Feature Location Techniques";95;1566452703527;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";175;1566453785986;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";28;1565874584574;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";43;1569466895986;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";67;1569467978355;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";297;1565875666536;
"SRA:GPCE13";"Family-Based Performance Measurement";23;1565876748010;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";29;1565902664233;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";9;1569469060931;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";15;1569470143402;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";4;1565903747005;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";43;1565904829305;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";28;1565905910650;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";41;1565906992324;
"KKL13";"Introduction to Combinatorial Testing";154;1566454868841;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";100;1566198657705;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";12;1566455949272;
"M13";"JML-Based Verification for Feature-Oriented Programming";7;1566457031032;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";12;1566458112548;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";36;1566459194332;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";143;1566460275468;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";53;1569471225573;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";12;1569472307144;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";53;1569473389876;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";7;1569474471681;
"BMB+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";82;1569475553918;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";28;1569476636457;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1566461356790;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";14;1566462438801;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";10;1566463521487;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";7;1566464603012;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";89;1566557624937;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";96;1569477719268;
"D13";"Feature Modularity in Mechanized Reasoning";-2;1567705479926;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";28;1565931417499;
"ABKS13";"Feature-Oriented Software Product Lines";540;1564823066893;
"useRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";17;1569478801022;
"PB13";"Separation Logic for Object-Oriented Programming";12;1566193247084;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";33;1566194329767;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";-2;1567706562610;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";89;1566195411743;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";173;1569479883169;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1566196492917;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";23;1566197575681;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";61;1569480964229;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";25;1566200820129;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";34;1566201900655;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";11;1566202983583;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";86;1569559641167;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";35;1566204064462;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";88;1569667188700;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";60;1566205146132;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1566206227604;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";13;1569668271927;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1567707645263;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";12;1566207309890;
"C13";"Test Case-Aware Combinatorial Interaction Testing";27;1566208392281;
"PFP+:ICSE13";"What Good Are Strong Specifications";46;1566209473724;
"DOS:POPL13";"Meta-Theory a la Carte";43;1567708727056;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";50;1566210555099;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";25;1566211636376;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1566212718747;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1569669355014;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1569670434969;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";135;1569671516191;
"AKL13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";109;1569672598229;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";19;1567709808889;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";43;1569673679801;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";5;1567165876504;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";269;1570577204383;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";112;1569674762273;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";56;1569676925176;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";158;1567670342173;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";130;1569678006051;
"NNP+:TSE12";"Clone Management for Evolving Software";102;1563801052088;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";23;1563272802529;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";51;1569679087210;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";91;1566465684156;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";12;1567710890325;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";1038;1569682333476;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";7;1567752161242;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";20;1567753242086;
"AHC+:CAiSE12";"Feature Model Differences";43;1567754324783;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";96;1569683414304;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";62;1563282536158;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";-2;1563283618308;
"HFA+12";"Exemplar Driven Development of Software Product Lines";6;1563284700925;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";85;1563285782714;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";33;1569684497295;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1563286864271;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";83;1569685578269;
"SLW:12";"Multi-Perspectives on Feature Models";41;1563287946308;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";15;1569686660949;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";49;1563289028349;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";87;1563290110234;
"DT+:MISS12";"Understanding Linux Feature Distribution";43;1563291191343;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";172;1563292273870;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";33;1569687742590;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";66;1567677915067;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";142;1569689907021;
"O:PhD12";"Feature Model-Based Software Product Line Testing";12;1563293354686;
"WRH+12";"Experimentation in Software Engineering";5804;1567755407263;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1563294435674;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";16;1563295517321;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";8;1566466765713;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";3;1563782657934;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";10;1567756489003;
"FKL+:ICPC12";"Measuring Programming Experience";72;1566467847615;
"S12";"Framework for Measuring Program Comprehension";11;1570599920115;
"RLBC:SPLC12";"Managing Forked Product Variants";47;1566468929881;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";94;1566470010872;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";315;1569690989448;
"LKL:SPLC12";"A Survey on Software Product Line Testing";76;1566488921910;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";19;1567757570878;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";10;1566494514875;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1566495596821;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";21;1566496677706;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";38;1566497760051;
"CCH+12";"Model Checking Software Product Lines with SNIP";88;1566536576291;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";49;1566537657943;
"KRE+:FOSD12";"Toward Variability-Aware Testing";76;1566538739093;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";43;1566539821061;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";33;1569695316562;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1567758652707;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";75;1566540904006;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";139;1566541986082;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";17;1566543068912;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";40;1566544152258;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";-2;1567759734832;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";23;1566545233385;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";3;1566548478565;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1567760817984;
"B12";"Contract-Aware Feature Composition";11;1566549560101;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";21;1566550642317;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";63;1566551723738;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";23;1569696398372;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1566405784473;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";16;1566558707386;
"KOE:OOPSLA12";"A Variability-Aware Module System";94;1567761899232;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1567762981109;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";62;1569697480193;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";18;1566559789613;
"RC:FASE12";"Combining Related Products into Product Lines";96;1566560871748;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1569698560763;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1566561952732;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1566563034909;
"JLM+12";"A Constraint-Based Variability Modeling Framework";35;1566564117390;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";25;1566565198855;
"BTG12";"A Theory of Software Product Line Refinement";53;1566566280866;
"SRC+12";"Software Diversity: State of the Art and Perspectives";129;1569699642145;
"BMS:FM12";"VMC: A Tool for Product Variability Analysis";55;1569701806907;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";42;1566834271611;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";41;1566835353287;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";16;1566836434664;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-2;1567166958689;
"HLL+12";"Behavioral Interface Specification Languages";163;1566837516202;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";28;1566838598851;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1566839679935;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";75;1566840762928;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";149;1567764063687;
"B:PLAS12";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1569781404576;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";89;1566841845690;
"ASL+12";"Access Control in Feature-Oriented Programming";57;1566842928318;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";78;1566844010241;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";70;1567765145176;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";35;1566845243196;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";65;1566879240302;
"PLP11";"A Performance Comparison of Contemporary Algorithmic Approaches for Automated Analysis Operations on Feature Models";43;1567597030201;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";18;1569826583517;
"OZLG:SPLC11";"Pairwise Feature-interaction Testing for SPLs: Potentials and Limitations";51;1569827666595;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";25;1566547397221;
"ACLF:ASE11";"Slicing Feature Models";66;1566880323538;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";29;1566881815631;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";17;1566882900863;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";77;1566883983174;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";55;1569828750069;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";566;1566886147870;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";75;1569859389766;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";121;1566889468383;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";82;1569860475482;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";65;1566890557330;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1570601459688;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";18;1569863978482;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";62;1569865106284;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";73;1566892201851;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";27;1569866228869;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";64;1566893284735;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";38;1566894367789;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";84;1566895448801;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";180;1566896530944;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1207;1566897612937;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";73;1569867312659;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";63;1569868398587;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";49;1567767309469;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";189;1566898696420;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1566899778991;
"NL:CSUR11";"A Survey of Combinatorial Testing";538;1566906510018;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";426;1569869488800;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";50;1566907592350;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";30;1569870577336;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";202;1566908674138;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";21;1566909754761;
"KAO:FOSD11";"The Road to Feature Modularity";60;1566910836795;
"EW11";"The Choice Calculus: A Representation for Software Variation";128;1569873401943;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";10;1569874484232;
"P11";"Precise Documentation: The Key to Better Software";86;1569875576893;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";34;1566911917737;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";154;1566912999626;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";28;1566915163430;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";23;1566916244838;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";67;1566917326125;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";27;1569914239797;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";15;1566918408887;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1569915321240;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";96;1567770554727;
"CE:SPLC11";"Optimizing the Product Derivation Process";16;1566919491693;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";-2;1569916403592;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1569917486428;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";118;1566920574310;
"useASW+:ASE11";"Feature-Aware Verification";2;1570602541966;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";41;1566921656923;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";115;1566922738940;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";39;1566923821102;
"BFL+11";"Specification and Verification: The Spec Experience";167;1569918568340;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";293;1566924903666;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";141;1569919648987;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";238;1565001411436;
"DCB:OOPSLA11";"Product Lines of Theorems";35;1565002493325;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";52;1565003575941;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1565003657670;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";40;1565004738505;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";25;1569920731527;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";59;1566925985265;
"SH11";"Formal Methods in Software Product Line Engineering";47;1565005821321;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";64;1565006903188;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";225;1565007984290;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";66;1569921812967;
"TKES:SPLC11";"Abstract Features in Feature Modeling";136;1565009066663;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";26;1565010147912;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";47;1565011229362;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";303;1565012310148;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";49;1565013391071;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";59;1566930632925;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";62;1566931719751;
"KZK:LoCoCo10";"Model Counting in Product Configuration";18;1567597161034;
"DGRN:JSS10";"Structuring the Modeling Space and Supporting Evolution in Software Product Line Engineering";111;1567157222697;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";66;1566477583889;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";7;1563273883705;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1566932801015;
"SF:DLS10";"Contracts for First-Class Classes";28;1566933883632;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";16;1566934966818;
"BMB+:Models10";"Aspect-Oriented Feature Models";22;1566936049692;
"KO:OOPSLA10";"Modular Logic Metaprogramming";8;1566971027899;
"KKHL:FOSD10";"TypeChef: Toward Type Checking Ifdef Variability in C";78;1569922894697;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";27;1566975049238;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";87;1566976131314;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";57;1566977214074;
"M10";"Testing a Software Product Line";220;1566978296377;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1567771836635;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";8;1567772918398;
"A10";"Modeling in Event-B: System and Software Engineering";1630;1569923977312;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1566979377761;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing: An Integrated Approach";19;1569925058103;
"LMP10";"Quality Assurance in the Presence of Variability";21;1566980459971;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";58;1566981540656;
"MCP+:FMSPLE10";"Feature Petri Nets";33;1566982623484;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";45;1566983705446;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";57;1566984787652;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";67;1566985868681;
"DJOS10";"Lazy Behavioral Subtyping";28;1566986951569;
"BDH:FoVeOOS10";"Verification of Variable Software: An Experience Report";4;1569926139631;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";32;1566988033761;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";4;1566989115484;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";3;1566990197381;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1566997395481;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";43;1567145320489;
"HPSA:SAC10";"Dynamic Contract Layers";27;1567146402716;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";21;1567147484147;
"NNH10";"Principles of Program Analysis";2444;1567148566198;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1567149649201;
"BCH+:ASE10";"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation";36;1569927222406;
"RPRB:SPLASH10";"Emergent Feature Modularization";39;1567168040456;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";45;1567169121818;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";51;1567170202693;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";17;1567171285105;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";228;1567172368147;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";50;1567173449479;
"KS:FOSD10";"Patching Product Line Programs";4;1567403112652;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";28;1567404192516;
"BSLWC:ASE10";"Variability Modeling in the Real: A Perspective from the Operating Systems Domain";165;1569928304500;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";152;1563296598503;
"K10";"Virtual Separation of Concerns: Toward Preprocessors 2.0";16;1569929385639;
"CHSLR10";"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines";318;1569930468689;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";132;1563297680223;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";7;1563339879877;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";53;1563441797777;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";344;1563442879859;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";270;1563443961962;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later: A Literature Review";1165;1569931550597;
"SS:HICSS09";"Challenges in Software Product Line Composition";20;1567158304679;
"SBFF:HICSS09";"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes The Case of User Interface Design for Web Based B2C Product Configurators";13;1569932631347;
"OG:ICSR09";"Reusable Model-Based Testing";25;1563274965476;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";65;1567405273887;
