"KR:QREI16";"An Optimal Solution for Test Case Generation Using ROBDD Graph and PSO Algorithm";18;1653001406760;
"TS:JEA16";"Implementing Efficient All Solutions SAT Solvers";74;1653002487998;
"SWS:Modellierung16";"A Software Product Line of Feature Modeling Notations and Cross-Tree Constraint Languages";20;1653003569924;
"Perez16";"BDD Algorithms to Perform Hard Analysis Operations on Variability Models";2;1650399019703;
"Ananieva16";"Explaining Defects and Identifying Dependencies in Interrelated Feature Models";6;1650400100708;
"HPF+:SOMET16";"Binary Decision Diagram Algorithms to Perform Hard Analysis Operations on Variability Models";9;1653004652232;
"BCHH16";"Decision Diagrams for Optimization";140;1653005733296;
"BCHH:IJC16";"Discrete Optimization with Decision Diagrams";97;1653006814432;
"HHD:SRDS16";"UDS: A Novel and Flexible Scheduling Algorithm for Deterministic Multithreading";6;1649153946056;
"B:ASE16";"Statistical Analysis of Large Sets of Models";7;1653511017829;
"WSS:FOSD16";"Variability Mining of State Charts";11;1654590462716;
"SPA:ICMT16";"Clone Detection for Graph-Based Model Transformation Languages";14;1654596536977;
"SRA:FASE16";"RuleMerger: Automatic Construction of Variability-Based Model Transformation Rules";34;1654597617673;
"KHB+:IS16";"Detecting Complex Changes and Refactorings During (Meta) Model Evolution";28;1654598698442;
"KTRK:ICMT16";"Automatically Deriving the Specification of Model Editing Operations from Meta-Models";61;1654599778909;
"LEL:ICSE16";"A Variability Aware Configuration Management and Revision Control Platform";24;1651049184770;
"DP:ASE16";"Move-Optimized Source Code Tree Differencing";43;1651050266877;
"SW:ASE16";"SuperMod: Tool Support for Collaborative Filtered Model-Driven Software Product Line Engineering";22;1651051348795;
"RDZL:VaMoS16";"Feature Models in Linux: From Symbols to Semantics";10;1649280621800;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-2;1652164944731;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";64;1651497230191;
"BVW:FMSPLE16subsumedbyBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";9;1655750052588;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";26;1651498312208;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";25;1651499393561;
"HW:FOSD16";"Formula Choice Calculus";10;1651675454124;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";21;1651676535461;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";19;1655713801049;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";14;1651206494931;
"ABB+16";"Deductive Software Verification - The KeY Book";242;1651207576895;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";25;1651208658391;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";7;1651209742811;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";11;1648276149613;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";19;1648129400988;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";22;1650759186769;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";7;1651677618194;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";42;1649850404251;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";9;1650039349199;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";17;1650043679255;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";19;1651678700613;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";13;1649893264681;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";32;1651679781790;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";66;1649189481521;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";30;1652166026873;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";87;1651681944137;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1649851484829;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1649852566989;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";64;1649268723102;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";91;1651683026073;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";40;1651684107215;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";36;1649273048555;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";31;1650044760484;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";9;1648965673454;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";43;1651756014769;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";146;1656391797330;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";16;1650045842995;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";23;1648966754514;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";36;1648964559971;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";12;1650048007422;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";4;1651790895389;
"SBT:SPLC16subsumedbySBT:JSS19";"Partially Safe Evolution of Software Product Lines";25;1655751134527;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";108;1651791977618;
"KAT:TR16";"Explaining Anomalies in Feature Models";64;1647756065976;
"R16";"Analysis Strategies for Configurable Systems";11;1650049088909;
"ITT:SEAMS16";"Symbolic Performance Adaptation";18;1648988502716;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";40;1651793059455;
"DDP:MSR16subsumedbyDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";17;1655752215229;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";14;1649697252684;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";25;1648961314882;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";11;1648960232911;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";3;1648958068554;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";27;1649005664995;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";62;1651794141475;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";43;1651795223133;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";9;1656392880037;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";11;1648959151497;
"Menzel16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1650432440171;
"HY:ESEM16";"An Empirical Study on Performance Bugs for Highly Configurable Software Systems";50;1648486296700;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";18;1650050170808;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";16;1647885788437;
"Pfofe16";"Automating the Synchronization of Software Variants";4;1650433521675;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";42;1651796305397;
"SSA:ICSE15";"Views on Internal and External Validity in Empirical Software Engineering";184;1651680863556;
"Krieter15";"Efficient Configuration of Large-Scale Feature Models Using Extended Implication Graphs";2;1650434603326;
"BLR+:SPLC15";"What is a Feature A Qualitative Study of Features in Industrial Software Product Lines";143;1649026047109;
"NBA+:JSS15";"Safe Evolution Templates for Software Product Lines";44;1650435685112;
"SH15";"Variability Exchange Language-A Generic Exchange Format for Variability Data";13;1647856576819;
"BBA:ICFEM15";"A Logical Approach for Behavioural Composition of Scenario-Based Models";16;1649336751328;
"MKG:SoSyM15";"A Generic Model Decomposition Technique and Its Application to the Eclipse Modeling Framework";12;1649355132735;
"BSS:SAT15";"HordeSat: A Massively Parallel Portfolio SAT Solver";74;1649337832237;
"DHJ+:SETTA15";"A Comparative Study of BDD Packages for Probabilistic Symbolic Model Checking";15;1648487379331;
"MZB+:ASE15";"Automating the Extraction of Model-Based Software Product Lines from Model Variants";69;1654867746372;
"AGPG:ASE15";"Configuration-Aware Change Impact Analysis";31;1654936038978;
"LGCR:SPLC15";"SAT-Based Analysis of Large Real-World Feature Models Is Easy";52;1653533733120;
"WC:SPLC15";"How Automotive Engineering is Taking Product Line Engineering to the Extreme";39;1648488460516;
"OD:IJCAI15";"A Top-Down Compiler for Sentential Decision Diagrams";87;1653534815896;
"BSB:SAT15";"Laissez-Faire Caching for Parallel SAT Solving";30;1653535898182;
"CFM+:TACAS15";"On Parallel Scalable Uniform SAT Witness Generation";92;1653536980968;
"PyEDA15";"PyEDA: Data Structures and Algorithms for Electronic Design Automation";18;1653007896163;
"DP:TACAS15";"Sylvan: Multi-Core Decision Diagrams";55;1653008976681;
"So15";"Software Engineering";1843;1652167107696;
"MDBW:SCP15";"Systematic Derivation of Correct Variability-Aware Program Analyses";42;1651041616353;
"VFST:JSS15";"Evolution of Software in Automated Production Systems: Challenges and Research Directions";261;1654600859500;
"D15";"Analyzing Similarity of Cloned Software Variants Using Hierarchical Set Models";-2;1652168188946;
"DSM+:PNAS15";"Searching Molecular Structure Databases With Tandem Mass Spectra Using CSI: FingerID";519;1654601941703;
"EKS:GPCE15";"Analysing the KConfig Semantics and its Analysis Tools";24;1652169270321;
"BTL+:VaMoS15";"A Survey on Modeling Techniques for Formal Behavioral Verification of Software Product Lines";26;1652170355453;
"BDG+:SEFM15subsumedbyBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";14;1655789315629;
"BLLV:SPLC15";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";41;1652716840060;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";19;1652706010959;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";10;1652726856754;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";11;1651496148532;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";47;1651813080162;
"MFV:SBES15subsumedbyMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";18;1655791477254;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";80;1655707692966;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";151;1650041513900;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";31;1651211412960;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";14;1651814161724;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";27;1648285884919;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";92;1648284803305;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";15;1649190563261;
"K15";"Calculation and Propagation of Model Changes Based on User-Level Edit Operations: A Foundation for Version and Variant Management in Model-Driven Engineering";17;1649027130079;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";78;1649186234485;
"DBW:ECOOP15subsumedbyDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";27;1655792559331;
"BKL+:AUSE15";"Reasoning About Product-Line Evolution Using Complex Feature Model Differences";64;1649275212199;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";17;1650051253094;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";47;1651817746069;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";23;1655670606027;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";14;1648962396047;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";68;1648963478310;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";114;1651818828822;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";46;1651819911277;
"SKT+:TR15subsumedbySKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1655793640404;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";34;1651820993848;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";44;1650055580829;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";57;1647886870471;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";68;1650056662181;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";234;1647887951241;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";22;1651822075527;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";5;1651823160954;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";25;1649011983267;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";35;1651824242688;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";11;1647889033427;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";28;1647893361462;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";43;1648016554152;
"Schmorleiz15";"An Annotation-Centric Approach to Similarity Management";5;1650438207944;
"SSR:SoSyM15";"Variability Testing in the Wild: The Drupal Case Study";64;1649338913029;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";11;1655671687997;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";14;1648101269705;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";6;1655693069459;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";6;1651825324295;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";35;1648102351826;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";14;1648103433108;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";8;1648104514520;
"NRS:SAT14";"Ultimately Incremental SAT";36;1652785993902;
"ZE:ICSE14";"Which Configuration Option Should I Change";86;1650439289130;
"HEA+:2014";"APIEvolutionMiner: Keeping API evolution under control";37;1650440369530;
"BABC:MODELSWARD14";"Matching and Merging Scenarios Automatically with Alloy";9;1649339993748;
"SRTC:FASE14";"Splitting Models Using Information Retrieval and Model Crawling Techniques";36;1649341074121;
"B:POS14";"Lingeling Essentials, A Tutorial on Design and Implementation Aspects of the the SAT Solver Lingeling";52;1649342156283;
"BPT+:IST14";"Variability Mechanisms in Software Ecosystems";88;1649250337712;
"BP14";"Evolution of Software Product Lines";50;1648489543018;
"MDSD:RSSE14";"Recommendation Heuristics for Improving Product Line Configuration Processes";48;1653538063183;
"FHCC:TSE14";"A Scalable Approach to Exact Model and Commonality Counting for Extended Feature Models";20;1653624466435;
"JLSS:IRI14";"Extending Modern SAT Solvers for Models Enumeration";28;1653885498049;
"OD:CP14";"On Compiling CNF into Decision-DNNF";37;1653886582623;
"LMS:SEFM14";"A Thread-Safe Library for Binary Decision Diagrams";13;1653010058848;
"BCHY:Heuristics14";"BDD-Based Heuristics for Binary Optimization";43;1653011140087;
"BCHH:IJC14";"Optimization Bounds from Binary Decision Diagrams";67;1653012221406;
"VSBK:SLE14";"Towards User-Friendly Projectional Editors";119;1653308338767;
"VLFF14";"Researching Evolution in Industrial Plant Automation: Scenarios and Documentation of the Pick and Place Unit";135;1654603022780;
"FMB+:ASE14";"Fine-Grained and Accurate Source Code Differencing";448;1651052430140;
"SPH+:EXWA14";"Automated Generation of Computationally Hard Feature Models Using Evolutionary Algorithms";20;1656331145345;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";8;1655714883909;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";18;1650042596270;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";38;1651212496651;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";31;1651219204983;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";52;1651826406758;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";52;1649671287461;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";81;1648111007080;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";60;1651827487625;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";59;1651828570053;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";40;1649013066017;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";31;1649014148226;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";25;1654968494860;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";23;1654964169333;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1650057744221;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";23;1655720850292;
"FLL+:ICSME14subsumedbyLLE:SoSyM17";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";175;1655794722261;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";14;1649145294494;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";65;1649146376050;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";31;1648105596107;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";17;1648106678264;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";26;1651839980694;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";13;1648107760825;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";41;1651841062328;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";64;1656313833415;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";4;1648108843542;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";2;1648109924204;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";60;1651842144168;
"Meinicke14";"VarexJ: A Variability-Aware Interpreter for Java Applications";12;1650441450706;
"Krueger14";"Product-Line Verification with Abstract Contracts";-2;1652171437465;
"RBB14";"Emergent Interfaces for Feature Modularization";3;1648112088458;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";78;1648113169737;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";35;1648114252335;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";123;1651843226582;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";36;1648115335037;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";124;1648116417126;
"NBKC:ICSE14subsumedbyNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";152;1655795803483;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";45;1656328982349;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";37;1656330063063;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";35;1656332402376;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";51;1651844307813;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";28;1656333483110;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";23;1656334564452;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";8;1650058826008;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";8;1656335646371;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";11;1656336728798;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";27;1656404780016;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";22;1652073288400;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";7;1652423312049;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";7;1649147457116;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";4;1650139899917;
"ABW:ASE14subsumedbyAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";125;1655796885593;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";205;1652424394422;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1649148539592;
"ATM+:SPLC14subsumedbyATL+:SoSyM19";"Similarity-Based Prioritization in Software Product-Line Testing";104;1655797967113;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";43;1649149621124;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";52;1649151783303;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";37;1652425477359;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";13;1649152864983;
"ProkschKrueger14";"Tool Support for Contracts in FeatureIDE";4;1650442531395;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1649161306074;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";93;1650140981411;
"SR:SATTOSE14";"Similarity Management via History Annotation";8;1655694150717;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";473;1649162388444;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";103;1649163469719;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";48;1649164550307;
"EFN:FM14";"Contracts in Practice";38;1649165630767;
"Praast14";"Effiziente Kodierung von Variabilitaet in Spezifikationen";0;1650443613383;
"Benduhn14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1650444694312;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";4;1649166713186;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";100;1652426559959;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";46;1656314916268;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";26;1652427641972;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";13;1650142063035;
"MBW:AOSD14subsumedbyMDBW:SCP15";"Systematic Derivation of Static Analyses for Software Product Lines";20;1655799054327;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";67;1656315997830;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";10;1656317080649;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";56;1656318163569;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";77;1656321408481;
"KKP+:CoRR14";"Design Guidelines for Domain Specific Languages";253;1647857658635;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";22;1656322490575;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1650143145564;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";4;1656323572369;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";57;1656324654978;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";10;1656325737153;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";20;1656327900607;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";65;1648459437573;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";57;1648460520858;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";48;1648461602850;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";537;1652428724485;
"Broneske13";"On the Impact of Hardware on Relational Join Processing";3;1650445776581;
"ASH+:ICSR13";"Feature Location in a Collection of Software Product Variants Using Formal Concept Analysis";49;1649028212003;
"XZH+:SOSP13";"Do No Blame Users for Misconfigurations";172;1650446857410;
"NDT+:MSR13";"Linux Variability Anomalies: What Causes Them and How Do They Get Fixed";38;1650447939400;
"SRS:AOSD13";"Refactoring Delta-Oriented Software Product Lines";48;1650449021540;
"WPX+:SPLC13";"SmartFixer: Fixing Software Configurations Based on Dynamic Priorities";23;1650450103092;
"PCA+:VAMOS13";"Feature-Oriented Software Evolution";77;1650451184005;
"STJS:FASE13";"Towards a Distributed Modeling Process Based on Composite Models";27;1649343238394;
"JCB13";"Software Ecosystems: Analyzing and Managing Business Networks in the Software Industry";204;1649251419990;
"MH:JSS13";"Software Ecosystems - A Systematic Literature Review";594;1649252500720;
"GWT+:TSE13";"Variability in Software Systems-a Systematic Literature Review";251;1647858741248;
"HSHB:CoRR13";"SPUDD: Stochastic Planning Using Decision Diagrams";592;1648491706308;
"LSX:CAV13";"CacBDD: A BDD Package With Dynamic Cache Management";15;1648492788115;
"HFCA:IJSEKE13";"A Literature Review on Feature Diagram Product Counting and Its Usage in Software Product Line Economic Models";18;1653887666284;
"KMM:QEST13";"SAT-Based Analysis and Quantification of Information Flow in Programs";66;1653888749773;
"KLMT:IJCAI13";"Knowledge Compilation for Model Counting: Affine Decision Trees";29;1653889833922;
"ACLF:SCP13";"Familiar: A Domain-Specific Language for Large Scale Management of Feature Models";272;1653890917809;
"DDH+:FSE13";"Feature Model Extraction From Large Collections of Informal Product Descriptions";166;1653013303190;
"DLP:ENTCS13";"Multi-Core BDD Operations for Symbolic Reachability";33;1653014384985;
"ST13";"The Satisfiability Problem: Algorithms and Analyses";36;1653015466901;
"CH:JOR13";"Multivalued Decision Diagrams for Sequencing Problems";104;1653016548193;
"KH:CPAIOR13";"An MDD Approach to Multidimensional Bin Packing";20;1653017629492;
"Luo13";"Synchronisierung von Software-Varianten mit VariantSync";0;1650452264657;
"KK:QoSA13";"Improving Product Copy Consolidation by Architecture-Aware Difference Analysis";8;1654604104755;
"ARSD:ICSM13";"LHDiff: A Language-Independent Hybrid Approach for Tracking Source Code Lines";54;1654605187073;
"SC:MODELSWARD13";"A Survey of Model Comparison Approaches and Applications.";113;1654606269093;
"SST:BigMDE13";"Tool Support for Clustering Large Meta-Models";23;1654607350840;
"WHR+:MODELS13";"Industrial Adoption of Model-Driven Engineering: Are the Tools Really the Problem";183;1654608432763;
"SLSA:SIGPLAN13";"Does the Discipline of Preprocessor Annotations Matter: A Controlled Experiment";50;1651053511292;
