"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";3;1616777004093;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";26;1616787824104;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";49;1620021903005;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";38;1620022985331;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";9;1623498930463;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";8;1616778085279;
"M16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1618813024505;
"HY:ESEM16";"An Empirical Study on Performance Bugs for Highly Configurable Software Systems";34;1616184559022;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";18;1618814106860;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";15;1615374743342;
"P16";"Automating the Synchronization of Software Variants";4;1623500012733;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";38;1620024067901;
"SH15";"Variability Exchange Language-A Generic Exchange Format for Variability Data";-1;0;
"BBA:ICFEM15";"A Logical Approach for Behavioural Composition of Scenario-Based Models";15;1617904513644;
"MKG:SoSyM15";"A Generic Model Decomposition Technique and Its Application to the Eclipse Modeling Framework";11;1618115944221;
"BSS:SAT15";"HordeSat: A Massively Parallel Portfolio SAT Solver";63;1617906678813;
"DHJ+:SETTA15";"A Comparative Study of BDD Packages for Probabilistic Symbolic Model Checking";12;1616185641273;
"MZB+:ASE15";"Automating the Extraction of Model-Based Software Product Lines from Model Variants";56;1622522192704;
"AGPG:ASE15";"Configuration-Aware Change Impact Analysis";29;1622523275016;
"LGCR:SPLC15";"SAT-Based Analysis of Large Real-World Feature Models Is Easy";40;1621550232626;
"WC:SPLC15";"How Automotive Engineering is Taking Product Line Engineering to the Extreme";36;1616186722715;
"OD:IJCAI15";"A Top-Down Compiler for Sentential Decision Diagrams";65;1621551314084;
"BSB:SAT15";"Laissez-Faire Caching for Parallel SAT Solving";26;1621552395138;
"CFM+:TACAS15";"On Parallel Scalable Uniform SAT Witness Generation";77;1621553476478;
"PyEDA15";"PyEDA: Data Structures and Algorithms for Electronic Design Automation";10;1620659071440;
"DP:TACAS15";"Sylvan: Multi-Core Decision Diagrams";43;1620660153961;
"So15";"Software Engineering";-2;1623257374455;
"MDBW:SCP15";"Systematic Derivation of Correct Variability-Aware Program Analyses";33;1619394003051;
"VFST:JSS15";"Evolution of Software in Automated Production Systems: Challenges and Research Directions";216;1622200675945;
"D15";"Analyzing Similarity of Cloned Software Variants Using Hierarchical Set Models";-2;1622201757299;
"DSM+:PNAS15";"Searching Molecular Structure Databases With Tandem Mass Spectra Using CSI: FingerID";387;1622202837952;
"EKS:GPCE15";"Analysing the KConfig Semantics and its Analysis Tools";20;1618600731747;
"BTL+:VaMoS15";"A Survey on Modeling Techniques for Formal Behavioral Verification of Software Product Lines";24;1618303953180;
"useBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";11;1620284483324;
"BLLV:SPLC15";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";38;1620288811065;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";18;1620203591232;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";9;1620302725474;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";10;1619799041128;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";36;1620025150872;
"useMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";15;1620026233777;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";70;1623301888762;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";131;1618767255397;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";31;1619732979039;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";12;1620027318832;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";27;1615808692982;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";77;1615807611797;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";13;1617273639035;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";58;1617269309543;
"useDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";23;1620028399934;
"BKL+:AUSE15";"Reasoning About Product-Line Evolution Using Complex Feature Model Differences";54;1617648345666;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";15;1618815188671;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";37;1620029490139;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";18;1623268189880;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";14;1616781331587;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";54;1616782413138;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";101;1620030572213;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";43;1620031653217;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1615375826356;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";30;1620032741673;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";38;1618819516586;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";48;1615376907786;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";59;1618820598612;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";188;1615377990328;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";18;1620033823350;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";4;1620034905415;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";21;1616788906365;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";33;1620035986320;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";10;1615379071962;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";27;1615383400898;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";42;1615384482850;
"S15";"An Annotation-Centric Approach to Similarity Management";4;1623258455562;
"SSR:SoSyM15";"Variability Testing in the Wild: The Drupal Case Study";55;1617907761190;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";8;1623269271314;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";12;1615385564501;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";6;1623270352353;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";5;1620037068068;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";34;1615386647033;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1615387728714;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";9;1615388810488;
"BABC:MODELSWARD14";"Matching and Merging Scenarios Automatically with Alloy";9;1617908296465;
"SRTC:FASE14";"Splitting Models Using Information Retrieval and Model Crawling Techniques";31;1617941132785;
"B:POS14";"Lingeling Essentials, A Tutorial on Design and Implementation Aspects of the the SAT Solver Lingeling";51;1617943297498;
"BPT+:IST14";"Variability Mechanisms in Software Ecosystems";74;1617619133869;
"BP14";"Evolution of Software Product Lines";44;1616187803747;
"MDSD:RSSE14";"Recommendation Heuristics for Improving Product Line Configuration Processes";42;1621554061728;
"FHCC:TSE14";"A Scalable Approach to Exact Model and Commonality Counting for Extended Feature Models";20;1621555143836;
"JLSS:IRI14";"Extending Modern SAT Solvers for Models Enumeration";27;1621556225614;
"OD:CP14";"On Compiling CNF into Decision-DNNF";33;1621578351692;
"LMS:SEFM14";"A Thread-Safe Library for Binary Decision Diagrams";8;1620661235194;
"BCHY:Heuristics14";"BDD-Based Heuristics for Binary Optimization";36;1620662316681;
"BCHH:IJC14";"Optimization Bounds from Binary Decision Diagrams";55;1620663399344;
"VSBK:SLE14";"Towards User-Friendly Projectional Editors";110;1620827584358;
"VLFF14";"Researching Evolution in Industrial Plant Automation: Scenarios and Documentation of the Pick and Place Unit";123;1622203920416;
"FMB+:ASE14";"Fine-Grained and Accurate Source Code Differencing";341;1619422380980;
"SPH+:EXWA14";"Automated Generation of Computationally Hard Feature Models Using Evolutionary Algorithms";20;1623429886653;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";5;1623325661850;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";18;1618769684661;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";37;1619734059896;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";28;1619763120415;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";46;1620038148765;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";48;1618173136194;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";69;1615395302716;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";54;1620039238011;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";52;1620040319288;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";38;1616789987273;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";28;1616791070189;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";22;1622777978517;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";19;1622773650094;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1618821679870;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";19;1623371121482;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";141;1623077116626;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";14;1617009544631;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";60;1617010626319;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";27;1615389892554;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";16;1615390973657;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";24;1620042481946;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";13;1615392056622;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";38;1620043563425;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";56;1623400346263;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1615393139083;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1615394221591;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";57;1620044645273;
"M14";"VarexJ: A Variability-Aware Interpreter for Java Applications";11;1620045726587;
"K14";"Product-Line Verification with Abstract Contracts";-2;1622749845593;
"RBB14";"Emergent Interfaces for Feature Modularization";3;1615396385641;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";71;1615397468678;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";32;1615398550302;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";104;1620046807259;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";34;1615399630794;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";112;1615400712246;
"useNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";141;1620047889192;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";42;1623427722853;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";36;1623428804331;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";33;1623430968696;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";48;1620048971289;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";24;1623432051305;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";21;1623433133170;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";8;1618822761849;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";9;1623434215259;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";11;1623435295389;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";24;1623518406856;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";21;1620050052543;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";7;1620051133734;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";6;1617011707611;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";4;1618823844340;
"useAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";111;1620052215846;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";183;1620053296833;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1617012789156;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";94;1617646181100;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";42;1617013869891;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";47;1617016034331;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";35;1620054378881;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";11;1617017117343;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1617019281458;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";84;1618824926104;
"SR:SATTOSE14";"Similarity Management via History Annotation";5;1623271434292;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";405;1617020364124;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";98;1617021446445;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";48;1617022528120;
"EFN:FM14";"Contracts in Practice";36;1617023610525;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";0;1618826007930;
"B14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1620055460944;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";4;1617024692726;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";86;1620056541813;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";43;1623401428533;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";24;1620057623140;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";13;1618827089632;
"useMDBW:SCP15";"Systematic Derivation of Static Analyses for Software Product Lines";20;1619395086693;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";61;1623402510458;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";9;1623403593692;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";49;1623404675196;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";73;1623409272145;
"KKP+:CoRR14";"Design Guidelines for Domain Specific Languages";-1;0;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";20;1623411445152;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1618828170794;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";3;1623412526534;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";54;1623413609097;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";10;1623414691599;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";21;1623422987834;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";61;1615882523761;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";55;1615883605239;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";43;1615884687833;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";493;1620058705443;
"STJS:FASE13";"Towards a Distributed Modeling Process Based on Composite Models";23;1617944379885;
"JCB13";"Software Ecosystems: Analyzing and Managing Business Networks in the Software Industry";186;1617620215217;
"MH:JSS13";"Software Ecosystems - A Systematic Literature Review";535;1617621297931;
"GWT+:TSE13";"Variability in Software Systems-a Systematic Literature Review";-1;0;
"HSHB:CoRR13";"SPUDD: Stochastic Planning Using Decision Diagrams";575;1616189969151;
"LSX:CAV13";"CacBDD: A BDD Package With Dynamic Cache Management";11;1616191051763;
"HFCA:IJSEKE13";"A Literature Review on Feature Diagram Product Counting and Its Usage in Software Product Line Economic Models";16;1621579433875;
"KMM:QEST13";"SAT-Based Analysis and Quantification of Information Flow in Programs";57;1621586797944;
"KLMT:IJCAI13";"Knowledge Compilation for Model Counting: Affine Decision Trees";24;1621587879479;
"ACLF:SCP13";"Familiar: A Domain-Specific Language for Large Scale Management of Feature Models";242;1621588961341;
"DDH+:FSE13";"Feature Model Extraction From Large Collections of Informal Product Descriptions";156;1620664481326;
"DLP:ENTCS13";"Multi-Core BDD Operations for Symbolic Reachability";29;1620665562761;
"ST13";"The Satisfiability Problem: Algorithms and Analyses";25;1620666644036;
"CH:JOR13";"Multivalued Decision Diagrams for Sequencing Problems";90;1620667725929;
"KH:CPAIOR13";"An MDD Approach to Multidimensional Bin Packing";17;1620668808184;
"L13";"Synchronisierung von Software-Varianten mit VariantSync";-2;1615194864355;
"KK:QoSA13";"Improving Product Copy Consolidation by Architecture-Aware Difference Analysis";7;1622205001757;
"ARSD:ICSM13";"LHDiff: A Language-Independent Hybrid Approach for Tracking Source Code Lines";49;1622206082901;
"SC:MODELSWARD13";"A Survey of Model Comparison Approaches and Applications.";104;1622207165875;
"SST:BigMDE13";"Tool Support for Clustering Large Meta-Models";19;1622208247718;
"WHR+:MODELS13";"Industrial Adoption of Model-Driven Engineering: Are the Tools Really the Problem";162;1622471068823;
"SLSA:SIGPLAN13";"Does the Discipline of Preprocessor Annotations Matter: A Controlled Experiment";42;1619431771257;
"KKT:ASE13";"Consistency-Preserving Edit Scripts in Model Versioning";72;1619432084907;
"RBS:IST13";"Software Clone Detection: A Systematic Review";375;1619433167256;
"WPX+:JSEP13";"How Developers Perform Feature Location Tasks: A Human-Centric and Process-Oriented Exploratory Study";31;1619434248536;
"LWB+:JSS13";"A Posteriori Operation Detection in Evolving Software Models";58;1619435328928;
"STSJ:Informatik13";"Agile Methoden im Softwareprojekt";0;1618608315654;
"CMV:CP13";"A Scalable Approximate Model Counter";133;1618141906119;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";42;1620059786607;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";59;1619765284070;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";165;1620060869241;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";90;1620061949955;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";140;1620063030759;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";22;1619764201398;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";81;1623372205165;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";103;1620064112966;
"CGSS:TACAS13";"The MathSAT5 SMT Solver";495;1617944886564;
"RC:ESECFSE13";"N-Way Model Merging";77;1623373289820;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";167;1618764007747;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";21;1620065194741;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";19;1616792150902;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";19;1620066276783;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";655;1620067359076;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";57;1623078197734;
"RC13";"A Survey of Feature Location Techniques";125;1617025774580;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";231;1617026856062;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";29;1615885769209;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";53;1620068440895;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";84;1620069521803;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";356;1616011150800;
"SRA:GPCE13";"Family-Based Performance Measurement";31;1616168331958;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";34;1616169414055;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";13;1620070603668;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";17;1620071686309;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";9;1616170496720;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";50;1616171579500;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";30;1616172661849;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";50;1616173744132;
"KKL13";"Introduction to Combinatorial Testing";229;1617027937182;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";122;1616758616206;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";16;1617029019109;
"M13";"JML-Based Verification for Feature-Oriented Programming";8;1617030100497;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";15;1617031181954;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";43;1617032263731;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";176;1617033345958;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";71;1620072768234;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";13;1620073849554;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";72;1620074930452;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";8;1620076012342;
"BMB+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";106;1620077094147;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";34;1620078175507;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1617034427713;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";15;1617035509131;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";12;1617036590216;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";7;1617122228735;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";115;1617647263693;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";128;1620079257456;
"D13";"Feature Modularity in Mechanized Reasoning";0;1618829252982;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";34;1616752127618;
"ABKS13";"Feature-Oriented Software Product Lines";-2;1623410360902;
"useRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";24;1620080338967;
"PB13";"Separation Logic for Object-Oriented Programming";13;1616753209726;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";34;1616754290284;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1618921488919;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";66;1616755371271;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";229;1620081420223;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";4;1616756452011;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";26;1616757534203;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";86;1620082909748;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";31;1616760779412;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";40;1616761861095;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";14;1616762943052;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";112;1620111465364;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";47;1616764025399;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";109;1620112548103;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";86;1616765106557;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1616766188536;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";14;1620113629273;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";2;1618925800247;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";13;1616767270450;
"C13";"Test Case-Aware Combinatorial Interaction Testing";38;1616768352928;
"PFP+:ICSE13";"What Good Are Strong Specifications";55;1616769433711;
"DOS:POPL13";"Meta-Theory a la Carte";57;1619069360182;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";62;1616770516442;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";31;1616771597773;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1616774841154;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1620117083534;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1620118164608;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";180;1620119246595;
"AKL13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";137;1620120328671;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";26;1619070441970;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";48;1620121410189;
"SCC:CISTI12";"Towards a Unified Feature Metamodel: A Systematic Comparison of Feature Languages";-1;0;
