"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";121;1548312598054;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";44;1546526261641;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";12;1546527343668;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";49;1546528425640;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";6;1546529506295;
"BMB+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";71;1546530587153;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";26;1546531669337;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";6;1548317326284;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";11;1548318408226;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";10;1548319488642;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";6;1548320570847;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";83;1548367084075;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";87;1546532752118;
"D13";"Feature Modularity in Mechanized Reasoning";-2;1545140698476;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";29;1548168518323;
"ABKS13";"Feature-Oriented Software Product Lines";467;1547569453063;
"useRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";15;1546533833083;
"PB13";"Separation Logic for Object-Oriented Programming";12;1548169599439;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";34;1548170681355;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";-2;1545142863819;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";56;1548171763129;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";151;1546534914461;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1548172844767;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";21;1548173926399;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";54;1546535995591;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";24;1548177171015;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";30;1548178253073;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";8;1548179334940;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";89;1546540899069;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";38;1548180416368;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";71;1546541980990;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";57;1548181497583;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1548182579825;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";11;1546543062231;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1545143945203;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";12;1548184569839;
"C13";"Test Case-Aware Combinatorial Interaction Testing";23;1548185651204;
"PFP+:ICSE13";"What Good Are Strong Specifications";45;1548186734201;
"DOS:POPL13";"Meta-Theory a la Carte";38;1545145027313;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";45;1548187815429;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";23;1548188898170;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1548189981100;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1546544145985;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1546545227425;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";133;1546546308595;
"AKL13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";102;1546547389822;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";17;1545148271410;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";38;1546548473462;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";235;1547210802323;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";101;1546549554769;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";54;1546550637081;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";137;1545068714119;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";114;1546587873703;
"NNP+:TSE12";"Clone Management for Evolving Software";102;1547479388657;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";22;1547295298884;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";36;1546590412504;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";86;1548321653739;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";13;1545150436149;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";939;1546593658681;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";7;1545152597925;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";17;1545153680200;
"AHC+:CAiSE12";"Feature Model Differences";39;1545154762407;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";86;1546594739045;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";52;1547305040280;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";-2;1547306122555;
"HFA+12";"Exemplar Driven Development of Software Product Lines";5;1547307205434;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";76;1547308287775;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";31;1546595820329;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1547309370423;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";70;1546596902178;
"SLW:12";"Multi-Perspectives on Feature Models";40;1547310453145;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";15;1546597983596;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";45;1547311534070;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";78;1547312615166;
"DT+:MISS12";"Understanding Linux Feature Distribution";40;1547313697531;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";158;1547314779861;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";29;1546599064557;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";56;1545112096839;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";127;1546601229446;
"O:PhD12";"Feature Model-Based Software Product Line Testing";10;1547315862353;
"WRH+12";"Experimentation in Software Engineering";5265;1545156926505;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1547316943545;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";15;1547318022725;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";9;1548322734539;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";2;1547460996051;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";9;1545158008323;
"FKL+:ICPC12";"Measuring Programming Experience";67;1548323815878;
"S12";"Framework for Measuring Program Comprehension";10;1547272480866;
"RLBC:SPLC12";"Managing Forked Product Variants";45;1548324897932;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";82;1548325979512;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";292;1546602311350;
"LKL:SPLC12";"A Survey on Software Product Line Testing";66;1548338959773;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";16;1545159090688;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";11;1548340041965;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1548341123367;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";21;1548342204500;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";32;1548343286539;
"CCH+12";"Model Checking Software Product Lines with SNIP";80;1548344368229;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";48;1548345449445;
"KRE+:FOSD12";"Toward Variability-Aware Testing";76;1548346531563;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";43;1548347612977;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";29;1546603392749;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1545160171338;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";67;1548348694955;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";122;1548349776885;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";16;1548350858879;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";39;1548351941500;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";-2;1545161253352;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";20;1548353023474;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";2;1548356268295;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1545162335462;
"B12";"Contract-Aware Feature Composition";10;1548357350927;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";21;1548358432004;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";63;1548359514191;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";20;1546604473970;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1548243896750;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";15;1548368165253;
"KOE:OOPSLA12";"A Variability-Aware Module System";85;1545164498219;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1545165579886;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";50;1546605554522;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";16;1548372034955;
"RC:FASE12";"Combining Related Products into Product Lines";94;1548373116062;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1546606635092;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1548374197313;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1548375279795;
"JLM+12";"A Constraint-Based Variability Modeling Framework";33;1548401850467;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";26;1548402931357;
"BTG12";"A Theory of Software Product Line Refinement";52;1548404013743;
"SRC+12";"Software Diversity: State of the Art and Perspectives";115;1546607715545;
"BMS:FM12";"VMC: A Tool for Product Variability Analysis";49;1546609878464;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";38;1548406177827;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";40;1548407259889;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";17;1548408340416;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-1;0;
"HLL+12";"Behavioral Interface Specification Languages";167;1548409422553;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";28;1548410503183;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1548411584233;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";68;1548412666882;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";144;1545168825084;
"B:PLAS12";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1546613125627;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";56;1548413747938;
"ASL+12";"Access Control in Feature-Oriented Programming";54;1548414828847;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";77;1548415910512;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";62;1545169906502;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";34;1548416991601;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";64;1548418073585;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";15;1546626776846;
"OZLG:SPLC11";"Pairwise Feature-interaction Testing for SPLs: Potentials and Limitations";43;1546627858526;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";23;1548355186943;
"ACLF:ASE11";"Slicing Feature Models";60;1548419156293;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";30;1548420236759;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";17;1548421318611;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";73;1548422400863;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";48;1546668536071;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";520;1548656212999;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";65;1546669619829;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";113;1548657294750;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";65;1546670707360;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";59;1548658377045;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1547273579850;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";18;1546671797083;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";57;1546689197315;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";71;1548659458300;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";26;1546690278292;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";60;1548660539312;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";32;1548661619889;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";81;1548662701925;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";161;1548663782808;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1108;1548664865640;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";63;1546691372150;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";56;1546692453487;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";56;1545205098839;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";173;1548665941530;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1548667024124;
"NL:CSUR11";"A Survey of Combinatorial Testing";494;1548668105329;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";380;1546693536730;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";41;1548669186932;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";28;1546694619445;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";185;1548670269165;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";23;1548671351206;
"KAO:FOSD11";"The Road to Feature Modularity";52;1548672432941;
"EW11";"The Choice Calculus: A Representation for Software Variation";124;1546695700392;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";9;1546703187551;
"P11";"Precise Documentation: The Key to Better Software";83;1546704269469;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";32;1548673515804;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";136;1548674598265;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";29;1548676762696;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";23;1548677843556;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";64;1548678925723;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";22;1546706113726;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";15;1548680007800;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1546839951346;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";93;1545206180470;
"CE:SPLC11";"Optimizing the Product Derivation Process";16;1548681090196;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";-2;1546841036345;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1546842118988;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";113;1548682172197;
"useASW+:ASE11";"Feature-Aware Verification";-2;1547274672511;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";38;1548683254610;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";101;1548684336830;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";39;1548685418738;
"BFL+11";"Specification and Verification: The Spec Experience";157;1546843202078;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";272;1548686499386;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";133;1546844285508;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";234;1547639643224;
"DCB:OOPSLA11";"Product Lines of Theorems";36;1547640724685;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";51;1547641805791;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1547642886113;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";38;1547643966696;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";24;1546845367282;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";59;1548687581657;
"SH11";"Formal Methods in Software Product Line Engineering";48;1547645048021;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";63;1547646129180;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";216;1547647211362;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";62;1546846450085;
"TKES:SPLC11";"Abstract Features in Feature Modeling";130;1547648293546;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";25;1547648896991;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";44;1547649978275;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";278;1547651059267;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";46;1547652139681;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";58;1548689742453;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";58;1548690822838;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";63;1548333552855;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";7;1547296382029;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1548691904195;
"SF:DLS10";"Contracts for First-Class Classes";27;1548692985213;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";16;1548694067329;
"BMB+:Models10";"Aspect-Oriented Feature Models";-2;1548695148334;
"KO:OOPSLA10";"Modular Logic Metaprogramming";9;1548696230278;
"KKHL:FOSD10";"TypeChef: Toward Type Checking Ifdef Variability in C";68;1546847532967;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";27;1548698394614;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";92;1548699476956;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";54;1548700558295;
"M10";"Testing a Software Product Line";226;1548701639650;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1545207262305;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";6;1545208343591;
"A10";"Modeling in Event-B: System and Software Engineering";-2;1546848616071;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1548702721034;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing: An Integrated Approach";18;1546849697734;
"LMP10";"Quality Assurance in the Presence of Variability";20;1548703801598;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";54;1548704883660;
"MCP+:FMSPLE10";"Feature Petri Nets";30;1548705966304;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";47;1548707047734;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";58;1548708129133;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";66;1548709211242;
"DJOS10";"Lazy Behavioral Subtyping";28;1548710292773;
"BDH:FoVeOOS10";"Verification of Variable Software: An Experience Report";3;1546850780724;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";28;1548711374682;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";3;1548712456401;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";3;1548713539052;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1548714620501;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";41;1548716783911;
"HPSA:SAC10";"Dynamic Contract Layers";26;1548717865074;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";22;1548718947155;
"NNH10";"Principles of Program Analysis";2359;1548720029207;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1548721110666;
"BCH+:ASE10";"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation";36;1546851861960;
"RPRB:SPLASH10";"Emergent Feature Modularization";41;1544731479075;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";44;1544765690624;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";48;1544766773001;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";16;1544767856204;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";211;1544768938072;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";49;1544770021265;
"KS:FOSD10";"Patching Product Line Programs";5;1544771104099;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";27;1544772186444;
"BSLWC:ASE10";"Variability Modeling in the Real: A Perspective from the Operating Systems Domain";148;1546852945113;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";144;1547319104971;
"K10";"Virtual Separation of Concerns: Toward Preprocessors 2.0";11;1546854028240;
"CHSLR10";"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines";302;1546855110255;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";137;1547320187115;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";7;1547321270528;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";55;1547322352080;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";332;1547370023294;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";262;1547371106525;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later: A Literature Review";1088;1546856192250;
"SBFF:HICSS09";"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes The Case of User Interface Design for Web Based B2C Product Configurators";13;1546857273523;
"OG:ICSR09";"Reusable Model-Based Testing";26;1547297463806;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";62;1544773269135;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";166;1547374351654;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools: A Qualitative Approach";779;1546858355483;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";58;1547375433066;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";479;1547376515693;
"ACLF:SLE09";"Composing Feature Models";105;1547377598137;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";3506;1547378680798;
"CHTN:ICSE09";"Towards Safer Composition";22;1547379763044;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1545213751374;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";5;1547380844257;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1547381925974;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";137;1547383008054;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";18;1547384091021;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";246;1545214832125;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1298;1547385173562;
"WDF+:CADE09";"SPASS Version 3.5";271;1545215913344;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";259;1547386255597;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";284;1545216994930;
"C09";"How NOT to Review a Paper: The Tools and Techniques of the Adversarial Reviewer";13;1546859438081;
"MFC+09";"Programs That Test Themselves";98;1547387337802;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";32;1547388418708;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models: How are They Connected";54;1546905489642;
"TSS+:FOSD09";"Dead or Alive: Finding Zombie Features in the Linux Kernel";50;1546936058176;
"DCB09";"Fitting the Pieces Together: A Machine-Checked Model of Safe Composition";75;1546937140160;
"useDCB09";"A Machine-Checked Model of Safe Composition";44;1547389500196;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";277;1547390581292;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem: Analysis and Case Studies";96;1546939460544;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";39;1547391663197;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";45;1547392744712;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";75;1547394908870;
"HM:FOSD09";"An Extension for Feature Algebra";5;1547395991103;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";35;1547397073665;
