"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";8;1582643046831;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";20;1582645209716;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";54;1583449343265;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";49;1583450424310;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";34;1583451893313;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";409;1581080695389;
"STSJ:Informatik13";"Agile Methoden im Softwareprojekt";0;1584958301525;
"CMV:CP13";"A Scalable Approximate Model Counter";94;1584286459651;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";37;1581081777057;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";46;1580237587105;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";142;1581082855961;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";81;1581083938294;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";114;1581085020607;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";17;1580236504869;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";63;1582571621508;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";84;1581086102139;
"RC:ESECFSE13";"N-Way Model Merging";55;1582572704067;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";134;1580077845848;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1581087183187;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";16;1583622322997;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";16;1581088264538;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";532;1581089347301;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";40;1582443325709;
"RC13";"A Survey of Feature Location Techniques";100;1583737778173;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";196;1583738858929;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";29;1583452975366;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";45;1581090428303;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";69;1581091511184;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";324;1583454057886;
"SRA:GPCE13";"Family-Based Performance Measurement";25;1583475397084;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";31;1583476478164;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";9;1581092592163;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";16;1581093675123;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";8;1583477560093;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";42;1583478642240;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";29;1583479724357;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";46;1583480806139;
"KKL13";"Introduction to Combinatorial Testing";180;1583739941121;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";115;1583488379627;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";14;1583741021592;
"M13";"JML-Based Verification for Feature-Oriented Programming";7;1583742103534;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";13;1583743185447;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";38;1583744267171;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";152;1583745349008;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";56;1581094757715;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";12;1581095840467;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";56;1581096922259;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";7;1581098004132;
"BMB+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";90;1581099085738;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";29;1581100166416;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1583746429546;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";13;1583747510974;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";11;1583748592523;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";7;1583749672880;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";96;1583964343326;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";103;1581101249417;
"D13";"Feature Modularity in Mechanized Reasoning";0;1580125499948;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";29;1583481886550;
"ABKS13";"Feature-Oriented Software Product Lines";653;1582638721607;
"useRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";20;1581102331226;
"PB13";"Separation Logic for Object-Oriented Programming";12;1583482969119;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";35;1583484051728;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1580126583215;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";92;1583485133472;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";191;1581103412971;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1583486215629;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";24;1583487296687;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";70;1581104494355;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";27;1583490543761;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";36;1583491624948;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";12;1583492706896;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";95;1581105577037;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";38;1583493788821;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";89;1581106659292;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";67;1583498115252;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1583499196307;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";13;1581107740292;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1580127666189;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";12;1583500278649;
"C13";"Test Case-Aware Combinatorial Interaction Testing";33;1583501360100;
"PFP+:ICSE13";"What Good Are Strong Specifications";50;1583502441844;
"DOS:POPL13";"Meta-Theory a la Carte";51;1580129829919;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";53;1583574641943;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";27;1583575723248;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1583576805094;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1581108825042;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1581109907083;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";144;1581110990180;
"AKL13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";118;1581112072832;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";21;1580130912090;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";45;1581113155344;
"DTS+:SPLC12";"A Robust Approach for Variability Extraction from the Linux Build System";76;1584135032099;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";8;1584691525445;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";276;1582196000481;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";116;1581114237748;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";59;1581340879489;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";180;1580086502748;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";137;1581341962052;
"NNP+:TSE12";"Clone Management for Evolving Software";113;1582573786625;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";26;1582290208519;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";56;1581343062444;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";96;1583750754412;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";12;1580131992877;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";1116;1581359828445;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";7;1580133074171;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";20;1580134157083;
"AHC+:CAiSE12";"Feature Model Differences";44;1580135238161;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";103;1581360912670;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";70;1582301024208;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";4;1582302106489;
"HFA+12";"Exemplar Driven Development of Software Product Lines";6;1582303189206;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";93;1582304271072;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";35;1581361994394;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1582305353085;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";88;1581363077135;
"SLW:12";"Multi-Perspectives on Feature Models";44;1582306433627;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";17;1581364160061;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";56;1582307514874;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";92;1582308597723;
"DT+:MISS12";"Understanding Linux Feature Distribution";44;1582309679831;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";205;1582310761900;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";-2;1581365242401;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";73;1580109822970;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";157;1581422718877;
"O:PhD12";"Feature Model-Based Software Product Line Testing";16;1582311843790;
"WRH+12";"Experimentation in Software Engineering";6272;1580136318730;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1582312924518;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";16;1582314007368;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";9;1583751835567;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";3;1582555389344;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";15;1580137399435;
"FKL+:ICPC12";"Measuring Programming Experience";79;1583872087823;
"S12";"Framework for Measuring Program Comprehension";13;1582233474307;
"RLBC:SPLC12";"Managing Forked Product Variants";53;1583873170778;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";105;1583874253473;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";331;1581423801455;
"LKL:SPLC12";"A Survey on Software Product Line Testing";83;1583920543152;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";19;1580138481324;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";11;1583921623925;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1583922706674;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";24;1583923787615;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";45;1583924868913;
"CCH+12";"Model Checking Software Product Lines with SNIP";94;1583925949288;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";55;1583927031434;
"KRE+:FOSD12";"Toward Variability-Aware Testing";85;1583928113530;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";44;1583929193900;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";34;1581445475782;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1580139563430;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";82;1583930275689;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";156;1583931358469;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";19;1583932440602;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";40;1583933521496;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1580140643881;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";23;1583934603550;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";3;1583937846578;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1580141725740;
"B12";"Contract-Aware Feature Composition";11;1583938928455;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";22;1583940009462;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";73;1583941092305;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";26;1581446561217;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1583623404195;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";17;1584002584295;
"KOE:OOPSLA12";"A Variability-Aware Module System";96;1580142875540;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1580154765569;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";67;1581447643930;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";20;1584003667269;
"RC:FASE12";"Combining Related Products into Product Lines";99;1584004749953;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1581448727397;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1584217084593;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1584218167669;
"JLM+12";"A Constraint-Based Variability Modeling Framework";40;1584219250288;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";25;1584265908574;
"BTG12";"A Theory of Software Product Line Refinement";59;1584266990570;
"SRC+12";"Software Diversity: State of the Art and Perspectives";138;1581449812325;
"BMS:FM12";"VMC: A Tool for Product Variability Analysis";57;1581451977082;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";45;1584269153418;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";45;1584270235216;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";20;1584271317574;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-2;1584692607504;
"HLL+12";"Behavioral Interface Specification Languages";170;1584272399783;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";28;1584273481093;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1584274562259;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";75;1584275643859;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";152;1580155848718;
"B:PLAS12";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1581472681564;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";92;1584276725320;
"ASL+12";"Access Control in Feature-Oriented Programming";58;1584277807843;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";81;1584278889098;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";72;1580156931795;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";35;1584279971484;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";67;1584281053036;
"CBH:SCP11";"A Text-Based Approach to Feature Modelling: Syntax and Semantics of TVL";199;1580644614181;
"PLP11";"A Performance Comparison of Contemporary Algorithmic Approaches for Automated Analysis Operations on Feature Models";47;1584972386056;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";22;1581473767380;
"OZLG:SPLC11";"Pairwise Feature-interaction Testing for SPLs: Potentials and Limitations";52;1581474849846;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";30;1583936766138;
"ACLF:ASE11";"Slicing Feature Models";70;1584282134011;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";31;1584283215557;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";17;1584284296475;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";88;1584285377904;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";59;1581475945997;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";624;1584287542011;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";82;1581477035943;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";133;1584288623466;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";88;1581478119864;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";64;1584289704668;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1582263166292;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";20;1581479206949;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";67;1581480289593;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";74;1584290786281;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";28;1581481371483;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";66;1584341007200;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";41;1584344686063;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";89;1584345769045;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";195;1584346851244;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1324;1584347934309;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";83;1581523764149;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";64;1581524847201;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";53;1580159095188;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";211;1584349016103;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1584350097738;
"NL:CSUR11";"A Survey of Combinatorial Testing";585;1584351178885;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";461;1581525929980;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";51;1584352260704;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";32;1581527011981;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";222;1584356586224;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";25;1584357667507;
"KAO:FOSD11";"The Road to Feature Modularity";65;1584358748539;
"EW11";"The Choice Calculus: A Representation for Software Variation";133;1581529392638;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";10;1581530492961;
"P11";"Precise Documentation: The Key to Better Software";96;1581531633561;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";34;1584359829931;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";169;1584360912622;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";34;1584363076526;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";23;1584364158670;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";73;1584365240804;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";26;1581532720916;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";20;1584366321321;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1581533805078;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";111;1580162341803;
"CE:SPLC11";"Optimizing the Product Derivation Process";18;1584367403512;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";-2;1581534893979;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1581536044189;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";124;1584368485982;
"useASW+:ASE11";"Feature-Aware Verification";2;1582264249141;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";43;1584369566900;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";122;1584370649372;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";41;1584371731065;
"BFL+11";"Specification and Verification: The Spec Experience";175;1581537127658;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";319;1584373894920;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";147;1581709191261;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";253;1582805183187;
"DCB:OOPSLA11";"Product Lines of Theorems";37;1582806265875;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";54;1582807347159;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1582808427882;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";40;1582809508124;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";27;1581710273016;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";62;1584374976226;
"SH11";"Formal Methods in Software Product Line Engineering";50;1582810589173;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";65;1582811671961;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";241;1582812753208;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";70;1581711355541;
"TKES:SPLC11";"Abstract Features in Feature Modeling";147;1582813834458;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";27;1582814915113;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";50;1582815996594;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";320;1582817078416;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";49;1582818160314;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";61;1584377140252;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";67;1584378221435;
"LSB+:SPLC10";"Evolution of the Linux Kernel Variability Model";161;1584136114720;
"SB:TR10";"Formal Semantics of the Kconfig Language";39;1584137196982;
"KZK:LoCoCo10";"Model Counting in Product Configuration";21;1584973467627;
"DGRN:JSS10";"Structuring the Modeling Space and Supporting Evolution in Software Product Line Engineering";115;1584682867760;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";68;1583916039983;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";7;1582291289886;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1584379303652;
"SF:DLS10";"Contracts for First-Class Classes";29;1584380385376;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";16;1584381467706;
"BMB+:Models10";"Aspect-Oriented Feature Models";26;1584382549619;
"KO:OOPSLA10";"Modular Logic Metaprogramming";8;1584383631601;
"KKHL:FOSD10";"TypeChef: Toward Type Checking Ifdef Variability in C";81;1581712441883;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";30;1584385794438;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";95;1584386875950;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";60;1584387958489;
"M10";"Testing a Software Product Line";225;1584389039825;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1580163422965;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";8;1580164289948;
"A10";"Modeling in Event-B: System and Software Engineering";1751;1581747469459;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1584390121634;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing: An Integrated Approach";19;1581844346974;
"LMP10";"Quality Assurance in the Presence of Variability";21;1584391203021;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";64;1584392285483;
"MCP+:FMSPLE10";"Feature Petri Nets";35;1584393366852;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";50;1584394449081;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";60;1584395532034;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";72;1584397696121;
"DJOS10";"Lazy Behavioral Subtyping";31;1584398778727;
"BDH:FoVeOOS10";"Verification of Variable Software: An Experience Report";4;1581845429939;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";34;1584399859967;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";5;1584445585454;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";3;1584446667836;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1584447749725;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";46;1584457175795;
"HPSA:SAC10";"Dynamic Contract Layers";28;1584458258123;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";21;1584459340835;
"NNH10";"Principles of Program Analysis";2564;1584460421805;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1584461504040;
