"ALL:ASE12";"Structured Merge with Auto-Tuning Balancing Precision and Performance";25;1515570260872;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";64;1515571341973;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";11;1513097552982;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization A Survey";756;1513098634811;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";5;1513106675757;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";16;1513107757171;
"AHC+:CAiSE12";"Feature Model Differences";30;1513108838632;
"SGB+:VaMoS12";"BeTTy Benchmarking and Testing on the Automated Analysis of Feature Models";75;1513109921347;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";47;1514025676092;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";2;1514026756937;
"HFA+12";"Exemplar Driven Development of Software Product Lines";5;1514027838480;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";66;1514028920166;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines A Model-Checking Perspective";25;1514030003514;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";7;1514031085692;
"GG:PLDI12";"SuperC Parsing All of C by Taming the Preprocessor";59;1514032167259;
"SLW:12";"Multi-Perspectives on Feature Models";37;1514033249430;
"HTGE13";"Managing Emerging Configuration Dependencies in Multi Product Lines";14;1514034331500;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";38;1514035413517;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";69;1514036496380;
"DT+:MISS12";"Understanding Linux Feature Distribution";35;1514037578644;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";133;1514038660079;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";34;1515469279772;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";44;1516653618222;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines Comparison of Two Approaches";110;1514040822891;
"O:PhD12";"Feature Model-Based Software Product Line Testing";10;1514041904592;
"WRH+12";"Experimentation in Software Engineering";4511;1513111003366;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1514042986280;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";14;1514044067604;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";8;1515572422899;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";1;1514111147409;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";10;1513152720437;
"FKL+:ICPC12";"Measuring Programming Experience";48;1515573503988;
"S12";"Framework for Measuring Program Comprehension";10;1513154894242;
"RLBC:SPLC12";"Managing Forked Product Variants";31;1515574585627;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";68;1515575666544;
"JHS:FMCO12";"ABS A Core Language for Abstract Behavioral Specification";239;1515577828635;
"LKL:SPLC12";"A Survey on Software Product Line Testing";56;1515595132701;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";16;1513155975729;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";9;1515596214429;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1515597295893;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";18;1515598377220;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";29;1515599458912;
"CCH+12";"Model Checking Software Product Lines with SNIP";66;1515600540173;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";35;1515601621086;
"KRE+:FOSD12";"Toward Variability-Aware Testing";60;1515602702493;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";35;1515603783312;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection A Case Study for Linux Variants of Consumer Electronic Devices";25;1515604864685;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1513157057747;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";51;1515605946004;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";104;1515607027851;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";15;1515608109273;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";36;1515609190313;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";0;1513158139172;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";16;1515610271265;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";2;1515618695189;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";0;1513159220690;
"B12";"Contract-Aware Feature Composition";8;1515619776332;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";19;1515658925184;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";51;1515660006946;
"HJD:ConfWS12";"Unifying Software and Product Configuration A Research Roadmap";18;1513160302507;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1515470361352;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";11;1515673739429;
"KOE:OOPSLA12";"A Variability-Aware Module System";74;1513161383974;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1513162465557;
"GDS:ICSE12";"Test Confessions A Study of Testing Practices for Plug-in Systems";45;1515674821184;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";12;1515675902301;
"RC:FASE12";"Combining Related Products into Product Lines";77;1515676983969;
"SCRS12";"Mintha A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";-2;1513163547843;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";3;1515678065076;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";3;1515679146167;
"JLM+12";"A Constraint-Based Variability Modeling Framework";27;1515680227066;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";25;1515681308911;
"BTG12";"A Theory of Software Product Line Refinement";43;1515682390457;
"SRC+12";"Software Diversity State of the Art and Perspectives";90;1515683471710;
"BMS:FM12";"VMC A Tool for Product Variability Analysis";41;1515686715642;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";35;1515687797412;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";35;1515688878961;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";15;1515689960803;
"FOSD12";"FOSD '12 Proceedings of the 4th International Workshop on Feature-Oriented Software Development";-2;1513164629878;
"HLL+12";"Behavioral Interface Specification Languages";137;1515691042561;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";25;1515692124320;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1515693205892;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";59;1515694287060;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";123;1513165711422;
"B:PLAS12";"Position Paper Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1515695368174;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";53;1515748002573;
"ASL+12";"Access Control in Feature-Oriented Programming";54;1515761614920;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";71;1515762698827;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";48;1513166613287;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";32;1515763780774;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";61;1515790852728;
"OZLG:SPLC11";"Pairwise Feature-interaction Testing for SPLs Potentials and Limitations";32;1513944776932;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";20;1515617613720;
"ACLF:ASE11";"Slicing Feature Models";50;1515791934074;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";24;1515793016036;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";15;1515794097803;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";60;1515931782178;
"GC:ISSRE11";"Feature Interaction Faults Revisited An Exploratory Study";39;1515932863579;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";434;1515962210633;
"EP:IST11";"Software Product Line Testing – a Systematic Mapping Study";232;1515963291718;
"HBG:ISSRE11";"PACOGEN Automatic Generation of Pairwise Test Configurations from Feature Models";68;1515964373363;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";101;1515965455690;
"ALB+:ESECFSE11";"Semistructured Merge Rethinking Merge in Revision Control Systems";53;1516001457830;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";50;1516018115489;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1513169857724;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification The Architectural View";18;1516020277334;
"W11";"Deductive Verification of Object-Oriented Software Dynamic Frames, Dynamic Logic, and Predicate Abstraction";50;1516021358440;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";72;1516022439887;
"HS:TOPLAS11";"Morphing Structurally Shaping a Class by Reflecting on Others";25;1516023520762;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";53;1516024602769;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";26;1516025684735;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";72;1516026766278;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";136;1516107590672;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";893;1516108671586;
"C:NFM11";"OpenJML JML for Java 7 by Extending OpenJDK";46;1516109752664;
"LWE:VLHCC11";"ifdef Confirmed Harmful Promoting Understandable Software Variation";50;1516110833351;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";51;1513170938876;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";146;1516111914461;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1516112995856;
"NL:CSUR11";"A Survey of Combinatorial Testing";405;1516114076979;
"BK:CAV11";"CPAchecker A Tool for Configurable Software Verification";-2;1516115158510;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";41;1516120476695;
"LHME:SPLC11";"From Requirements to Features An Exploratory Study of Feature-Oriented Refactoring";24;1516121557941;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";158;1516182961464;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";21;1516184046748;
"KAO:FOSD11";"The Road to Feature Modularity";46;1516185128020;
"EW11";"The Choice Calculus A Representation for Software Variation";104;1516186209772;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract An Aspect-Oriented Recovery Approach";8;1516187291121;
"P11";"Precise Documentation The Key to Better Software";66;1516019196709;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";-2;1516201762074;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";124;1516202845900;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";26;1516205029220;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";19;1516206111437;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";57;1516207193332;
"GPB:SC11";"Composing Event-B Specifications Case-Study Experience";19;1516208287929;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";13;1516209371316;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines Setting up the Problem";3;1516210454448;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";84;1513172019945;
"CE:SPLC11";"Optimizing the Product Derivation Process";14;1516211543680;
"KA:GTTSE11";"Feature-Oriented Software Development A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";-2;1513173101244;
"TSP+:11";"AutoDaMa On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1513174182496;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";99;1516218478129;
"useASW+:ASE11";"Feature-Aware Verification";-2;1513175262943;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";35;1516219558626;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";95;1516220639815;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";36;1516262478869;
"BFL+11";"Specification and Verification The Spec Experience";147;1516263560223;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";232;1516264641550;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software Facing the Linux 10,000 Feature Problem";118;1516265722585;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";196;1514459725334;
"DCB:OOPSLA11";"Product Lines of Theorems";32;1514460807609;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";44;1514461889842;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1514462972420;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";36;1514464054628;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language An Experience Report";18;1516266803787;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";57;1516267885054;
"SH11";"Formal Methods in Software Product Line Engineering";42;1514465136145;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";62;1514466218031;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";190;1514467300189;
"SRK+:SPLC11";"Scalable Prediction of Non-functional Properties in Software Product Lines";58;1514468381612;
"TKES:SPLC11";"Abstract Features in Feature Modeling";118;1514469463418;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";22;1514470545373;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";41;1514471627101;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";249;1514472708919;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";43;1514473791251;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";49;1516270047999;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";53;1516271129187;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";63;1515587562731;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";6;1513945858444;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1516272210146;
"SF:DLS10";"Contracts for First-Class Classes";25;1516273291143;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";12;1516274372560;
"BMB+:Models10";"Aspect-Oriented Feature Models";18;1516275454374;
"KO:OOPSLA10";"Modular Logic Metaprogramming";8;1516276535937;
"KKHL:FOSD10";"TypeChef Toward Type Checking Ifdef Variability in C";57;1516278699580;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";24;1516279781953;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";85;1516284118569;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";49;1516289683414;
"M10";"Testing a Software Product Line";215;1516290764839;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1513176344631;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";3;1513177426043;
"A10";"Modeling in Event-B System and Software Engineering";1282;1513178507579;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";12;1516291845959;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing An Integrated Approach";17;1516292927005;
"LMP10";"Quality Assurance in the Presence of Variability";17;1516294008100;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";47;1516295108520;
"MCP+:FMSPLE10";"Feature Petri Nets";30;1516296190360;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";45;1516297271583;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";55;1516298352779;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";59;1516299434555;
"DJOS10";"Lazy Behavioral Subtyping";28;1516300516548;
"BDH:FoVeOOS10";"Verification of Variable Software An Experience Report";3;1516308270984;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";25;1516308311346;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";3;1516309393153;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";2;1516310474317;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1516349360974;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";38;1516353153899;
"HPSA:SAC10";"Dynamic Contract Layers";24;1516354234847;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";23;1516355316156;
"NNH10";"Principles of Program Analysis";2219;1516356397081;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1516357478742;
"BCH+:ASE10";"Tag and Prune A Pragmatic Approach to Software Product Line Implementation";33;1516358559613;
"RPRB:SPLASH10";"Emergent Feature Modularization";38;1516359641616;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";44;1516360721984;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";47;1516361803435;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";16;1516382255733;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";197;1516383337338;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";45;1516384418889;
"KS:FOSD10";"Patching Product Line Programs";5;1516385500247;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";26;1516386582033;
"BSLWC:ASE10";"Variability Modeling in the Real A Perspective from the Operating Systems Domain";131;1514045149272;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";128;1514046230469;
"K10";"Virtual Separation of Concerns Toward Preprocessors 2.0";14;1513179588442;
"CHSLR10";"Model Checking Lots of Systems Efficient Verification of Temporal Properties in Software Product Lines";266;1514047312434;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";128;1514048394404;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";7;1514049475929;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";52;1514050557321;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";287;1514051639216;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";224;1514052721317;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later A Literature Review";941;1513180669385;
"OG:ICSR09";"Reusable Model-Based Testing";26;1514013777414;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";55;1516387663624;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";149;1514055966427;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools A Qualitative Approach";669;1514057048692;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";57;1514058130923;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";362;1514059212375;
"ACLF:SLE09";"Composing Feature Models";99;1514060294735;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";2659;1514061376914;
"CHTN:ICSE09";"Towards Safer Composition";20;1514062458942;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1513181891795;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";5;1514063540017;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1514064621978;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";119;1514065704024;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";16;1514066786091;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";220;1513182973044;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1189;1514067868142;
"WDF+:CADE09";"SPASS Version 3.5";231;1513184054608;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";235;1514068949507;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";250;1513185136060;
"C09";"How NOT to Review a Paper The Tools and Techniques of the Adversarial Reviewer";12;1514070031433;
"MFC+09";"Programs That Test Themselves";93;1514071113090;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";24;1514072195228;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models How are They Connected";50;1514073277517;
"TSS+:FOSD09";"Dead or Alive Finding Zombie Features in the Linux Kernel";45;1514074359492;
"DCB09";"Fitting the Pieces Together A Machine-Checked Model of Safe Composition";65;1514075441660;
"useDCB09";"A Machine-Checked Model of Safe Composition";42;1514076523742;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";240;1514077605759;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem Analysis and Case Studies";93;1514078688042;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";37;1514079769628;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";42;1514080851754;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";68;1514083014764;
"HM:FOSD09";"An Extension for Feature Algebra";4;1514084096902;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";34;1514085178958;
"MBC:OOPSLA09";"S.P.L.O.T. Software Product Lines Online Tools";288;1513186203103;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";127;1514086260568;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";124;1514087342684;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";106;1515581072612;
"AK09";"An Overview of Feature-Oriented Software Development";370;1514088424100;
"useAKL13";"FeatureHouse Language-Independent, Automated Software Composition";233;1513187284380;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";62;1513188365335;
"R09";"Alternative Features in Colored Featherweight Java";5;1513189446398;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1513190528293;
"F09";"Language Facilities for the Deployment of Reusable Aspects";6;1513191609602;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1513192691368;
"JDHW09";"Do Code Clones Matter";352;1513193772455;
"TBK09";"Reasoning about Edits to Feature Models";304;1513194854213;
"KTS+:ICSE09";"FeatureIDE A Tool Framework for Feature-Oriented Software Development";187;1514089506364;
"K:ICSM08";"Frontiers of Software Clone Management";68;1516620082977;
"HHPS:Computer08";"Dynamic Software Product Lines";364;1515588643653;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";269;1516268966537;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";66;1514014858221;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";41;1514090588114;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";9;1514091670116;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";35;1514092752259;
"KKB:GPCE08";"On the Modularity of Feature Interactions";43;1514093834583;
"P:ABZ08";"The Composition of Event-B Models";29;1514094916497;
"SG08";"Verified Software Theories, Tools, Experiments";0;1513195935442;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";12;1514095998805;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";63;1514097081045;
"CD+:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints A Greedy Approach";212;1516388745707;
"ESB08";"Quality-Aware Software Product Line Engineering";25;1514098163037;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects An Empirical Study on Design Stability";401;1513197016805;
"JCP08";"Reporting Experiments in Software Engineering";228;1514099244592;
"HKL+08";"Parallelizing Query Optimization";45;1514100327010;
"L:BSD08";"LLVM and Clang Next Generation Compiler Technology";124;1514101408686;
"AHM+08";"Using Static Analysis to Find Bugs";278;1514102490385;
"HH:FM08";"Towards Consistent Specifications of Product Families";21;1514103572690;
"RSL+:SAVCBS08";"JML and Aspects The Benefits of Instrumenting JML Features with AspectJ";6;1514104653962;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";149;1513198098298;
"hall-of-fame";"The Product Line Hall of Fame";31;1514395365854;
"GLS08";"Modeling and Model Checking Software Product Lines";136;1514396447675;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";91;1514397529259;
"AKL:GPCE08";"Feature Featherweight Java A Calculus for Feature-Oriented Programming and Stepwise Refinement";71;1514398610864;
"ALS:TSE08";"Aspectual Feature Modules";185;1513199179905;
"AMG08";"Contracts for Aspect-Oriented Design";11;1514399693175;
"RLCS08";"A JML Compiler Based on AspectJ";10;1514400775453;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1514406184000;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";37;1514440249422;
"SRKKS:APSEC08";"Measuring Non-functional Properties in Software Product Lines for Product Derivation";40;1514441330826;
"BB08";"Modularizing Theorems for Software Product Lines The Jbook Case Study";36;1514442412944;
"HKW:ICSE08";"FeatureMapper Mapping Features to Models";188;1514443495421;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";33;1514444577111;
"ACPPW08";"Engineering Formal Metatheory";200;1514445658856;
"JKB08";"Formal Methods in Software Product Lines Concepts, Survey, and Guidelines";6;1514446740285;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";57;1514447821746;
"KAK08";"Granularity in Software Product Lines";470;1514448907307;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";116;1514449988765;
"PS:ASE08";"Configuration Lifting Software Verification Meets Software Configuration";-2;1514451070369;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";123;1514452152230;
"T08";"Reasoning about Feature Model Edits";5;1514453233821;
"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";169;1516389827255;
"AL08";"Superimposition A Language-Independent Approach to Software Composition";89;1514112228841;
"MVS:ISSTA07";"Automating Component-Based System Assembly";44;1513200260900;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";37;1514113311246;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";23;1514114393524;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";29;1514115474854;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";88;1514116556672;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";15;1513201342088;
