"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";13;1605368195036;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";36;1602447107395;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";48;1604847364588;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1605369277715;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";1;1605432399499;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";54;1602448189168;
"M14";"VarexJ: A Variability-Aware Interpreter for Java Applications";11;1602449270279;
"K14";"Product-Line Verification with Abstract Contracts";-2;1604151895867;
"RBB14";"Emergent Interfaces for Feature Modularization";2;1605434560961;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";70;1605435642911;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";30;1605436724185;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";99;1602450352038;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";37;1605437805881;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";106;1605438888302;
"useNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";122;1602490591287;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";38;1605030197517;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";30;1605030986954;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";29;1605033150977;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";44;1602542806167;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";22;1605034232417;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";25;1605035314275;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";7;1601661527539;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";8;1605036395395;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";11;1605037477278;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";20;1605101753115;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";22;1602543888330;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";7;1602544970242;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";6;1606294609855;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";3;1601662609675;
"useAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";105;1602546051261;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";171;1602572104129;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1606295212432;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";89;1606739406971;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";41;1606296294202;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";36;1606298460333;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";31;1602573185977;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";10;1606299541938;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1606301706228;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";77;1601664188262;
"SR:SATTOSE14";"Similarity Management via History Annotation";-2;1604660775812;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";381;1606302788809;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";94;1606303870095;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";46;1606304952597;
"EFN:FM14";"Contracts in Practice";32;1606306034659;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1601665270004;
"B14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1602574268093;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";4;1606307116930;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";72;1602575348812;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";40;1604848445549;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";22;1602576430034;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";13;1601837293828;
"useMDBW:SCP15";"Systematic Derivation of Static Analyses for Software Product Lines";20;1602155182216;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";53;1604902661284;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";9;1604903816530;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";45;1604903994072;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";68;1605021545948;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";17;1605023708314;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1601838293226;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";3;1605024791562;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";53;1605025872394;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";9;1605026954419;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";20;1605029115816;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";58;1605890667259;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";52;1605891750552;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";42;1605892832076;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";448;1602577511918;
"L13";"Synchronisierung von Software-Varianten mit VariantSync";-2;1605296650311;
"KK:QoSA13";"Improving Product Copy Consolidation by Architecture-Aware Difference Analysis";5;1603908873486;
"ARSD:ICSM13";"LHDiff: A Language-Independent Hybrid Approach for Tracking Source Code Lines";43;1603909955355;
"SC:MODELSWARD13";"A Survey of Model Comparison Approaches and Applications.";94;1603913456704;
"SST:BigMDE13";"Tool Support for Clustering Large Meta-Models";19;1603914539718;
"WHR+:MODELS13";"Industrial Adoption of Model-Driven Engineering: Are the Tools Really the Problem";150;1603915623634;
"SLSA:SIGPLAN13";"Does the Discipline of Preprocessor Annotations Matter: A Controlled Experiment";37;1602176137868;
"KKT:ASE13";"Consistency-Preserving Edit Scripts in Model Versioning";66;1602177220192;
"RBS:IST13";"Software Clone Detection: A Systematic Review";330;1602178302214;
"WPX+:JSEP13";"How Developers Perform Feature Location Tasks: A Human-Centric and Process-Oriented Exploratory Study";27;1602179383615;
"LWB+:JSS13";"A Posteriori Operation Detection in Evolving Software Models";53;1602180466165;
"STSJ:Informatik13";"Agile Methoden im Softwareprojekt";0;1601386704917;
"CMV:CP13";"A Scalable Approximate Model Counter";122;1606775509310;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";39;1602578593266;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";52;1602249075430;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";156;1602579675112;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";84;1602580756850;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";126;1602581839386;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";19;1602247989527;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";70;1604820323117;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";92;1602582920710;
"RC:ESECFSE13";"N-Way Model Merging";64;1604821404960;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";151;1601630493558;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1602584001588;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";19;1606287037491;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";18;1602585083817;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";572;1602586165773;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";47;1604320311648;
"RC13";"A Survey of Feature Location Techniques";114;1606308198680;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";219;1606308419400;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";29;1605893915036;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";47;1602587247066;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";74;1602588327434;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";356;1605965625084;
"SRA:GPCE13";"Family-Based Performance Measurement";28;1605966707382;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";31;1605967790086;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";11;1602589407778;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";17;1602590489941;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";8;1605968872296;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";47;1605969953852;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";30;1605971034321;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";49;1605972115560;
"KKL13";"Introduction to Combinatorial Testing";205;1606309502085;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";123;1605979687717;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";16;1606310583261;
"M13";"JML-Based Verification for Feature-Oriented Programming";7;1606311665277;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";14;1606312748079;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";41;1606313829011;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";166;1606314910579;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";65;1602591572755;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";12;1602592654621;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";64;1602593737292;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";8;1602594819756;
"BMB+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";98;1602595901619;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";33;1602596984413;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1606315992030;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";14;1606317074465;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";12;1606318155020;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";7;1606370913482;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";107;1606740489987;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";108;1602598066491;
"D13";"Feature Modularity in Mechanized Reasoning";0;1601868074498;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";33;1605973197247;
"ABKS13";"Feature-Oriented Software Product Lines";-2;1605022627139;
"useRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";22;1602599147535;
"PB13";"Separation Logic for Object-Oriented Programming";13;1605974279438;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";35;1605975361384;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1601878519314;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";96;1605976443358;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";212;1602600228722;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1605977524643;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";26;1605978606491;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";79;1602601310886;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";29;1606106829302;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";36;1606111084183;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";13;1606112486125;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";98;1602602391972;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";43;1606113568858;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";96;1602661187413;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";80;1606114650821;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1606114791188;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";14;1602748221940;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";2;1601879601900;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";13;1606115872705;
"C13";"Test Case-Aware Combinatorial Interaction Testing";36;1606116955394;
"PFP+:ICSE13";"What Good Are Strong Specifications";51;1606118038296;
"DOS:POPL13";"Meta-Theory a la Carte";55;1601880685318;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";59;1606119121020;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";28;1606120201994;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1606123447321;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1602750914238;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1602751995444;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";156;1602762313753;
"AKL13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";128;1602763394785;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";24;1601881768328;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";47;1602764487309;
"RPK:SCP12";"Automatic Library Migration for the Generation of Hardware-In-The-Loop Models";28;1603916706879;
"KKPS:ASE12";"Adaptability of Model Comparison Tools";49;1603917789440;
"BCW12";"Model-Driven Software Engineering in Practice";1098;1603918874472;
"RJ12";"Use of Global Consistency Checking for Exploring and Refining Relationships between Distributed Models: A Case Study";6;1603919959693;
"KKOS:ICSM12";"Understanding Model Evolution Through Semantically Lifting Model Differences With SiLift";45;1602181549087;
"FKLW:ICSM12";"Search-Based Detection of High-Level Model Changes";47;1602182630462;
"DTS+:SPLC12";"A Robust Approach for Variability Extraction from the Linux Build System";83;1606746978820;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";8;1601327982143;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";309;1603881287245;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";130;1602765567816;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";64;1602767730760;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";202;1601639152188;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";153;1602776187906;
"NNP+:TSE12";"Clone Management for Evolving Software";124;1604822486860;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";31;1604182642386;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";65;1602777268360;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";96;1606391135055;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";12;1601883204406;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";1248;1602780512487;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";-2;1601884778911;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";-2;1601885860192;
"AHC+:CAiSE12";"Feature Model Differences";48;1601888035055;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";120;1602781593525;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";72;1604239801834;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";4;1604240883004;
"HFA+12";"Exemplar Driven Development of Software Product Lines";8;1604241964942;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";101;1604243047142;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";37;1602782674833;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1604244128416;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";92;1602783756844;
"SLW:12";"Multi-Perspectives on Feature Models";50;1604245208922;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";19;1602784838915;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";59;1604246291639;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";98;1604247373211;
"DT+:MISS12";"Understanding Linux Feature Distribution";47;1604248456046;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";215;1604249538667;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";35;1602785919959;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";79;1601652685952;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";167;1602788084116;
"O:PhD12";"Feature Model-Based Software Product Line Testing";19;1604250620749;
"WRH+12";"Experimentation in Software Engineering";6929;1601891566093;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1604251702823;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";16;1604252784091;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";9;1606458570245;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";3;1604661858582;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";17;1601892647776;
"FKL+:ICPC12";"Measuring Programming Experience";93;1606459652926;
"S12";"Framework for Measuring Program Comprehension";14;1604152977807;
"RLBC:SPLC12";"Managing Forked Product Variants";55;1606460734913;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";118;1606461815713;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";339;1602789166797;
"LKL:SPLC12";"A Survey on Software Product Line Testing";92;1606474145306;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";19;1601893728195;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";12;1606475226098;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1606476306940;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";24;1606477389844;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";51;1606478470466;
"CCH+12";"Model Checking Software Product Lines with SNIP";106;1606479552908;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";61;1606480635264;
"KRE+:FOSD12";"Toward Variability-Aware Testing";91;1606481717529;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";46;1606482800239;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";34;1602793493176;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1601894810891;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";85;1606483882313;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";166;1606484963405;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";20;1606486045540;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";42;1606502220060;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1601895892659;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";26;1606503302697;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";3;1606719230067;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1601896974574;
"B12";"Contract-Aware Feature Composition";11;1606720312622;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";23;1606721394261;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";77;1606722682853;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";28;1602794575347;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1606288119112;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";18;1606741571689;
"KOE:OOPSLA12";"A Variability-Aware Module System";98;1601898055878;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1601899138271;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";73;1602795657088;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";23;1606742653455;
"RC:FASE12";"Combining Related Products into Product Lines";106;1606743734291;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1602796739296;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1606750224009;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1606751305679;
"JLM+12";"A Constraint-Based Variability Modeling Framework";45;1606752387132;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";27;1606753468235;
"BTG12";"A Theory of Software Product Line Refinement";66;1606754549295;
"SRC+12";"Software Diversity: State of the Art and Perspectives";140;1602799354348;
"BMS:FM12";"VMC: A Tool for Product Variability Analysis";60;1602801518478;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";47;1606756713663;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";45;1606757794866;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";22;1606758198895;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-2;1601329063470;
"HLL+12";"Behavioral Interface Specification Languages";182;1606759279577;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";31;1606760362223;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1606761443834;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";80;1606762525859;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";167;1601900219184;
"B:PLAS12";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1602832822035;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";96;1606763607244;
"ASL+12";"Access Control in Feature-Oriented Programming";60;1606764689423;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";84;1606765770825;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";80;1601901300991;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";40;1606769017318;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";72;1606770099018;
"CCG+:REMODD11";"Requirements Definition Document for a Software Product Line of Car Crash Management Systems";24;1603921047181;
"CCGI:CMA11";"OO-SPL Modelling of the Focused Case Study";14;1603922128387;
"PA:CoRR11";"RTED: A Robust Algorithm for the Tree Edit Distance";231;1602183711736;
"LKA:AOSD11";"Analyzing the Discipline of Preprocessor Annotations in 30 Million Lines of C Code";126;1602184793123;
"CBH:SCP11";"A Text-Based Approach to Feature Modelling: Syntax and Semantics of TVL";210;1602345015509;
"PLP11";"A Performance Comparison of Contemporary Algorithmic Approaches for Automated Analysis Operations on Feature Models";51;1601450820696;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";26;1602833903181;
"OZLG:SPLC11";"Pairwise Feature-Interaction Testing for SPLs: Potentials and Limitations";55;1602185874563;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";33;1606688023129;
"ACLF:ASE11";"Slicing Feature Models";79;1606771181778;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";35;1606772263025;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";18;1606773344084;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";92;1606774427080;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";61;1602834986105;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";697;1606776591827;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";83;1602838794388;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";141;1606777674604;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";98;1602839875822;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";69;1606778757475;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1604154059335;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";20;1602840957420;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";70;1602842039724;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";80;1606779838889;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";29;1602843121364;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";71;1606821221415;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";50;1606976981993;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";97;1606982550832;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";209;1606983633293;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1467;1606984715186;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";90;1602844203638;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";66;1602845285195;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";53;1601903462595;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";236;1606985795915;
