"ARW+:ICSE13";"Strategies for Product-Line Verification Case Studies and Experiments";128;1538384076893;
"AKL13";"Language-Independent and Automated Software Composition The FeatureHouse Experience";98;1539604126459;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";15;1539605208329;
"RAK+:VaMoS13";"The PLA Model On the Combination of Product-Line Analyses";38;1539606290223;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";133;1539335785460;
"SRK+:SQJ12";"SPL Conqueror Toward Optimization of Non-functional Properties in Software Product Lines";110;1539320499644;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";30;1539766702878;
"NNP+:TSE12";"Clone Management for Evolving Software";99;1540389094785;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";22;1539982405262;
"ALL:ASE12";"Structured Merge with Auto-Tuning Balancing Precision and Performance";34;1538577860707;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";80;1538578943497;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";12;1539607372216;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization A Survey";903;1539608454313;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";7;1539609535311;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";17;1539610616926;
"AHC+:CAiSE12";"Feature Model Differences";35;1539611698528;
"SGB+:VaMoS12";"BeTTy Benchmarking and Testing on the Automated Analysis of Feature Models";85;1539612779106;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";52;1540082876810;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";2;1540083959849;
"HFA+12";"Exemplar Driven Development of Software Product Lines";5;1540085041972;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";74;1540086124960;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines A Model-Checking Perspective";31;1540087206369;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";7;1540088288853;
"GG:PLDI12";"SuperC Parsing All of C by Taming the Preprocessor";70;1540089371287;
"SLW:12";"Multi-Perspectives on Feature Models";39;1540090452847;
"HTGE13";"Managing Emerging Configuration Dependencies in Multi Product Lines";14;1540091535471;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";45;1540092617484;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";76;1540093700026;
"DT+:MISS12";"Understanding Linux Feature Distribution";38;1540094781764;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";153;1540095864986;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";29;1538465048982;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";54;1539343359133;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines Comparison of Two Approaches";122;1540096947974;
"O:PhD12";"Feature Model-Based Software Product Line Testing";10;1540144427137;
"WRH+12";"Experimentation in Software Engineering";5104;1539613861373;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1540184376716;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";15;1540185458826;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";8;1538580025706;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";2;1540360502427;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";9;1539614942959;
"FKL+:ICPC12";"Measuring Programming Experience";64;1538581108305;
"S12";"Framework for Measuring Program Comprehension";10;1539948855079;
"RLBC:SPLC12";"Managing Forked Product Variants";43;1538582190116;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";77;1538583270966;
"JHS:FMCO12";"ABS A Core Language for Abstract Behavioral Specification";273;1538585434725;
"LKL:SPLC12";"A Survey on Software Product Line Testing";59;1538601672823;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";16;1539616024802;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";11;1538602754714;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1538629157529;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";21;1538630238712;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";30;1538650318799;
"CCH+12";"Model Checking Software Product Lines with SNIP";76;1538728632978;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";44;1538729715286;
"KRE+:FOSD12";"Toward Variability-Aware Testing";71;1538730798076;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";41;1538731880978;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection A Case Study for Linux Variants of Consumer Electronic Devices";28;1538732961534;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1539617106970;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";62;1538744619857;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";117;1538754479277;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";16;1538755562820;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";36;1538756647985;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1539618187870;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";20;1538757747357;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";2;1538763230787;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1539619269016;
"B12";"Contract-Aware Feature Composition";9;1538764331144;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";21;1538765450295;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";59;1538849247767;
"HJD:ConfWS12";"Unifying Software and Product Configuration A Research Roadmap";0;1539620351891;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1538466129772;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";15;1538860066345;
"KOE:OOPSLA12";"A Variability-Aware Module System";81;1539621432921;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1539622513953;
"GDS:ICSE12";"Test Confessions A Study of Testing Practices for Plug-in Systems";49;1538861148469;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";16;1538862229670;
"RC:FASE12";"Combining Related Products into Product Lines";90;1538863310593;
"SCRS12";"Mintha A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1539630228740;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";3;1538864393233;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";3;1538865474881;
"JLM+12";"A Constraint-Based Variability Modeling Framework";30;1538866556879;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";24;1538867639370;
"BTG12";"A Theory of Software Product Line Refinement";52;1538868721320;
"SRC+12";"Software Diversity State of the Art and Perspectives";106;1538869804411;
"BMS:FM12";"VMC A Tool for Product Variability Analysis";46;1538873051583;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";38;1538874133654;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";40;1538875215981;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";16;1538876297418;
"FOSD12";"FOSD '12 Proceedings of the 4th International Workshop on Feature-Oriented Software Development";-2;1539669651749;
"HLL+12";"Behavioral Interface Specification Languages";155;1538877380485;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";25;1538878462937;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1538879545599;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";64;1538880627167;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";142;1539670733675;
"B:PLAS12";"Position Paper Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1538881710258;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";55;1538882787846;
"ASL+12";"Access Control in Feature-Oriented Programming";54;1538883869292;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";77;1538884952221;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";59;1539675697648;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";33;1538886034496;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";63;1538887115974;
"OZLG:SPLC11";"Pairwise Feature-interaction Testing for SPLs Potentials and Limitations";42;1539983487869;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";23;1538761018321;
"ACLF:ASE11";"Slicing Feature Models";58;1538888199353;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";27;1538889281682;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";16;1538890364565;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";69;1538891446368;
"GC:ISSRE11";"Feature Interaction Faults Revisited An Exploratory Study";46;1538892527230;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";493;1538893610486;
"HBG:ISSRE11";"PACOGEN Automatic Generation of Pairwise Test Configurations from Feature Models";65;1538894692701;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";110;1538895775155;
"ALB+:ESECFSE11";"Semistructured Merge Rethinking Merge in Revision Control Systems";61;1538896857242;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";57;1538897940079;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1539949936903;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification The Architectural View";18;1538989149092;
"W11";"Deductive Verification of Object-Oriented Software Dynamic Frames, Dynamic Logic, and Predicate Abstraction";53;1538990231844;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";71;1538991314521;
"HS:TOPLAS11";"Morphing Structurally Shaping a Class by Reflecting on Others";25;1538992396554;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";56;1538993478449;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";29;1538994560298;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";78;1538995641514;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";153;1538996723186;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1057;1538997804907;
"C:NFM11";"OpenJML JML for Java 7 by Extending OpenJDK";55;1538998885328;
"LWE:VLHCC11";"ifdef Confirmed Harmful Promoting Understandable Software Variation";54;1538999967069;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";56;1539678941721;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";166;1539001049125;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1539002131295;
"NL:CSUR11";"A Survey of Combinatorial Testing";478;1539003212657;
"BK:CAV11";"CPAchecker A Tool for Configurable Software Verification";357;1539004294210;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";41;1539005375369;
"LHME:SPLC11";"From Requirements to Features An Exploratory Study of Feature-Oriented Refactoring";27;1539006457110;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";178;1539007540137;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";23;1539008621641;
"KAO:FOSD11";"The Road to Feature Modularity";49;1539009703378;
"EW11";"The Choice Calculus A Representation for Software Variation";120;1539010784986;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract An Aspect-Oriented Recovery Approach";9;1539011866720;
"P11";"Precise Documentation The Key to Better Software";80;1538988066778;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";32;1539012947990;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";134;1539014030075;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";26;1539016193771;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";23;1539017276571;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";64;1539018357794;
"GPB:SC11";"Composing Event-B Specifications Case-Study Experience";22;1539026570433;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";14;1539027652111;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines Setting up the Problem";4;1539028736337;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";92;1539680022932;
"CE:SPLC11";"Optimizing the Product Derivation Process";16;1539062125054;
"KA:GTTSE11";"Feature-Oriented Software Development A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";-2;1539951020027;
"TSP+:11";"AutoDaMa On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1539952101413;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";109;1539063206369;
"useASW+:ASE11";"Feature-Aware Verification";-2;1539953184682;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";35;1539064287905;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";101;1539065369470;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";38;1539066452360;
"BFL+11";"Specification and Verification The Spec Experience";151;1539069087351;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";260;1539070169062;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software Facing the Linux 10,000 Feature Problem";129;1539071250924;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";227;1540732906752;
"DCB:OOPSLA11";"Product Lines of Theorems";36;1540736153473;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";49;1540737236714;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1540738319072;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";36;1540739399967;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language An Experience Report";23;1539072332595;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";58;1539073414545;
"SH11";"Formal Methods in Software Product Line Engineering";44;1540740481122;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";63;1540741563255;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";211;1540743727955;
"SRK+:SPLC11";"Scalable Prediction of Non-functional Properties in Software Product Lines";62;1540744810522;
"TKES:SPLC11";"Abstract Features in Feature Modeling";126;1540745892254;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";24;1540746975013;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";44;1540748057705;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";276;1540749141249;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";44;1540750223081;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";54;1539075580309;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";55;1539076662565;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";63;1538595178597;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";7;1539984569945;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1539077743643;
"SF:DLS10";"Contracts for First-Class Classes";26;1539078825125;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";16;1539084320648;
"BMB+:Models10";"Aspect-Oriented Feature Models";18;1539085401893;
"KO:OOPSLA10";"Modular Logic Metaprogramming";9;1539086483624;
"KKHL:FOSD10";"TypeChef Toward Type Checking Ifdef Variability in C";66;1539088646112;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";25;1539089726520;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";90;1539092971948;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";53;1539094054670;
"M10";"Testing a Software Product Line";223;1539095136614;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1539681103511;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";5;1539682185327;
"A10";"Modeling in Event-B System and Software Engineering";-2;1539683267764;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1539099800870;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing An Integrated Approach";18;1539100883922;
"LMP10";"Quality Assurance in the Presence of Variability";19;1539101965203;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";53;1539103047481;
"MCP+:FMSPLE10";"Feature Petri Nets";30;1539104129420;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";47;1539105211717;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";56;1539106293033;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";64;1539107374323;
"DJOS10";"Lazy Behavioral Subtyping";28;1539108457188;
"BDH:FoVeOOS10";"Verification of Variable Software An Experience Report";3;1539109538275;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";27;1539110619758;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";3;1539112279930;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";2;1539113362445;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1539114444714;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";41;1539115985741;
"HPSA:SAC10";"Dynamic Contract Layers";25;1539116134472;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";22;1539116201292;
"NNH10";"Principles of Program Analysis";2317;1539116243385;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1539116449115;
"BCH+:ASE10";"Tag and Prune A Pragmatic Approach to Software Product Line Implementation";36;1539116467022;
"RPRB:SPLASH10";"Emergent Feature Modularization";41;1539116785851;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";44;1539116916470;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";47;1539117143587;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";16;1539117316484;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";207;1539117407531;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";48;1539117434657;
"KS:FOSD10";"Patching Product Line Programs";5;1539118517095;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";27;1539237968353;
"BSLWC:ASE10";"Variability Modeling in the Real A Perspective from the Operating Systems Domain";144;1540186540980;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";139;1540187624050;
"K10";"Virtual Separation of Concerns Toward Preprocessors 2.0";11;1539685432937;
"CHSLR10";"Model Checking Lots of Systems Efficient Verification of Temporal Properties in Software Product Lines";293;1540188210188;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";136;1540189294127;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";7;1540190376797;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";55;1540191459548;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";318;1540192542351;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";252;1540193625295;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later A Literature Review";1058;1539686514202;
"OG:ICSR09";"Reusable Model-Based Testing";26;1539985653031;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";61;1539239050597;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";164;1540196872850;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools A Qualitative Approach";756;1540197954536;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";58;1540199036084;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";457;1540200118426;
"ACLF:SLE09";"Composing Feature Models";104;1540201201281;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";3328;1540202283258;
"CHTN:ICSE09";"Towards Safer Composition";22;1540203364670;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1539687597242;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";5;1540204446927;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1540205527991;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";137;1540206609710;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";18;1540207691971;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";240;1539688678792;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1279;1540208774003;
"WDF+:CADE09";"SPASS Version 3.5";267;1539689761091;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";254;1540209855807;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";278;1539690842245;
"C09";"How NOT to Review a Paper The Tools and Techniques of the Adversarial Reviewer";13;1540210938886;
"MFC+09";"Programs That Test Themselves";96;1540212021526;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";31;1540213104313;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models How are They Connected";54;1540214187202;
"TSS+:FOSD09";"Dead or Alive Finding Zombie Features in the Linux Kernel";48;1540215268738;
"DCB09";"Fitting the Pieces Together A Machine-Checked Model of Safe Composition";73;1540216351805;
"useDCB09";"A Machine-Checked Model of Safe Composition";44;1540217433841;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";266;1540218516209;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem Analysis and Case Studies";95;1540219598054;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";38;1540220680478;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";45;1540221762008;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";73;1540223927090;
"HM:FOSD09";"An Extension for Feature Algebra";5;1540225009858;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";35;1540226092823;
"MBC:OOPSLA09";"S.P.L.O.T. Software Product Lines Online Tools";325;1539691924405;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";146;1540227174596;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";131;1540228256285;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";111;1538588682553;
"AK09";"An Overview of Feature-Oriented Software Development";409;1540229338601;
"useAKL13";"FeatureHouse Language-Independent, Automated Software Composition";251;1539693005213;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";71;1539694086387;
"R09";"Alternative Features in Colored Featherweight Java";5;1539695168225;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1539696249448;
"F09";"Language Facilities for the Deployment of Reusable Aspects";6;1539697331515;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1539698413788;
"JDHW09";"Do Code Clones Matter";394;1539699495160;
"TBK09";"Reasoning about Edits to Feature Models";332;1539700576221;
"KTS+:ICSE09";"FeatureIDE A Tool Framework for Feature-Oriented Software Development";202;1540230420351;
"K:ICSM08";"Frontiers of Software Clone Management";72;1539288594157;
"HHPS:Computer08";"Dynamic Software Product Lines";389;1538596260824;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";283;1539074497821;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";68;1539986734789;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";47;1540231502333;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1540232583801;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";38;1540233666837;
"KKB:GPCE08";"On the Modularity of Feature Interactions";46;1540234749933;
"P:ABZ08";"The Composition of Event-B Models";34;1540235831646;
"SG08";"Verified Software Theories, Tools, Experiments";0;1539701658001;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";12;1540236913590;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";66;1540237995516;
"CD+:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints A Greedy Approach";247;1539241312495;
"ESB08";"Quality-Aware Software Product Line Engineering";27;1540239077756;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects An Empirical Study on Design Stability";-2;1539954266232;
"JCP08";"Reporting Experiments in Software Engineering";258;1540240158782;
"HKL+08";"Parallelizing Query Optimization";49;1540241241002;
"L:BSD08";"LLVM and Clang Next Generation Compiler Technology";148;1540242322693;
"AHM+08";"Using Static Analysis to Find Bugs";339;1540243404391;
"HH:FM08";"Towards Consistent Specifications of Product Families";26;1540244487192;
"RSL+:SAVCBS08";"JML and Aspects The Benefits of Instrumenting JML Features with AspectJ";6;1540245569248;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";157;1539702740356;
"hall-of-fame";"The Product Line Hall of Fame";32;1540546556845;
"GLS08";"Modeling and Model Checking Software Product Lines";154;1540547639612;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";100;1540548721284;
"AKL:GPCE08";"Feature Featherweight Java A Calculus for Feature-Oriented Programming and Stepwise Refinement";74;1540549803586;
"ALS:TSE08";"Aspectual Feature Modules";190;1539703822442;
"AMG08";"Contracts for Aspect-Oriented Design";11;1540550885197;
"RLCS08";"A JML Compiler Based on AspectJ";10;1540551968326;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1540557379062;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";37;1540558460988;
"SRKKS:APSEC08";"Measuring Non-functional Properties in Software Product Lines for Product Derivation";45;1540559542515;
"BB08";"Modularizing Theorems for Software Product Lines The Jbook Case Study";39;1540560625113;
"HKW:ICSE08";"FeatureMapper Mapping Features to Models";202;1540561707056;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";35;1540562788734;
"ACPPW08";"Engineering Formal Metatheory";210;1540719917991;
"JKB08";"Formal Methods in Software Product Lines Concepts, Survey, and Guidelines";8;1540721000368;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";63;1540722078482;
"KAK08";"Granularity in Software Product Lines";498;1540723161117;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";121;1540724242712;
"PS:ASE08";"Configuration Lifting Verification Meets Software Configuration";81;1540733988712;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";126;1540725325671;
"T08";"Reasoning about Feature Model Edits";5;1540726408859;
