"useGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";108;1574155777371;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";16;1573563780075;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";55;1575547020608;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";81;1574156860433;
"RC:ESECFSE13";"N-Way Model Merging";55;1575548102752;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";126;1573451643047;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1574157941182;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";16;1572207657656;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";15;1574159022340;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";516;1574160104742;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";40;1575450578087;
"RC13";"A Survey of Feature Location Techniques";95;1572249461949;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";182;1572443826983;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";29;1572040724095;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";43;1574161187115;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";67;1574162268341;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";305;1572041805762;
"SRA:GPCE13";"Family-Based Performance Measurement";25;1572042888368;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";30;1572043969712;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";9;1574163350296;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";16;1574164431631;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";5;1572045051488;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";43;1572046132926;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";28;1572167626916;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";43;1572168709902;
"KKL13";"Introduction to Combinatorial Testing";165;1572444909437;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";103;1572176281283;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";13;1572445990462;
"M13";"JML-Based Verification for Feature-Oriented Programming";7;1572447071640;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";12;1572448153434;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";36;1572532002408;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";145;1572533084642;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";54;1574165513076;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";12;1574166594798;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";54;1574167677622;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";7;1574168758948;
"BMB+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";85;1574169841868;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";28;1574170923551;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1572534166503;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";14;1572535246935;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";10;1572536329509;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";7;1572537411624;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";91;1572698564595;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";99;1574172005255;
"D13";"Feature Modularity in Mechanized Reasoning";0;1573479333359;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";28;1572169791595;
"ABKS13";"Feature-Oriented Software Product Lines";618;1575627123349;
"useRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";20;1574173087001;
"PB13";"Separation Logic for Object-Oriented Programming";12;1572170873822;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";33;1572171955417;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1573480415071;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";89;1572173037331;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";181;1574174167536;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1572174119601;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";23;1572175200493;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";68;1574175249691;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";26;1572178445026;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";34;1572179525995;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";11;1572180607726;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";95;1574176331933;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";35;1572181688560;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";88;1574177412494;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";63;1572182771042;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1572183853747;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";13;1574178494851;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1573481495675;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";12;1572184935843;
"C13";"Test Case-Aware Combinatorial Interaction Testing";29;1572186018483;
"PFP+:ICSE13";"What Good Are Strong Specifications";47;1572187099872;
"DOS:POPL13";"Meta-Theory a la Carte";45;1573482577798;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";50;1572188180829;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";25;1572189263048;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1572190345441;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1574179578649;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1574180660600;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";142;1574181742631;
"AKL13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";113;1574182824564;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";19;1573483660314;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";45;1574183906057;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";7;1573221137539;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";272;1575305338926;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";113;1574184988340;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";58;1574187152764;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";167;1573460295840;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";132;1574188234844;
"NNP+:TSE12";"Clone Management for Evolving Software";109;1575549184673;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";26;1575371545405;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";54;1574189316802;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";93;1572538494363;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";12;1573484742509;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";1078;1574192563738;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";7;1573485825166;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";20;1573486907458;
"AHC+:CAiSE12";"Feature Model Differences";43;1573487989967;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";100;1574193645052;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";70;1575381281838;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";3;1575382362235;
"HFA+12";"Exemplar Driven Development of Software Product Lines";6;1575383443371;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";91;1575384525203;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";33;1574194727758;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1575385607948;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";87;1574338136785;
"SLW:12";"Multi-Perspectives on Feature Models";43;1575386689430;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";17;1574339218403;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";53;1575387772492;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";91;1575388854843;
"DT+:MISS12";"Understanding Linux Feature Distribution";45;1575389936271;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";193;1575391018076;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";33;1574340299111;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";68;1573466787169;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";147;1574342461632;
"O:PhD12";"Feature Model-Based Software Product Line Testing";17;1575392100454;
"WRH+12";"Experimentation in Software Engineering";6037;1573489070618;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1575393183424;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";16;1575394264969;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";9;1572539576893;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";3;1575502952355;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";15;1573490153308;
"FKL+:ICPC12";"Measuring Programming Experience";78;1572540658440;
"S12";"Framework for Measuring Program Comprehension";13;1575328145284;
"RLBC:SPLC12";"Managing Forked Product Variants";48;1572541739595;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";98;1572542822626;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";320;1574343544357;
"LKL:SPLC12";"A Survey on Software Product Line Testing";78;1572555806707;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";19;1573491235510;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";10;1572556887842;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";8;1572557970188;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";23;1572559051346;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";43;1572560133445;
"CCH+12";"Model Checking Software Product Lines with SNIP";95;1572632371303;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";50;1572633452511;
"KRE+:FOSD12";"Toward Variability-Aware Testing";78;1572634534880;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";43;1572635617035;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";33;1574347871124;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1573492316606;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";77;1572681253170;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";141;1572682335169;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";18;1572683417476;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";40;1572684498521;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1573493397149;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";24;1572685581394;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";3;1572688826934;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1573494479955;
"B12";"Contract-Aware Feature Composition";11;1572689908407;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";22;1572690991325;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";67;1572692073640;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";26;1574348952844;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1572208739006;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";17;1572699646985;
"KOE:OOPSLA12";"A Variability-Aware Module System";94;1573495561219;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1573496643145;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";65;1574350035610;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";18;1572700729410;
"RC:FASE12";"Combining Related Products into Product Lines";97;1572701811455;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1574351116330;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1572702894419;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1572703976115;
"JLM+12";"A Constraint-Based Variability Modeling Framework";36;1572705056862;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";25;1572706137574;
"BTG12";"A Theory of Software Product Line Refinement";56;1572707219981;
"SRC+12";"Software Diversity: State of the Art and Perspectives";132;1574352198338;
"BMS:FM12";"VMC: A Tool for Product Variability Analysis";57;1574354360081;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";43;1572709384478;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";44;1572710466929;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";16;1572711548507;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-2;1573222219674;
"HLL+12";"Behavioral Interface Specification Languages";166;1572983887886;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";28;1572984969220;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1572986051184;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";75;1572987133242;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";150;1573497725845;
"B:PLAS12";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1574356522324;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";90;1572988214884;
"ASL+12";"Access Control in Feature-Oriented Programming";58;1573027035065;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";79;1573028118445;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";71;1573498806785;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";35;1573029201145;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";66;1573031363569;
"CBH:SCP11";"A Text-Based Approach to Feature Modelling: Syntax and Semantics of TVL";196;1573862859781;
"PLP11";"A Performance Comparison of Contemporary Algorithmic Approaches for Automated Analysis Operations on Feature Models";43;1573286089889;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";20;1574357603790;
"OZLG:SPLC11";"Pairwise Feature-interaction Testing for SPLs: Potentials and Limitations";53;1574358686493;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";26;1572687745393;
"ACLF:ASE11";"Slicing Feature Models";66;1573032446166;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";31;1573033528508;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";17;1573034609984;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";81;1573035692498;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";58;1574359769369;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";591;1573037857181;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";79;1574360850558;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";124;1573038939481;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";86;1574361932369;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";65;1573040020641;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1575329226915;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";18;1574363013870;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";64;1574364095047;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";74;1573041103238;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";29;1574365176738;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";65;1573042184946;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";39;1573043266968;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";90;1573044349147;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";193;1573045430277;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1251;1573046510887;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";77;1574366259507;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";64;1574367341199;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";49;1573500972459;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";200;1573047592693;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1573048674385;
"NL:CSUR11";"A Survey of Combinatorial Testing";562;1573049756880;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";446;1574368422055;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";50;1573050838884;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";30;1574369503112;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";210;1573051919507;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";21;1573053002086;
"KAO:FOSD11";"The Road to Feature Modularity";62;1573054083624;
"EW11";"The Choice Calculus: A Representation for Software Variation";129;1574370585113;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";10;1574371666549;
"P11";"Precise Documentation: The Key to Better Software";90;1574372749390;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";34;1573055164660;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";162;1573056246937;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";33;1573058412168;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";23;1573083687632;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";69;1573118822871;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";28;1574373830690;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";17;1573119904581;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1574374912846;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";105;1573504220711;
"CE:SPLC11";"Optimizing the Product Derivation Process";17;1573120986319;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";-2;1574375994472;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1574377076797;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";122;1573122068215;
"useASW+:ASE11";"Feature-Aware Verification";2;1575330308313;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";42;1573123148810;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";119;1573124229993;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";40;1573125312047;
"BFL+11";"Specification and Verification: The Spec Experience";171;1574378158003;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";305;1573126393653;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";145;1574379240651;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";250;1575663480406;
"DCB:OOPSLA11";"Product Lines of Theorems";37;1575664563261;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";52;1575665644583;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1575850873894;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";40;1575872477935;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";25;1574380322920;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";59;1573127475309;
"SH11";"Formal Methods in Software Product Line Engineering";50;1575873559989;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";65;1575874642271;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";240;1575875724851;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";67;1574381404289;
"TKES:SPLC11";"Abstract Features in Feature Modeling";141;1575876807317;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";26;1575877890094;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";50;1575878972262;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";313;1575880054899;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";49;1575881136602;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";59;1573129639106;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";63;1573130721299;
"KZK:LoCoCo10";"Model Counting in Product Configuration";19;1573287172414;
"DGRN:JSS10";"Structuring the Modeling Space and Supporting Evolution in Software Product Line Engineering";112;1573212479364;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";66;1572550396768;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";7;1575372627505;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1573131802593;
"SF:DLS10";"Contracts for First-Class Classes";29;1573132885263;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";16;1573133967941;
"BMB+:Models10";"Aspect-Oriented Feature Models";22;1573135050615;
"KO:OOPSLA10";"Modular Logic Metaprogramming";8;1573136131664;
"KKHL:FOSD10";"TypeChef: Toward Type Checking Ifdef Variability in C";78;1574382486160;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";28;1573138295623;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";90;1573139376417;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";58;1573140457855;
"M10";"Testing a Software Product Line";222;1573141539692;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1573505303853;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";8;1573506382329;
"A10";"Modeling in Event-B: System and Software Engineering";1694;1574383567693;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1573142621034;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing: An Integrated Approach";19;1574384649427;
"LMP10";"Quality Assurance in the Presence of Variability";21;1573143701391;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";60;1573144783848;
"MCP+:FMSPLE10";"Feature Petri Nets";34;1573145865899;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";49;1573146948071;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";58;1573148029196;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";71;1573149111750;
"DJOS10";"Lazy Behavioral Subtyping";29;1573194399048;
"BDH:FoVeOOS10";"Verification of Variable Software: An Experience Report";4;1574385730784;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";34;1573195480706;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";4;1573196562983;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";3;1573197645851;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1573198727661;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";44;1573200894344;
"HPSA:SAC10";"Dynamic Contract Layers";28;1573201975509;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";21;1573203056449;
"NNH10";"Principles of Program Analysis";2499;1573204138740;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1573205219899;
"BCH+:ASE10";"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation";36;1574386813276;
"RPRB:SPLASH10";"Emergent Feature Modularization";39;1573223302612;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";45;1573224384949;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";51;1573225467464;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";18;1573226548826;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";233;1573227631482;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";52;1573228712771;
"KS:FOSD10";"Patching Product Line Programs";4;1573229794130;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";28;1573230876708;
"BSLWC:ASE10";"Variability Modeling in the Real: A Perspective from the Operating Systems Domain";168;1574387895877;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";163;1575395346347;
"K10";"Virtual Separation of Concerns: Toward Preprocessors 2.0";15;1574388977587;
"CHSLR10";"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines";325;1574390058606;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";136;1575396428458;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";7;1575397510626;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";54;1575406160163;
