"ARW+:ICSE13";"Strategies for Product-Line Verification Case Studies and Experiments";127;1534168377626;
"AKL13";"Language-Independent and Automated Software Composition The FeatureHouse Experience";95;1535537714756;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";15;1535538795079;
"RAK+:VaMoS13";"The PLA Model On the Combination of Product-Line Analyses";38;1535539876156;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";128;1535454638299;
"SRK+:SQJ12";"SPL Conqueror Toward Optimization of Non-functional Properties in Software Product Lines";108;1535449229051;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";30;1535738355081;
"NNP+:TSE12";"Clone Management for Evolving Software";98;1532778452633;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";21;1536248209313;
"ALL:ASE12";"Structured Merge with Auto-Tuning Balancing Precision and Performance";31;1534772695894;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";79;1534773778158;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";12;1535540958843;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization A Survey";878;1535542040448;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";7;1535543122749;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";17;1535544203291;
"AHC+:CAiSE12";"Feature Model Differences";34;1535545284455;
"SGB+:VaMoS12";"BeTTy Benchmarking and Testing on the Automated Analysis of Feature Models";85;1535546366190;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";51;1536264586455;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";2;1536265667535;
"HFA+12";"Exemplar Driven Development of Software Product Lines";5;1536266750643;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";73;1536267833320;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines A Model-Checking Perspective";31;1536268915833;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";7;1536305100739;
"GG:PLDI12";"SuperC Parsing All of C by Taming the Preprocessor";68;1536306182258;
"SLW:12";"Multi-Perspectives on Feature Models";38;1536307263308;
"HTGE13";"Managing Emerging Configuration Dependencies in Multi Product Lines";15;1536308345604;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";44;1536309427988;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";75;1536310510032;
"DT+:MISS12";"Understanding Linux Feature Distribution";37;1536311591874;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";150;1536312673756;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";29;1534317980716;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";52;1535462213794;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines Comparison of Two Approaches";117;1536313755878;
"O:PhD12";"Feature Model-Based Software Product Line Testing";10;1536314837811;
"WRH+12";"Experimentation in Software Engineering";5008;1535547447283;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1536315920346;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";15;1536317001872;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";8;1534774860298;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";1;1517562941621;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";9;1535548530055;
"FKL+:ICPC12";"Measuring Programming Experience";61;1534775941905;
"S12";"Framework for Measuring Program Comprehension";-2;1536181432082;
"RLBC:SPLC12";"Managing Forked Product Variants";39;1534777022406;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";75;1534778104926;
"JHS:FMCO12";"ABS A Core Language for Abstract Behavioral Specification";268;1534780269133;
"LKL:SPLC12";"A Survey on Software Product Line Testing";58;1534830523407;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";16;1535550694516;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";11;1534831605674;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1534832687163;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";20;1534833770468;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";30;1534838149145;
"CCH+12";"Model Checking Software Product Lines with SNIP";75;1534839232021;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";41;1534840314290;
"KRE+:FOSD12";"Toward Variability-Aware Testing";69;1534841395643;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";40;1534842477778;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection A Case Study for Linux Variants of Consumer Electronic Devices";28;1534843559792;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1535551775516;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";61;1534844641473;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";115;1534845722510;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";16;1534846804257;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";36;1534847885854;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1535552856810;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";20;1534848968866;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";2;1534852213448;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";0;1535553938620;
"B12";"Contract-Aware Feature Composition";8;1534853295123;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";21;1534854376306;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";59;1534855461910;
"HJD:ConfWS12";"Unifying Software and Product Configuration A Research Roadmap";0;1535555020874;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1534319066255;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";12;1534919678376;
"KOE:OOPSLA12";"A Variability-Aware Module System";80;1535556102550;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1535557185127;
"GDS:ICSE12";"Test Confessions A Study of Testing Practices for Plug-in Systems";49;1534920760519;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";16;1534922839978;
"RC:FASE12";"Combining Related Products into Product Lines";88;1534923922617;
"SCRS12";"Mintha A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1535558266496;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";3;1534925004553;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";3;1534926086854;
"JLM+12";"A Constraint-Based Variability Modeling Framework";28;1534927169288;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";24;1534928251951;
"BTG12";"A Theory of Software Product Line Refinement";47;1534929333961;
"SRC+12";"Software Diversity State of the Art and Perspectives";102;1534930416560;
"BMS:FM12";"VMC A Tool for Product Variability Analysis";45;1534933661688;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";38;1534934742956;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";39;1534964526350;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";16;1534965608609;
"FOSD12";"FOSD '12 Proceedings of the 4th International Workshop on Feature-Oriented Software Development";-2;1535559349320;
"HLL+12";"Behavioral Interface Specification Languages";151;1534966689539;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";25;1534967771898;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1534968853032;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";62;1534969935356;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";140;1535560430652;
"B:PLAS12";"Position Paper Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1534971016753;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";54;1534972100470;
"ASL+12";"Access Control in Feature-Oriented Programming";54;1534972164771;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";76;1535002357325;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";57;1535561512418;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";33;1535003440634;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";62;1535004524000;
"OZLG:SPLC11";"Pairwise Feature-interaction Testing for SPLs Potentials and Limitations";41;1536249291412;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";22;1534851132086;
"ACLF:ASE11";"Slicing Feature Models";57;1535005606063;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";26;1535006689799;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";15;1535007772660;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";66;1535008854784;
"GC:ISSRE11";"Feature Interaction Faults Revisited An Exploratory Study";45;1535009937272;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";477;1535011020502;
"HBG:ISSRE11";"PACOGEN Automatic Generation of Pairwise Test Configurations from Feature Models";64;1535012103494;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";106;1535013186089;
"ALB+:ESECFSE11";"Semistructured Merge Rethinking Merge in Revision Control Systems";60;1535014268712;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";56;1535015350083;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1536182513214;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification The Architectural View";18;1535017514198;
"W11";"Deductive Verification of Object-Oriented Software Dynamic Frames, Dynamic Logic, and Predicate Abstraction";52;1535018595991;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";71;1535019678170;
"HS:TOPLAS11";"Morphing Structurally Shaping a Class by Reflecting on Others";25;1535020761117;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";55;1535021843318;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";29;1535022926724;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";76;1535024008357;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";151;1535025089734;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1033;1535026171817;
"C:NFM11";"OpenJML JML for Java 7 by Extending OpenJDK";52;1535027254633;
"LWE:VLHCC11";"ifdef Confirmed Harmful Promoting Understandable Software Variation";54;1535028336389;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";53;1535565839197;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";162;1535029418836;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1535030500689;
"NL:CSUR11";"A Survey of Combinatorial Testing";459;1535031582407;
"BK:CAV11";"CPAchecker A Tool for Configurable Software Verification";351;1535096376811;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";41;1535097460424;
"LHME:SPLC11";"From Requirements to Features An Exploratory Study of Feature-Oriented Refactoring";27;1535098542379;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";173;1535099624126;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";23;1535100707249;
"KAO:FOSD11";"The Road to Feature Modularity";48;1535101790409;
"EW11";"The Choice Calculus A Representation for Software Variation";119;1535102872007;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract An Aspect-Oriented Recovery Approach";9;1535103953589;
"P11";"Precise Documentation The Key to Better Software";78;1535016432216;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";32;1535105035695;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";132;1535106117366;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";26;1535108282015;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";22;1535109364224;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";62;1535110446928;
"GPB:SC11";"Composing Event-B Specifications Case-Study Experience";22;1535111528259;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";14;1535112610375;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines Setting up the Problem";4;1535113693648;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";89;1535566921720;
"CE:SPLC11";"Optimizing the Product Derivation Process";16;1535114775258;
"KA:GTTSE11";"Feature-Oriented Software Development A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";-2;1536183594156;
"TSP+:11";"AutoDaMa On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1536184675569;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";107;1535115857576;
"useASW+:ASE11";"Feature-Aware Verification";-2;1536212306406;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";35;1535116939411;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";98;1535118022191;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";38;1535169371783;
"BFL+11";"Specification and Verification The Spec Experience";148;1535170453673;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";253;1535171535944;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software Facing the Linux 10,000 Feature Problem";122;1535172618820;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";216;1533144899721;
"DCB:OOPSLA11";"Product Lines of Theorems";34;1533157076014;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";48;1533158158514;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1533159240151;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";36;1533160323194;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language An Experience Report";22;1535173698963;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";58;1535174781555;
"SH11";"Formal Methods in Software Product Line Engineering";44;1533189727299;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";63;1533190808794;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";205;1533193960469;
"SRK+:SPLC11";"Scalable Prediction of Non-functional Properties in Software Product Lines";62;1533195043113;
"TKES:SPLC11";"Abstract Features in Feature Modeling";120;1533196125653;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";24;1533197207038;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";43;1533198288724;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";270;1533199371365;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";44;1533200453073;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";53;1535176946602;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";55;1535178028843;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";63;1534790011361;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";7;1536250373658;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1535179110328;
"SF:DLS10";"Contracts for First-Class Classes";26;1535180192894;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";15;1535181275045;
"BMB+:Models10";"Aspect-Oriented Feature Models";18;1535182357855;
"KO:OOPSLA10";"Modular Logic Metaprogramming";9;1535183440378;
"KKHL:FOSD10";"TypeChef Toward Type Checking Ifdef Variability in C";64;1535185604572;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";25;1535186686748;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";87;1535189933926;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";51;1535191016502;
"M10";"Testing a Software Product Line";220;1535192098505;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1535573330993;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";5;1535574413387;
"A10";"Modeling in Event-B System and Software Engineering";-2;1535605943406;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1535193181047;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing An Integrated Approach";17;1535194265494;
"LMP10";"Quality Assurance in the Presence of Variability";19;1535195347329;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";53;1535196429679;
"MCP+:FMSPLE10";"Feature Petri Nets";30;1535197512060;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";47;1535198595557;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";56;1535199676854;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";63;1535200758190;
"DJOS10";"Lazy Behavioral Subtyping";28;1535201841476;
"BDH:FoVeOOS10";"Verification of Variable Software An Experience Report";3;1535202937266;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";27;1535204019675;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";3;1535205101566;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";2;1535206183545;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1535207265816;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";40;1535209430975;
"HPSA:SAC10";"Dynamic Contract Layers";25;1535210513720;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";22;1535211596486;
"NNH10";"Principles of Program Analysis";2295;1535212679108;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1535213761107;
"BCH+:ASE10";"Tag and Prune A Pragmatic Approach to Software Product Line Implementation";36;1535214842883;
"RPRB:SPLASH10";"Emergent Feature Modularization";40;1535215925473;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";44;1535217006924;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";47;1535218089627;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";15;1535219171386;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";206;1535220253269;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";48;1535221335395;
"KS:FOSD10";"Patching Product Line Programs";5;1535222417178;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";27;1535223498726;
"BSLWC:ASE10";"Variability Modeling in the Real A Perspective from the Operating Systems Domain";141;1536318083416;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";139;1536319164791;
"K10";"Virtual Separation of Concerns Toward Preprocessors 2.0";11;1535608128266;
"CHSLR10";"Model Checking Lots of Systems Efficient Verification of Temporal Properties in Software Product Lines";289;1536320247334;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";133;1536321329694;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";7;1536322411148;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";54;1536323492852;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";311;1536324574626;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";248;1536325656542;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later A Literature Review";1031;1535659144770;
"OG:ICSR09";"Reusable Model-Based Testing";26;1536251455028;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";58;1535224581846;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";164;1536328903970;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools A Qualitative Approach";741;1536329986549;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";57;1536331068028;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";440;1536332150708;
"ACLF:SLE09";"Composing Feature Models";103;1536333231710;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";3228;1536334313162;
"CHTN:ICSE09";"Towards Safer Composition";21;1536335394428;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1535660227852;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";5;1536336476350;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1536337558688;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";131;1536338641312;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";17;1536339724010;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";235;1535661310012;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1271;1536340806011;
"WDF+:CADE09";"SPASS Version 3.5";261;1535662393335;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";236;1517410814102;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";274;1535663476232;
"C09";"How NOT to Review a Paper The Tools and Techniques of the Adversarial Reviewer";12;1517411894779;
"MFC+09";"Programs That Test Themselves";93;1517412975850;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";27;1517414056473;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models How are They Connected";51;1517415137723;
"TSS+:FOSD09";"Dead or Alive Finding Zombie Features in the Linux Kernel";46;1517416219076;
"DCB09";"Fitting the Pieces Together A Machine-Checked Model of Safe Composition";70;1517417300725;
"useDCB09";"A Machine-Checked Model of Safe Composition";43;1517418382419;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";240;1517432838039;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem Analysis and Case Studies";91;1517433919837;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";37;1517469593676;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";43;1517470675158;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";66;1517476770002;
"HM:FOSD09";"An Extension for Feature Algebra";5;1517477850864;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";35;1517478932493;
"MBC:OOPSLA09";"S.P.L.O.T. Software Product Lines Online Tools";320;1535664558408;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";128;1517481095058;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";126;1517482180017;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";110;1534783516560;
"AK09";"An Overview of Feature-Oriented Software Development";378;1517483260645;
"useAKL13";"FeatureHouse Language-Independent, Automated Software Composition";244;1535691812290;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";69;1535692894752;
"R09";"Alternative Features in Colored Featherweight Java";5;1535693977732;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1535695060336;
"F09";"Language Facilities for the Deployment of Reusable Aspects";6;1535696143462;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1535697225812;
"JDHW09";"Do Code Clones Matter";387;1535698308773;
"TBK09";"Reasoning about Edits to Feature Models";327;1535699390876;
"KTS+:ICSE09";"FeatureIDE A Tool Framework for Feature-Oriented Software Development";186;1517484342580;
"K:ICSM08";"Frontiers of Software Clone Management";71;1535358613686;
"HHPS:Computer08";"Dynamic Software Product Lines";388;1534791093502;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";281;1535175864269;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";66;1536252536888;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";44;1517485424454;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";9;1517486505967;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";36;1517490489563;
"KKB:GPCE08";"On the Modularity of Feature Interactions";43;1517491570475;
"P:ABZ08";"The Composition of Event-B Models";30;1517492652045;
"SG08";"Verified Software Theories, Tools, Experiments";0;1535700472591;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";12;1517493733856;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";64;1517494814777;
"CD+:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints A Greedy Approach";239;1535225663136;
"ESB08";"Quality-Aware Software Product Line Engineering";25;1517495895734;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects An Empirical Study on Design Stability";-2;1536213388311;
"JCP08";"Reporting Experiments in Software Engineering";233;1517496976890;
"HKL+08";"Parallelizing Query Optimization";46;1517498058305;
"L:BSD08";"LLVM and Clang Next Generation Compiler Technology";131;1517499140051;
"AHM+08";"Using Static Analysis to Find Bugs";288;1517554307056;
"HH:FM08";"Towards Consistent Specifications of Product Families";25;1517555390130;
"RSL+:SAVCBS08";"JML and Aspects The Benefits of Instrumenting JML Features with AspectJ";6;1517556471978;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";155;1535702636877;
"hall-of-fame";"The Product Line Hall of Fame";31;1533070364871;
"GLS08";"Modeling and Model Checking Software Product Lines";151;1533071446453;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";99;1533072528352;
"AKL:GPCE08";"Feature Featherweight Java A Calculus for Feature-Oriented Programming and Stepwise Refinement";73;1533073611351;
"ALS:TSE08";"Aspectual Feature Modules";189;1535703719268;
"AMG08";"Contracts for Aspect-Oriented Design";11;1533111591588;
"RLCS08";"A JML Compiler Based on AspectJ";10;1533112673462;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1533118090177;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";37;1533119171096;
"SRKKS:APSEC08";"Measuring Non-functional Properties in Software Product Lines for Product Derivation";44;1533120253460;
"BB08";"Modularizing Theorems for Software Product Lines The Jbook Case Study";38;1533121335122;
"HKW:ICSE08";"FeatureMapper Mapping Features to Models";199;1533121815236;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";35;1533122896568;
"ACPPW08";"Engineering Formal Metatheory";206;1533123979192;
"JKB08";"Formal Methods in Software Product Lines Concepts, Survey, and Guidelines";8;1533125061669;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";63;1533126144542;
"KAK08";"Granularity in Software Product Lines";490;1533127225571;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";119;1533128305938;
"PS:ASE08";"Configuration Lifting Verification Meets Software Configuration";80;1533145363435;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";125;1533130469419;
"T08";"Reasoning about Feature Model Edits";5;1533131549912;
