"LEL:ICSE16";"A Variability Aware Configuration Management and Revision Control Platform";24;1642496031220;
"DP:ASE16";"Move-Optimized Source Code Tree Differencing";39;1642497111807;
"SW:ASE16";"SuperMod: Tool Support for Collaborative Filtered Model-Driven Software Product Line Engineering";21;1642498194013;
"RDZL:VaMoS16";"Feature Models in Linux: From Symbols to Semantics";9;1627265328215;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-1;1628156923178;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";62;1642758374280;
"useBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";9;1620300555811;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";28;1642759456258;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";23;1642760538622;
"HW:FOSD16";"Formula Choice Calculus";9;1643009625270;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";19;1643010706873;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";16;1623307562009;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";12;1642571392569;
"ABB+16";"Deductive Software Verification - The KeY Book";221;1642572475435;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";23;1642573556828;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";7;1642574638636;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";9;1624282300805;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";18;1624277973487;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";21;1642220648713;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";7;1643011789407;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";38;1638345711719;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";10;1638351121078;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";16;1638355447193;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";18;1643012870278;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";13;1638348956574;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";28;1643015034648;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";62;1626973344246;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";-1;1643016116558;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";83;1643020602955;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1638346792715;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";2;1638347875135;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";59;1627249095609;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";83;1643024307645;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";40;1643025388080;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";34;1627253424514;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";31;1638356528385;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";8;1624867095740;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";43;1643026469545;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";123;1623497846998;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";15;1638357610673;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";19;1624868177178;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";32;1624866013717;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";11;1638359774291;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";4;1643027551670;
"useSBT:JSS19";"Partially Safe Evolution of Software Product Lines";21;1622761746189;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";105;1643028633901;
"KAT:TR16";"Explaining Anomalies in Feature Models";59;1623555191752;
"R16";"Analysis Strategies for Configurable Systems";11;1638360856926;
"ITT:SEAMS16";"Symbolic Performance Adaptation";16;1624869259096;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";40;1643029716502;
"useDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";16;1643030798743;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";12;1627917838319;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";23;1624862768027;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";11;1624861686274;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";3;1624859523794;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";26;1624910465947;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";56;1643031880894;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";39;1643032961821;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";9;1623498930463;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";9;1624860605362;
"Menzel16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1641812062254;
"HY:ESEM16";"An Empirical Study on Performance Bugs for Highly Configurable Software Systems";34;1624531181672;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";18;1638363020241;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";15;1623925025368;
"Pfofe16";"Automating the Synchronization of Software Variants";4;1641813143054;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";42;1643034042496;
"SSA:ICSE15";"Views on Internal and External Validity in Empirical Software Engineering";187;1643019522122;
"Krieter15";"Efficient Configuration of Large-Scale Feature Models Using Extended Implication Graphs";2;1641814224512;
"BLR+:SPLC15";"What is a Feature A Qualitative Study of Features in Industrial Software Product Lines";129;1626693238253;
"NBA+:JSS15";"Safe Evolution Templates for Software Product Lines";43;1641815306141;
"SH15";"Variability Exchange Language-A Generic Exchange Format for Variability Data";9;1623758233077;
"BBA:ICFEM15";"A Logical Approach for Behavioural Composition of Scenario-Based Models";16;1627457784592;
"MKG:SoSyM15";"A Generic Model Decomposition Technique and Its Application to the Eclipse Modeling Framework";11;1627476174468;
"BSS:SAT15";"HordeSat: A Massively Parallel Portfolio SAT Solver";66;1627458867038;
"DHJ+:SETTA15";"A Comparative Study of BDD Packages for Probabilistic Symbolic Model Checking";12;1624532263512;
"MZB+:ASE15";"Automating the Extraction of Model-Based Software Product Lines from Model Variants";56;1622522192704;
"AGPG:ASE15";"Configuration-Aware Change Impact Analysis";29;1622523275016;
"LGCR:SPLC15";"SAT-Based Analysis of Large Real-World Feature Models Is Easy";40;1621550232626;
"WC:SPLC15";"How Automotive Engineering is Taking Product Line Engineering to the Extreme";38;1624533345156;
"OD:IJCAI15";"A Top-Down Compiler for Sentential Decision Diagrams";65;1621551314084;
"BSB:SAT15";"Laissez-Faire Caching for Parallel SAT Solving";26;1621552395138;
"CFM+:TACAS15";"On Parallel Scalable Uniform SAT Witness Generation";77;1621553476478;
"PyEDA15";"PyEDA: Data Structures and Algorithms for Electronic Design Automation";10;1620659071440;
"DP:TACAS15";"Sylvan: Multi-Core Decision Diagrams";43;1620660153961;
"So15";"Software Engineering";-1;1623257374455;
"MDBW:SCP15";"Systematic Derivation of Correct Variability-Aware Program Analyses";33;1642435078370;
"VFST:JSS15";"Evolution of Software in Automated Production Systems: Challenges and Research Directions";216;1622200675945;
"D15";"Analyzing Similarity of Cloned Software Variants Using Hierarchical Set Models";-1;1622201757299;
"DSM+:PNAS15";"Searching Molecular Structure Databases With Tandem Mass Spectra Using CSI: FingerID";387;1622202837952;
"EKS:GPCE15";"Analysing the KConfig Semantics and its Analysis Tools";-1;1628177469458;
"BTL+:VaMoS15";"A Survey on Modeling Techniques for Formal Behavioral Verification of Software Product Lines";-1;1628158005437;
"useBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";11;1620284483324;
"BLLV:SPLC15";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";38;1620288811065;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";18;1620203591232;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";9;1620302725474;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";11;1642757291716;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";43;1643035124067;
"useMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";17;1643036205178;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";70;1623301888762;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";142;1638353284300;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";31;1642575720093;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";13;1643037286130;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";27;1624294843749;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";86;1624293761056;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";13;1626974550400;
"K15";"Calculation and Propagation of Model Changes Based on User-Level Edit Operations: A Foundation for Version and Variant Management in Model-Driven Engineering";9;1626694321039;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";63;1626970100285;
"useDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";26;1643038366580;
"BKL+:AUSE15";"Reasoning About Product-Line Evolution Using Complex Feature Model Differences";57;1627256669738;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";16;1638364101993;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";45;1643039447645;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";18;1623268189880;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";14;1624863849707;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";55;1624864931726;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";115;1643040530288;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";43;1643041611207;
"useSKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1623926107182;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";34;1643042691901;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";44;1638368428618;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";49;1623927189593;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";64;1638369510048;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";202;1623928270736;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";21;1643043774050;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";5;1643044854844;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";21;1624910683618;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";34;1643045936599;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";10;1623929352145;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";28;1623933681041;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";43;1623934763050;
"Schmorleiz15";"An Annotation-Centric Approach to Similarity Management";5;1641816387759;
"SSR:SoSyM15";"Variability Testing in the Wild: The Drupal Case Study";58;1627459949460;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";8;1623269271314;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";13;1623935845740;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";6;1623270352353;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";6;1643047017816;
"T15";"Product-Line Specification and Verification with Feature-Oriented Contracts";34;1623936927741;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";13;1623938010169;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";9;1624183932265;
"ZE:ICSE14";"Which Configuration Option Should I Change";84;1641817469367;
"HEA+:2014";"APIEvolutionMiner: Keeping API evolution under control";36;1641818550851;
"BABC:MODELSWARD14";"Matching and Merging Scenarios Automatically with Alloy";9;1627461030813;
"SRTC:FASE14";"Splitting Models Using Information Retrieval and Model Crawling Techniques";32;1627462112361;
"B:POS14";"Lingeling Essentials, A Tutorial on Design and Implementation Aspects of the the SAT Solver Lingeling";53;1627463194062;
"BPT+:IST14";"Variability Mechanisms in Software Ecosystems";80;1627001482049;
"BP14";"Evolution of Software Product Lines";45;1624534426647;
"MDSD:RSSE14";"Recommendation Heuristics for Improving Product Line Configuration Processes";42;1621554061728;
"FHCC:TSE14";"A Scalable Approach to Exact Model and Commonality Counting for Extended Feature Models";20;1621555143836;
"JLSS:IRI14";"Extending Modern SAT Solvers for Models Enumeration";27;1621556225614;
"OD:CP14";"On Compiling CNF into Decision-DNNF";33;1621578351692;
"LMS:SEFM14";"A Thread-Safe Library for Binary Decision Diagrams";8;1620661235194;
"BCHY:Heuristics14";"BDD-Based Heuristics for Binary Optimization";36;1620662316681;
"BCHH:IJC14";"Optimization Bounds from Binary Decision Diagrams";55;1620663399344;
"VSBK:SLE14";"Towards User-Friendly Projectional Editors";110;1620827584358;
"VLFF14";"Researching Evolution in Industrial Plant Automation: Scenarios and Documentation of the Pick and Place Unit";123;1622203920416;
"FMB+:ASE14";"Fine-Grained and Accurate Source Code Differencing";417;1642499276722;
"SPH+:EXWA14";"Automated Generation of Computationally Hard Feature Models Using Evolutionary Algorithms";20;1623429886653;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";5;1623325661850;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";18;1638354366214;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";36;1642576800654;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";31;1642577882800;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";51;1643048099087;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";49;1627846205796;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";72;1624250571902;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";58;1643049180247;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";57;1643050262493;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";38;1624910723647;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";28;1624947326361;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";22;1622777978517;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";19;1622773650094;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1638370592100;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";19;1623371121482;
"useLLE:SoSyM16b";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";141;1623077116626;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";14;1626717970940;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";63;1626719052791;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";28;1624185014372;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";16;1624186096896;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";26;1643052425880;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";13;1624187179302;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";39;1643053507658;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";56;1623400346263;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";3;1624188261541;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";2;1624248617870;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";58;1643054588662;
"Meinicke14";"VarexJ: A Variability-Aware Interpreter for Java Applications";11;1641819633005;
"Krueger14";"Product-Line Verification with Abstract Contracts";-1;1641968971225;
"RBB14";"Emergent Interfaces for Feature Modularization";3;1624251653888;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";74;1624253816335;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";34;1624254897299;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";117;1643055670318;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";34;1624255980156;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";118;1624257061274;
"useNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";151;1643056751558;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";42;1623427722853;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";36;1623428804331;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";33;1623430968696;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";51;1643057832705;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";24;1623432051305;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";21;1623433133170;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";8;1638371674132;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";9;1623434215259;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";11;1623435295389;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";24;1623518406856;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";22;1643058914270;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";7;1620051133734;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";7;1626720134678;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";4;1638372756249;
"useAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";111;1620052215846;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";183;1620053296833;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1626721216893;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";98;1627254506430;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";43;1626722298642;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";47;1626724461014;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";35;1620054378881;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";11;1626725542335;
"ProkschKrueger14";"Tool Support for Contracts in FeatureIDE";4;1641970053073;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1626727705257;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";90;1638373837539;
"SR:SATTOSE14";"Similarity Management via History Annotation";5;1623271434292;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";426;1626728787247;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";99;1626729869459;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";47;1626730950751;
"EFN:FM14";"Contracts in Practice";37;1626732033257;
"Praast14";"Effiziente Kodierung von Variabilitaet in Spezifikationen";0;1641971135338;
"Benduhn14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1641972216672;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";4;1626733114177;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";86;1620056541813;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";43;1623401428533;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";24;1620057623140;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";13;1638426545396;
"useMDBW:SCP15";"Systematic Derivation of Static Analyses for Software Product Lines";20;1642472158227;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";61;1623402510458;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";9;1623403593692;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";49;1623404675196;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";73;1623409272145;
"KKP+:CoRR14";"Design Guidelines for Domain Specific Languages";231;1623759315649;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";20;1623411445152;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1638510480778;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";3;1623412526534;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";54;1623413609097;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";10;1623414691599;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";21;1623422987834;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";63;1624483014572;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";56;1624484095710;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";45;1624485177832;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";493;1620058705443;
"Broneske13";"On the Impact of Hardware on Relational Join Processing";3;1641973420779;
"ASH+:ICSR13";"Feature Location in a Collection of Software Product Variants Using Formal Concept Analysis";45;1626695402081;
"XZH+:SOSP13";"Do No Blame Users for Misconfigurations";162;1641974502559;
"NDT+:MSR13";"Linux Variability Anomalies: What Causes Them and How Do They Get Fixed";38;1641975584788;
"SRS:AOSD13";"Refactoring Delta-Oriented Software Product Lines";47;1641976666020;
"WPX+:SPLC13";"SmartFixer: Fixing Software Configurations Based on Dynamic Priorities";22;1641977747980;
"PCA+:VAMOS13";"Feature-Oriented Software Evolution";76;1641978386595;
"STJS:FASE13";"Towards a Distributed Modeling Process Based on Composite Models";24;1627464276285;
"JCB13";"Software Ecosystems: Analyzing and Managing Business Networks in the Software Industry";191;1627035235534;
"MH:JSS13";"Software Ecosystems - A Systematic Literature Review";551;1627036317336;
"GWT+:TSE13";"Variability in Software Systems-a Systematic Literature Review";228;1623760397611;
"HSHB:CoRR13";"SPUDD: Stochastic Planning Using Decision Diagrams";581;1624536589628;
"LSX:CAV13";"CacBDD: A BDD Package With Dynamic Cache Management";11;1624537671433;
"HFCA:IJSEKE13";"A Literature Review on Feature Diagram Product Counting and Its Usage in Software Product Line Economic Models";16;1621579433875;
"KMM:QEST13";"SAT-Based Analysis and Quantification of Information Flow in Programs";57;1621586797944;
"KLMT:IJCAI13";"Knowledge Compilation for Model Counting: Affine Decision Trees";24;1621587879479;
"ACLF:SCP13";"Familiar: A Domain-Specific Language for Large Scale Management of Feature Models";242;1621588961341;
"DDH+:FSE13";"Feature Model Extraction From Large Collections of Informal Product Descriptions";156;1620664481326;
"DLP:ENTCS13";"Multi-Core BDD Operations for Symbolic Reachability";29;1620665562761;
"ST13";"The Satisfiability Problem: Algorithms and Analyses";25;1620666644036;
"CH:JOR13";"Multivalued Decision Diagrams for Sequencing Problems";90;1620667725929;
"KH:CPAIOR13";"An MDD Approach to Multidimensional Bin Packing";17;1620668808184;
"Luo13";"Synchronisierung von Software-Varianten mit VariantSync";0;1641979467748;
"KK:QoSA13";"Improving Product Copy Consolidation by Architecture-Aware Difference Analysis";7;1622205001757;
"ARSD:ICSM13";"LHDiff: A Language-Independent Hybrid Approach for Tracking Source Code Lines";49;1622206082901;
"SC:MODELSWARD13";"A Survey of Model Comparison Approaches and Applications.";104;1622207165875;
"SST:BigMDE13";"Tool Support for Clustering Large Meta-Models";19;1622208247718;
"WHR+:MODELS13";"Industrial Adoption of Model-Driven Engineering: Are the Tools Really the Problem";162;1622471068823;
"SLSA:SIGPLAN13";"Does the Discipline of Preprocessor Annotations Matter: A Controlled Experiment";48;1642500358346;
"KKT:ASE13";"Consistency-Preserving Edit Scripts in Model Versioning";75;1642501439854;
"RBS:IST13";"Software Clone Detection: A Systematic Review";420;1642502520762;
"WPX+:JSEP13";"How Developers Perform Feature Location Tasks: A Human-Centric and Process-Oriented Exploratory Study";39;1642503602545;
"LWB+:JSS13";"A Posteriori Operation Detection in Evolving Software Models";61;1642504683861;
"STSJ:Informatik13";"Agile Methoden im Softwareprojekt";-1;1628183956455;
"CMV:CP13";"A Scalable Approximate Model Counter";143;1627641710919;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";42;1620059786607;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";62;1642580046761;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";165;1620060869241;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";90;1620061949955;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";140;1620063030759;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";23;1642578965225;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";81;1623372205165;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";103;1620064112966;
"CGSS:TACAS13";"The MathSAT5 SMT Solver";524;1627465357474;
"RC:ESECFSE13";"N-Way Model Merging";77;1623373289820;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";176;1638350038740;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";21;1620065194741;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";22;1625039200462;
