"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";37;1599129701060;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";102;1599130782813;
"useNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";122;1594310271145;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";38;1598254720980;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";29;1598255803192;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";29;1598257967166;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";44;1594311360381;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";19;1598259049174;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";24;1598260131581;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";7;1591769421881;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";8;1598261214382;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";11;1598262296723;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";18;1598282854945;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";21;1594312442412;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";6;1594314777664;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";6;1600061496159;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";3;1591770503526;
"useAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";101;1594323321704;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";166;1594324403797;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";1;1600062577703;
"useATL+:SoSyM16";"Similarity-Based Prioritization in Software Product-Line Testing";87;1600406668620;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";41;1600063659358;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";35;1600065822550;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";31;1594325485462;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";8;1600066903559;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1600069066024;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";72;1591771585939;
"SR:SATTOSE14";"Similarity Management via History Annotation";3;1597319085578;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";365;1600070148380;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";87;1600071229183;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";44;1600072311353;
"EFN:FM14";"Contracts in Practice";33;1600073393786;
"P14";"Effiziente Kodierung von Variabilität in Spezifikationen";-2;1591772667934;
"B14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1594326567653;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";4;1600074475945;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";71;1594327648848;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";40;1597849389344;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";21;1594328731249;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";13;1591773750432;
"MBW:AOSD14";"Systematic Derivation of Static Analyses for Software Product Lines";19;1597850470561;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";53;1597851552196;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";9;1597852633591;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";45;1597853715515;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";65;1597944445133;
"YDL+:HASE14";"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples";17;1598248228826;
"T:SE14";"Modular Reasoning for Crosscutting Concerns with Contracts";0;1591774831809;
"RA:IJCSI14";"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components";3;1598249311458;
"BTI:TOSEM14";"Join Point Interfaces for Safe and Flexible Decoupling of Aspects";52;1598250393476;
"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";8;1598251475404;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";20;1598253638176;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";56;1599584914778;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";49;1599585997544;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";35;1599587079505;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";429;1594365224439;
"L13";"Synchronisierung von Software-Varianten mit VariantSync";-2;1599039187447;
"KK:QoSA13";"Improving Product Copy Consolidation by Architecture-Aware Difference Analysis";3;1595457302530;
"ARSD:ICSM13";"LHDiff: A Language-Independent Hybrid Approach for Tracking Source Code Lines";43;1595486167208;
"SC:MODELSWARD13";"A Survey of Model Comparison Approaches and Applications.";89;1595487250328;
"SST:BigMDE13";"Tool Support for Clustering Large Meta-Models";19;1595489747887;
"WHR+:MODELS13";"Industrial Adoption of Model-Driven Engineering: Are the Tools Really the Problem";147;1595490829531;
"SLSA:SIGPLAN13";"Does the Discipline of Preprocessor Annotations Matter: A Controlled Experiment";37;1593944507973;
"KKT:ASE13";"Consistency-Preserving Edit Scripts in Model Versioning";65;1593945587695;
"RBS:IST13";"Software Clone Detection: A Systematic Review";316;1593946668955;
"WPX+:JSEP13";"How Developers Perform Feature Location Tasks: A Human-Centric and Process-Oriented Exploratory Study";26;1593947750658;
"LWB+:JSS13";"A Posteriori Operation Detection in Evolving Software Models";50;1593948833412;
"STSJ:Informatik13";"Agile Methoden im Softwareprojekt";0;1601386704917;
"CMV:CP13";"A Scalable Approximate Model Counter";112;1600705676154;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";37;1594366305912;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";51;1594015451287;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";147;1594367388467;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";84;1594368469619;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";121;1594369551349;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";18;1594014354726;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";68;1597820468502;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";91;1594370632400;
"RC:ESECFSE13";"N-Way Model Merging";60;1597821551196;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";135;1591567771988;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1594371714934;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";17;1599805068698;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";17;1594372796905;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";560;1594373878011;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";42;1597121413807;
"RC13";"A Survey of Feature Location Techniques";108;1600075557453;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";202;1600076639818;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";29;1599588163756;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";46;1594374958451;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";71;1594376040403;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";340;1599638824613;
"SRA:GPCE13";"Family-Based Performance Measurement";27;1599639905434;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";31;1599640986320;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";10;1594377122777;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";17;1594378204673;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";8;1599642069089;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";44;1599643150244;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";29;1599644232540;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";47;1599645315144;
"KKL13";"Introduction to Combinatorial Testing";196;1600077722009;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";120;1599657929856;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";15;1600078803343;
"M13";"JML-Based Verification for Feature-Oriented Programming";7;1600079885680;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";14;1600080967496;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";41;1600082048940;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";161;1600083131905;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";61;1594379287085;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";12;1594380368271;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";64;1594381450412;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";8;1594382531790;
"BMB+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";94;1594383614100;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";32;1594384695397;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1600084212895;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";14;1600085295148;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";12;1600086377191;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";7;1600087458537;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";104;1600407750610;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";104;1594385778202;
"D13";"Feature Modularity in Mechanized Reasoning";0;1591775912608;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";30;1599646396967;
"ABKS13";"Feature-Oriented Software Product Lines";671;1597945527468;
"useRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";20;1594386859542;
"PB13";"Separation Logic for Object-Oriented Programming";13;1599647479272;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";35;1599648561233;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1591776995497;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";96;1599649641828;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";206;1594602924807;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1599650722572;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";25;1599656847124;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";77;1594604007646;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";29;1599660096698;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";36;1599722375847;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";13;1599723457391;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";98;1594605089763;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";41;1599724539088;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";96;1594606170994;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";74;1599725620418;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1599726702688;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";13;1594607252761;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1591778077088;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";13;1599727784030;
"C13";"Test Case-Aware Combinatorial Interaction Testing";35;1599728866466;
"PFP+:ICSE13";"What Good Are Strong Specifications";51;1599729947881;
"DOS:POPL13";"Meta-Theory a la Carte";54;1591779158796;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";55;1599731029230;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";28;1599732110990;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1599733192012;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1594608335952;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1594609416979;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";148;1594610498138;
"AKL13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";124;1594615954870;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";23;1591780240887;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";45;1594617037849;
"RPK:SCP12";"Automatic Library Migration for the Generation of Hardware-In-The-Loop Models";27;1595491915627;
"KKPS:ASE12";"Adaptability of Model Comparison Tools";47;1595492997168;
"BCW12";"Model-Driven Software Engineering in Practice";1020;1595494079029;
"RJ12";"Use of Global Consistency Checking for Exploring and Refining Relationships between Distributed Models: A Case Study";6;1595495161194;
"KKOS:ICSM12";"Understanding Model Evolution Through Semantically Lifting Model Differences With SiLift";44;1593949915481;
"FKLW:ICSM12";"Search-Based Detection of High-Level Model Changes";47;1593950996661;
"DTS+:SPLC12";"A Robust Approach for Variability Extraction from the Linux Build System";81;1600414241242;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";8;1601327982143;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";291;1595430253198;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";122;1594618120536;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";61;1594619579004;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";187;1591606253366;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";145;1594620662173;
"NNP+:TSE12";"Clone Management for Evolving Software";122;1597822633458;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";31;1596114553766;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";60;1594621745125;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";96;1600088539511;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";12;1591781322641;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";1206;1594625005367;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";7;1591782403272;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";22;1591783485815;
"AHC+:CAiSE12";"Feature Model Differences";45;1591784566773;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";114;1594626087615;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";72;1596125371507;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";4;1596126452822;
"HFA+12";"Exemplar Driven Development of Software Product Lines";7;1596127534346;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";98;1596128615907;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";-2;1594628312259;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1596129698131;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";-2;1594629393530;
"SLW:12";"Multi-Perspectives on Feature Models";49;1596130779097;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";17;1594636338432;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";57;1596131861883;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";96;1596132944135;
"DT+:MISS12";"Understanding Linux Feature Distribution";47;1596134026045;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";209;1596135108171;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";34;1594637419138;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";76;1591612745282;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";163;1594639583459;
"O:PhD12";"Feature Model-Based Software Product Line Testing";17;1596136188994;
"WRH+12";"Experimentation in Software Engineering";6544;1591785650688;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1596137271593;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";16;1597079457744;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";9;1600089621803;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";3;1597320167984;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";15;1591786733258;
"FKL+:ICPC12";"Measuring Programming Experience";88;1600090703962;
"S12";"Framework for Measuring Program Comprehension";13;1595946167230;
"RLBC:SPLC12";"Managing Forked Product Variants";53;1600091784799;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";112;1600092865840;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";337;1594640666001;
"LKL:SPLC12";"A Survey on Software Product Line Testing";90;1600238461193;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";20;1591787815452;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";12;1600239543676;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1600240625767;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";24;1600241707005;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";48;1600242787658;
"CCH+12";"Model Checking Software Product Lines with SNIP";103;1600243869969;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";60;1600244951664;
"KRE+:FOSD12";"Toward Variability-Aware Testing";91;1600246033691;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";44;1600247114975;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";34;1594644995079;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1591788896849;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";84;1600248196887;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";159;1600249278996;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";20;1600250360308;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";41;1600251441717;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1591789977770;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";26;1600252523556;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";3;1600255769413;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1591791060615;
"B12";"Contract-Aware Feature Composition";12;1600256850856;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";23;1600257932800;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";76;1600259015328;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";26;1594646077395;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1599808473313;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";18;1600408831698;
"KOE:OOPSLA12";"A Variability-Aware Module System";96;1591792142375;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1591792569073;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";71;1594647159709;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";22;1600409913990;
"RC:FASE12";"Combining Related Products into Product Lines";103;1600410996712;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1594648241711;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1600417486218;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1600418567848;
"JLM+12";"A Constraint-Based Variability Modeling Framework";44;1600419648798;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";25;1600420730887;
"BTG12";"A Theory of Software Product Line Refinement";62;1600421812560;
"SRC+12";"Software Diversity: State of the Art and Perspectives";137;1594649322945;
"BMS:FM12";"VMC: A Tool for Product Variability Analysis";59;1594651486688;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";46;1600423977589;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";45;1600425060396;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";22;1600426141536;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-2;1601329063470;
"HLL+12";"Behavioral Interface Specification Languages";178;1600427224203;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";29;1600428306755;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1600429389033;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";79;1600430470272;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";154;1591793650950;
"B:PLAS12";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1594653649195;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";96;1600431553186;
"ASL+12";"Access Control in Feature-Oriented Programming";58;1600432634351;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";82;1600492755430;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";75;1591794733818;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";38;1600699183216;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";70;1600700265660;
"CCG+:REMODD11";"Requirements Definition Document for a Software Product Line of Car Crash Management Systems";23;1595496244005;
"CCGI:CMA11";"OO-SPL Modelling of the Focused Case Study";13;1595497326824;
"PA:CoRR11";"RTED: A Robust Algorithm for the Tree Edit Distance";227;1593952078962;
"LKA:AOSD11";"Analyzing the Discipline of Preprocessor Annotations in 30 Million Lines of C Code";124;1593953160364;
"CBH:SCP11";"A Text-Based Approach to Feature Modelling: Syntax and Semantics of TVL";205;1594126665562;
"PLP11";"A Performance Comparison of Contemporary Algorithmic Approaches for Automated Analysis Operations on Feature Models";47;1591330808516;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";25;1594654731715;
"OZLG:SPLC11";"Pairwise Feature-Interaction Testing for SPLs: Potentials and Limitations";53;1593954243125;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";32;1600254687211;
"ACLF:ASE11";"Slicing Feature Models";74;1600701348548;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";34;1600702429946;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";17;1600703512856;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";90;1600704593988;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";61;1594655812794;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";680;1600706756953;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";82;1594656893187;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";140;1600707839115;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";93;1594657974887;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";67;1600708920373;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1595947248166;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";20;1594659055762;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";69;1594660136700;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";80;1600710000827;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";28;1594661218935;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";71;1600711083752;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";46;1600712165935;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";93;1600713248788;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";205;1600752105750;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1418;1600753186906;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";88;1594662301000;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";66;1594663381899;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";53;1591796897422;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";229;1600754269010;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1600755350010;
"NL:CSUR11";"A Survey of Combinatorial Testing";620;1600756431467;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";499;1594672964345;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";53;1600757513556;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";33;1594674045688;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";244;1600765375854;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";27;1600766457995;
"KAO:FOSD11";"The Road to Feature Modularity";65;1600767540409;
"EW11";"The Choice Calculus: A Representation for Software Variation";136;1594675126656;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";10;1594676209642;
"P11";"Precise Documentation: The Key to Better Software";103;1594677292622;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";36;1600857127809;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";179;1600858209699;
