"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";267;1552300448779;
"SRA:GPCE13";"Family-Based Performance Measurement";21;1552301530137;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";27;1552302610792;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";9;1554844836044;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";14;1554878692014;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";4;1552303691770;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";39;1552304774519;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";27;1552305856154;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";40;1552306937655;
"KKL13";"Introduction to Combinatorial Testing";128;1552622597077;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";89;1552314510495;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";11;1552623678641;
"M13";"JML-Based Verification for Feature-Oriented Programming";6;1552624761894;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";11;1552625844300;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";35;1552626926556;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";125;1552628008094;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";46;1554879773267;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";12;1554880854615;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";51;1554885292804;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";7;1554886375200;
"BMB+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";71;1554887456261;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";26;1555061394349;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1552629091347;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";11;1552630173941;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";10;1552631256993;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";6;1552632340453;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";86;1552846054591;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";90;1555062476668;
"D13";"Feature Modularity in Mechanized Reasoning";-2;1553791418739;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";29;1552308018987;
"ABKS13";"Feature-Oriented Software Product Lines";482;1551764936301;
"useRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";17;1555063557797;
"PB13";"Separation Logic for Object-Oriented Programming";12;1552309099774;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";33;1552310182797;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";-2;1553797995669;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";82;1552311264613;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";156;1555064638891;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1552312346686;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";20;1552313428825;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";58;1555065721724;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";25;1552316674467;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";31;1552317757057;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";9;1552318838158;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";81;1555066802288;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";35;1552319920528;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";77;1555067882807;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";58;1552321002073;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1552322083353;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";12;1555068965290;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1553799077502;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";12;1552323165285;
"C13";"Test Case-Aware Combinatorial Interaction Testing";24;1552324246473;
"PFP+:ICSE13";"What Good Are Strong Specifications";46;1552325328334;
"DOS:POPL13";"Meta-Theory a la Carte";40;1553803172357;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";48;1552326410358;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";24;1552327491513;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1552328572476;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1555070049599;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1555071130822;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";124;1555072213009;
"AKL13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";103;1555073294740;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";18;1553804254443;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";39;1555074376149;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";5;1553454843351;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";240;1551305649099;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";106;1555075457635;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";54;1555077619985;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";144;1553770863241;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";122;1555078701758;
"NNP+:TSE12";"Clone Management for Evolving Software";99;1551732481831;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";23;1551516677411;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";41;1555079782736;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";87;1552637508015;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";13;1553805336661;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";972;1555083027874;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";7;1553844768054;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";18;1553845850856;
"AHC+:CAiSE12";"Feature Model Differences";41;1553846931503;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";91;1555099768316;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";56;1551526412733;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";-2;1551527493528;
"HFA+12";"Exemplar Driven Development of Software Product Lines";6;1551528574708;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";81;1551529657392;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";30;1555100851453;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1551530737781;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";74;1555101934162;
"SLW:12";"Multi-Perspectives on Feature Models";41;1551531819714;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";15;1555167654488;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";46;1551532901897;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";83;1551533983771;
"DT+:MISS12";"Understanding Linux Feature Distribution";41;1551535064962;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";163;1551536147960;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";32;1555168737478;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";62;1553778436990;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";135;1555170901486;
"O:PhD12";"Feature Model-Based Software Product Line Testing";11;1551537229539;
"WRH+12";"Experimentation in Software Engineering";5447;1553848012870;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";3;1551538311086;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";15;1551539394042;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";8;1552638589322;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";2;1551714093041;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";10;1553849094313;
"FKL+:ICPC12";"Measuring Programming Experience";67;1552639671716;
"S12";"Framework for Measuring Program Comprehension";10;1551366747049;
"RLBC:SPLC12";"Managing Forked Product Variants";45;1552640753947;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";86;1552641836882;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";296;1555171985751;
"LKL:SPLC12";"A Survey on Software Product Line Testing";67;1552732618150;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";17;1553850175367;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";10;1552733700340;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1552734780884;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";21;1552735863001;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";31;1552736944307;
"CCH+12";"Model Checking Software Product Lines with SNIP";80;1552738026036;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";44;1552739108067;
"KRE+:FOSD12";"Toward Variability-Aware Testing";73;1552740189965;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";42;1552741271821;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";30;1555183561651;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1553851256495;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";68;1552742353415;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";126;1552743435465;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";17;1552744517012;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";39;1552745597874;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";-2;1553852337793;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";22;1552746679737;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";2;1552749926222;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1553853420083;
"B12";"Contract-Aware Feature Composition";10;1552751008174;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";21;1552752088738;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";60;1552753169907;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";21;1555184642257;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1552568256574;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";15;1552847136802;
"KOE:OOPSLA12";"A Variability-Aware Module System";87;1553854502957;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1553855583930;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";55;1555185723955;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";17;1552848218810;
"RC:FASE12";"Combining Related Products into Product Lines";93;1552849300961;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1555228511410;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1552850382384;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1552851465000;
"JLM+12";"A Constraint-Based Variability Modeling Framework";34;1552852546372;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";25;1552853628457;
"BTG12";"A Theory of Software Product Line Refinement";52;1552854710523;
"SRC+12";"Software Diversity: State of the Art and Perspectives";118;1555229594168;
"BMS:FM12";"VMC: A Tool for Product Variability Analysis";52;1555233228535;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";37;1552856872256;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";40;1552857953369;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";17;1552859035474;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-2;1553455926165;
"HLL+12";"Behavioral Interface Specification Languages";162;1552860116721;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";28;1552861197733;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1552862279584;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";70;1552863361431;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";145;1553856666125;
"B:PLAS12";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1555235391346;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";82;1552864443131;
"ASL+12";"Access Control in Feature-Oriented Programming";54;1552865525886;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";76;1552866608392;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";65;1553857747280;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";35;1552867690727;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";63;1552868772141;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";16;1555236472697;
"OZLG:SPLC11";"Pairwise Feature-interaction Testing for SPLs: Potentials and Limitations";47;1555237562482;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";24;1552748843883;
"ACLF:ASE11";"Slicing Feature Models";66;1552869853458;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";29;1552870935509;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";17;1552872017957;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";73;1552873101076;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";49;1555238644695;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";532;1552875265974;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";68;1555239727003;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";116;1552876348892;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";71;1555240830780;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";59;1552877431321;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1551367827911;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";18;1555241909826;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";59;1555242991403;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";70;1553084097122;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";27;1555244072657;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";59;1553085179317;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";35;1553086261966;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";80;1553087343161;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";169;1553088423667;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1128;1553089505766;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";68;1555245155149;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";56;1555246236718;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";49;1553859911830;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";179;1553090972156;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1553092054176;
"NL:CSUR11";"A Survey of Combinatorial Testing";503;1553093134676;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";399;1555247318502;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";48;1553094215499;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";28;1555248399511;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";191;1553095297718;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";24;1553096378868;
"KAO:FOSD11";"The Road to Feature Modularity";54;1553097460344;
"EW11";"The Choice Calculus: A Representation for Software Variation";124;1555249481708;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";8;1555250563556;
"P11";"Precise Documentation: The Key to Better Software";84;1555251644311;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";31;1553098542983;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";140;1553099625067;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";28;1553114329551;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";22;1553115412584;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";66;1553116495045;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";23;1555252724952;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";16;1553117577757;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1555253806795;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";97;1553860994205;
"CE:SPLC11";"Optimizing the Product Derivation Process";16;1553153211682;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";-2;1555254888738;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1555255970579;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";115;1553154293686;
"useASW+:ASE11";"Feature-Aware Verification";-2;1551368910257;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";40;1553172454796;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";100;1553173535775;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";38;1553174617397;
"BFL+11";"Specification and Verification: The Spec Experience";158;1555257052507;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";277;1553175699618;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";132;1555272832979;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";230;1551800630679;
"DCB:OOPSLA11";"Product Lines of Theorems";33;1551801713465;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";52;1551802795234;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1551803876688;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";39;1551804958618;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";25;1555359310272;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";59;1553176782154;
"SH11";"Formal Methods in Software Product Line Engineering";48;1551806040982;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";63;1551807123288;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";219;1551808206145;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";63;1555360393130;
"TKES:SPLC11";"Abstract Features in Feature Modeling";132;1551809288084;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";26;1551810370839;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";44;1551811453563;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";284;1551812535916;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";48;1551813616966;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";56;1553178945571;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";58;1553180027190;
"DGRN:JSS10";"Structuring the Modeling Space and Supporting Evolution in Software Product Line Engineering";110;1553260517630;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";65;1552727207508;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";7;1551517759208;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1553181108583;
"SF:DLS10";"Contracts for First-Class Classes";27;1553182190756;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";16;1553183273368;
"BMB+:Models10";"Aspect-Oriented Feature Models";23;1553184354510;
"KO:OOPSLA10";"Modular Logic Metaprogramming";8;1553185436364;
"KKHL:FOSD10";"TypeChef: Toward Type Checking Ifdef Variability in C";73;1555361474337;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";28;1553187600120;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";90;1553188682147;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";54;1553189763801;
"M10";"Testing a Software Product Line";213;1553190845541;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1553862077000;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";7;1553863158804;
"A10";"Modeling in Event-B: System and Software Engineering";1569;1555362556344;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1553191927868;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing: An Integrated Approach";18;1555363638331;
"LMP10";"Quality Assurance in the Presence of Variability";21;1553193009596;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";57;1553194090658;
"MCP+:FMSPLE10";"Feature Petri Nets";31;1553205419584;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";46;1553206434947;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";57;1553239967295;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";68;1553241050325;
"DJOS10";"Lazy Behavioral Subtyping";28;1553242131682;
"BDH:FoVeOOS10";"Verification of Variable Software: An Experience Report";4;1555364719543;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";27;1553243212589;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";4;1553244293989;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";3;1553245375563;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1553246457449;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";41;1553248619157;
"HPSA:SAC10";"Dynamic Contract Layers";27;1553249702074;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";21;1553250784975;
"NNH10";"Principles of Program Analysis";2411;1553251866770;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1553252947971;
"BCH+:ASE10";"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation";35;1555365801546;
"RPRB:SPLASH10";"Emergent Feature Modularization";38;1553488609306;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";45;1553489691018;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";49;1553498559186;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";17;1553499641386;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";219;1553500723944;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";49;1553501806427;
"KS:FOSD10";"Patching Product Line Programs";4;1553502888569;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";27;1553503970608;
"BSLWC:ASE10";"Variability Modeling in the Real: A Perspective from the Operating Systems Domain";152;1555366884491;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";148;1551540475886;
"K10";"Virtual Separation of Concerns: Toward Preprocessors 2.0";14;1555367966579;
"CHSLR10";"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines";307;1555369048170;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";132;1551541556578;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";7;1551542638087;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";53;1551543720264;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";337;1551544802456;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";265;1551545884681;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later: A Literature Review";1106;1555370129948;
"SS:HICSS09";"Challenges in Software Product Line Composition";21;1553261598742;
"SBFF:HICSS09";"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes The Case of User Interface Design for Web Based B2C Product Configurators";13;1555371212362;
"OG:ICSR09";"Reusable Model-Based Testing";24;1551518839762;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";62;1553505052424;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";164;1551549129196;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools: A Qualitative Approach";785;1555372293704;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";60;1551550210968;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";467;1551551292000;
"ACLF:SLE09";"Composing Feature Models";103;1551552373397;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";3444;1551553454760;
"CHTN:ICSE09";"Towards Safer Composition";22;1551554537591;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1553864240432;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";5;1551555619657;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1551556701103;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";134;1551557782828;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";17;1551678401920;
