"SPLC17b";"Proceedings of the 21st International Systems and Software Product Line Conference (SPLC) - Volume B";-2;1663471740859;
"CBA:OOPSLA17";"Evaluating and Improving Semistructured Merge";50;1656326818987;
"LBG:GPCE17";"A Classification of Variation Control Systems";50;1661770972938;
"MAZ:SPLC17";"ESPLA: A Catalog of Extractive SPL Adoption Case Studies";75;1662991476426;
"DHL:TAP17";"Abstraction Refinement for the Analysis of Software Product Lines";3;1661772055327;
"G:ESECFSE17";"Kmax: Finding All Configurations of Kbuild Makefiles Statically";21;1662992558894;
"LCA+:IST17";"Feature-Family-Based Reliability Analysis of Software Product Lines";14;1661773136973;
"MNS+:SPLC17";"Anomaly Detection and Explanation in Context-Aware Software Product Lines";12;1662589579345;
"ESKS:SPLC17";"An Empirical Study of Configuration Mismatches in Linux";18;1662590661189;
"WRSS:VaMoS17";"Extractive Software Product Line Engineering Using Model-based Delta Module Generation";20;1662622466853;
"SWS+:SPLC17";"Detecting Variability in MATLABSimulink Models: An Industry-Inspired Technique and Its Evaluation";17;1662993640392;
"ALL+:VACE17";"Delta-Oriented Product Prioritization for Similarity-Based Product-Line Testing";31;1660285403897;
"DW:FASE17";"Variability-Specific Abstraction Refinement for Family-Based Model Checking";29;1659516197338;
"BVW:FASE17";"Family-Based Model Checking with mCRL2";34;1659517279239;
"QPV+:SoSyM17";"The Shape of Feature Code: An Analysis of Twenty C-Preprocessor-Based Systems";42;1662994721872;
"LATS:VaMoS17";"Optimizing Product Orders Using Graph Algorithms for Improving Incremental Product-line Analysis";18;1660542806550;
"FMS+:SANER17";"Variant-Preserving Refactorings for Migrating Cloned Products to a Product Line";70;1659372981566;
"PKC:ICSE16";"Shadow of a Doubt: Testing for Divergences Between Software Versions";56;1658172079612;
"Sontag16";"FeatFork: Feature Tracking in Preprocessor-Based Forks";-2;1663472823566;
"Guenther16";"Visual Explanation of Defects in Feature Diagrams";-2;1663473905512;
"Hess16";"The Valued Workflow Satisfiability Problem and Its Solving With an Evolutionary Algorithm";-2;1663474988197;
"PRS+:WWW16";"Foundations of JSON Schema";319;1659109300017;
"ZRL:VAMOS16";"Analyzing the Impact of Feature Changes in Linux";11;1660661465923;
"PMK+:GPCE16";"A Feature-Based Personalized Recommender System for Product-Line Configuration";44;1660662546657;
"BBT:SBCARS16";"Safe Evolution of Software Product Lines: Feature Extraction Scenarios";8;1660663628192;
"PTD+:EMSE16";"Coevolution of Variability Models and Related Software Artifacts";58;1660664710085;
"NSS:VAMOS16";"Guaranteeing Configuration Validity in Evolving Software Product Lines";32;1660665792071;
"SJS+:BigMDE16";"Managing Model and Meta-Model Components with Export and Import Interfaces";5;1659540592254;
"BCE+:GaMMa06";"A Manifesto for Model Merging";197;1659541673926;
"BBIS:AIJ16";"SAT Race 2015";59;1659542756277;
"M:JSS16";"Revisiting Software Ecosystems Research: A Longitudinal Literature Study";241;1659450879712;
"GAT+:SPLC16";"Exploiting the Enumeration of All Feature Model Configurations: A New Perspective With Distributed Computing";16;1653529406874;
"CMV:IJCAI16";"Algorithmic Improvements in Approximate Counting for Probabilistic Inference: From Linear to Logarithmic SAT Calls";110;1653530488470;
"OBMS16";"Finding Product Line Configurations With High Performance by Random Sampling";5;1653531569693;
"S:SANER16";"Program Comprehension: Past, Present, and Future";68;1653532651889;
"Knueppel16";"The Role of Complex Constraints in Feature Modeling";2;1660666874128;
"KR:QREI16";"An Optimal Solution for Test Case Generation Using ROBDD Graph and PSO Algorithm";18;1653001406760;
"TS:JEA16";"Implementing Efficient All Solutions SAT Solvers";74;1653002487998;
"SWS:Modellierung16";"A Software Product Line of Feature Modeling Notations and Cross-Tree Constraint Languages";20;1653003569924;
"Perez16";"BDD Algorithms to Perform Hard Analysis Operations on Variability Models";3;1660667956212;
"Ananieva16";"Explaining Defects and Identifying Dependencies in Interrelated Feature Models";6;1660669036984;
"HPF+:SOMET16";"Binary Decision Diagram Algorithms to Perform Hard Analysis Operations on Variability Models";9;1653004652232;
"BCHH16";"Decision Diagrams for Optimization";140;1653005733296;
"BCHH:IJC16";"Discrete Optimization with Decision Diagrams";97;1653006814432;
"HHD:SRDS16";"UDS: A Novel and Flexible Scheduling Algorithm for Deterministic Multithreading";6;1659277421916;
"B:ASE16";"Statistical Analysis of Large Sets of Models";7;1653511017829;
"WSS:FOSD16";"Variability Mining of State Charts";11;1654590462716;
"SPA:ICMT16";"Clone Detection for Graph-Based Model Transformation Languages";14;1654596536977;
"SRA:FASE16";"RuleMerger: Automatic Construction of Variability-Based Model Transformation Rules";34;1654597617673;
"KHB+:IS16";"Detecting Complex Changes and Refactorings During (Meta) Model Evolution";28;1654598698442;
"KTRK:ICMT16";"Automatically Deriving the Specification of Model Editing Operations from Meta-Models";61;1654599778909;
"LEL:ICSE16";"A Variability Aware Configuration Management and Revision Control Platform";29;1661435893659;
"DP:ASE16";"Move-Optimized Source Code Tree Differencing";45;1661436975598;
"SW:ASE16";"SuperMod: Tool Support for Collaborative Filtered Model-Driven Software Product Line Engineering";24;1661438056990;
"RDZL:VaMoS16";"Feature Models in Linux: From Symbols to Semantics";10;1659527169945;
"FMSPLE16";"Proceedings of the 7th International Workshop on Formal Methods and Analysis in Software Product Line Engineering (FMSPLE@ETAPS)";-2;1663476071286;
"BFGM:JLAMP16";"Modelling and Analysing Variability in Product Families: Model Checking of Modal Transition Systems with Variability Constraints";64;1662926730583;
"BVW:FMSPLE16subsumedbyBVW:FASE17";"Towards a Feature mu-Calculus Targeting SPL Verification";9;1655750052588;
"BRV:ISoLA16";"Supervisory Controller Synthesis for Product Lines Using CIF 3";27;1662927812485;
"BLLV:ISoLA16";"Statistical Model Checking for Product Lines";24;1662928894257;
"HW:FOSD16";"Formula Choice Calculus";10;1662995805089;
"MFV:JSERD16";"A Multi-Objective Test Data Generation Approach for Mutation Testing of Feature Models";24;1662996888743;
"FKPV:CEC16";"Product Selection Based on Upper Confidence Bound MOEAD-DRA for Testing Software Product Lines";19;1655713801049;
"HHB:iFM16";"Can Formal Methods Improve the Efficiency of Code Reviews";14;1662679729207;
"ABB+16";"Deductive Software Verification - The KeY Book";273;1662680810905;
"WSSS:SANER16";"Custom-Tailored Variability Mining for Block-Based Languages";25;1662681891868;
"WTS+:ISoLA16";"Identifying Variability in Object-Oriented Code Using Model-Based Code Mining";7;1662705982505;
"FLRE:SBST16";"A Preliminary Empirical Assessment of Similarity for Combinatorial Interaction Testing of Software Product Lines";11;1657267901035;
"DL:iFM16";"On Type Checking Delta-Oriented Product Lines";19;1657263575416;
"SSRS:VaMoS16";"Aligning Coevolving Artifacts Between Software Product Lines and Products";27;1661236344164;
"BSD:SPLC16";"When 150% is Too Much: Supporting Product Centric Viewpoints in an Industrial Product Line";8;1662997970927;
"SBWW:ICSME16";"Concepts, Operations, and Feasibility of a Projection-Based Variation Control System";43;1660304882311;
"RGPA:SPLC16";"A Prototype-Based Approach for Managing Clones in Clone-and-Own Product Lines";12;1660310292734;
"OFAL:SPLC16";"Long-Term Average Cost in Featured Transition Systems";17;1660314621554;
"LBC:SPLC16";"Towards Clone-and-Own Support: Locating Relevant Methods in Legacy Products";21;1662999052741;
"ZGB+:SPLC16";"A Mathematical Model of Performance-Relevant Feature Interactions";16;1660308129667;
"PKM+:ICSR16";"FeatureIDE: Scalable Product Configuration of Variable Systems";34;1663000134592;
"MBW:ICSE16";"How Does the Degree of Variability Affect Bug Finding";69;1659428169330;
"BSK+:SOFTENG16";"Migration from Annotation-Based to Composition-Based Product Lines: Towards a Tool-Driven Process";31;1663477153445;
"HZS+:EMSE16";"Preprocessor-Based Variability in Open-Source and Industrial Software Systems: An Empirical Study";94;1663002299129;
"T16";"Spezifikation und Verifikation von Produktlinien mit Feature-orientierten Vertraegen";0;1660305964565;
"SSS+16";"A Study on Tool Support for Refactoring in Database Applications";1;1660307046823;
"KAT:GPCE16";"Explaining Anomalies in Feature Models";64;1659515114995;
"AKT+:GPCE16";"IncLing: Efficient Product-line Testing Using Incremental Pairwise Sampling";96;1663003381386;
"AMK+:GPCE16";"Tool Demo: Testing Configurable Systems with FeatureIDE";44;1663004463446;
"AKTS:FOSD16";"Implicit Constraints in Partial Feature Models";36;1659519441999;
"RRM+:IST16";"Assessing Fine-Grained Feature Dependencies";33;1660315702692;
"SAKS:EMSE16";"Quantifying Structural Attributes of System Decompositions in 28 Feature-Oriented Software Product Lines";9;1659091993113;
"BABN:EMSE16";"Breathing Ontological Knowledge Into Feature Model Synthesis: An Empirical Study";44;1663005546477;
"MKR+:ICSE16";"A Comparison of 10 Sampling Algorithms for Configurable Systems";146;1656391797330;
"TRS+:SPLC16";"Product-Line Maintenance with Emergent Contract Interfaces";16;1660316784563;
"KST+:SPLC16";"Comparing Algorithms for Efficient Feature-Model Slicing";24;1659093075288;
"PTF+:SPLC16";"Synchronizing Software Variants with VariantSync";39;1659090911007;
"TLK:SPLC16";"Clean Your Variable Code with FeatureIDE";12;1660538384141;
"HNTS:ISoLA16";"Proof-Carrying Apps: Contract-Based Deployment-Time Verification";4;1663006628720;
"SBT:SPLC16subsumedbySBT:JSS19";"Partially Safe Evolution of Software Product Lines";25;1655751134527;
"MWK+:ASE16";"On Essential Configuration Complexity: Measuring Interactions In Highly-Configurable Systems";111;1663007711725;
"KAT:TR16";"Explaining Anomalies in Feature Models";64;1656689149059;
"vonRhein16";"Analysis Strategies for Configurable Systems";13;1662555164919;
"ITT:SEAMS16";"Symbolic Performance Adaptation";19;1659094156475;
"BVM:SCP16";"Basic Behavioral Models for Software Product Lines: Expressiveness and Testing Pre-Orders";42;1663008793329;
"DDP:MSR16subsumedbyDDP:EMSE18";"FEVER: Extracting Feature-Oriented Changes from Commits";17;1655752215229;
"SL:SAC16";"Similarity Management of 'Cloned and Owned' Variants";14;1659958904031;
"FAHC:ICSR16";"Feature Location in Model-Based Software Product Lines Through a Genetic Algorithm";25;1659087665128;
"MZP+:ICSR16";"Feature Location Benchmark for Software Families Using Eclipse Community Releases";11;1659086584361;
"SSCW:ICSR16";"Tax-PLEASE - Towards Taxonomy-Based Software Product Line Engineering";3;1659084418661;
"LMTS:ICSR16";"Applying Incremental Model Slicing to Product-Line Regression Testing";28;1659095237708;
"SKT+:ICSE16";"Feature-Model Interfaces: The Highway to Compositional Analyses of Highly-Configurable Systems";64;1663009876599;
"MTS+:ICSE16";"FeatureIDE: Taming the Preprocessor Wilderness";43;1663010958731;
"CHG+:MODULARITY16";"Segregating Feature Interfaces to Support Software Product Line Maintenance";9;1656392880037;
"KSTS:TR16";"An Efficient Algorithm for Feature-Model Slicing";11;1659085501601;
"Menzel16";"Metaanalyse zu Strategien fuer die formale Verifikation von Software-Produktlinien";0;1660670118658;
"HY:ESEM16";"An Empirical Study on Performance Bugs for Highly Configurable Software Systems";56;1657543364850;
"ABT+:VaMoS16";"Mutation Operators for Preprocessor-Based Variability";18;1660539557963;
"TWS+:VaMoS16";"Variability Hiding in Contracts for Dependent Software Product Lines";16;1657038076420;
"Pfofe16";"Automating the Synchronization of Software Variants";4;1660671199857;
"RTS+:JLAMP16";"Variability Encoding: From Compile-Time to Load-Time Variability";45;1663012041202;
"SSA:ICSE15";"Views on Internal and External Validity in Empirical Software Engineering";195;1663001217412;
"BAM:ICSR15";"Measures for Quality Evaluation of Feature Models";25;1658173161868;
"Krieter15";"Efficient Configuration of Large-Scale Feature Models Using Extended Implication Graphs";2;1660672280810;
"BLR+:SPLC15";"What is a Feature A Qualitative Study of Features in Industrial Software Product Lines";153;1659110381680;
"NBA+:JSS15";"Safe Evolution Templates for Software Product Lines";45;1660673362520;
"SH15";"Variability Exchange Language-A Generic Exchange Format for Variability Data";13;1656918332477;
"BBA:ICFEM15";"A Logical Approach for Behavioural Composition of Scenario-Based Models";17;1659543837836;
"MKG:SoSyM15";"A Generic Model Decomposition Technique and Its Application to the Eclipse Modeling Framework";12;1659600012751;
"BSS:SAT15";"HordeSat: A Massively Parallel Portfolio SAT Solver";77;1659544919044;
"DHJ+:SETTA15";"A Comparative Study of BDD Packages for Probabilistic Symbolic Model Checking";18;1657544446910;
"MZB+:ASE15";"Automating the Extraction of Model-Based Software Product Lines from Model Variants";69;1654867746372;
"AGPG:ASE15";"Configuration-Aware Change Impact Analysis";31;1654936038978;
"LGCR:SPLC15";"SAT-Based Analysis of Large Real-World Feature Models Is Easy";52;1653533733120;
"WC:SPLC15";"How Automotive Engineering is Taking Product Line Engineering to the Extreme";42;1657545529654;
"OD:IJCAI15";"A Top-Down Compiler for Sentential Decision Diagrams";87;1653534815896;
"BSB:SAT15";"Laissez-Faire Caching for Parallel SAT Solving";30;1653535898182;
"CFM+:TACAS15";"On Parallel Scalable Uniform SAT Witness Generation";92;1653536980968;
"PyEDA15";"PyEDA: Data Structures and Algorithms for Electronic Design Automation";18;1653007896163;
"DP:TACAS15";"Sylvan: Multi-Core Decision Diagrams";55;1653008976681;
"So15";"Software Engineering";1841;1663478236141;
"MDBW:SCP15";"Systematic Derivation of Correct Variability-Aware Program Analyses";46;1661428320533;
"VFST:JSS15";"Evolution of Software in Automated Production Systems: Challenges and Research Directions";261;1654600859500;
"Duszynski15";"Analyzing Similarity of Cloned Software Variants Using Hierarchical Set Models";-2;1662556246372;
"DSM+:PNAS15";"Searching Molecular Structure Databases With Tandem Mass Spectra Using CSI: FingerID";519;1654601941703;
"EKS:GPCE15";"Analysing the KConfig Semantics and its Analysis Tools";29;1663479317964;
"BTL+:VaMoS15";"A Survey on Modeling Techniques for Formal Behavioral Verification of Software Product Lines";28;1663480400403;
"BDG+:SEFM15subsumedbyBDG+:SCP19";"From Featured Transition Systems to Modal Transition Systems with Variability Constraints";14;1655789315629;
"BLLV:SPLC15";"Statistical Analysis of Probabilistic Models of Software Product Lines with Quantitative Constraints";41;1652716840060;
"BLLV:FMSPLE15";"Quantitative Analysis of Probabilistic Models of Software Product Lines with Statistical Model Checking";19;1652706010959;
"BFGM:SPLat15";"Using FMC for Family-Based Analysis of Software Product Lines";10;1652726856754;
"BBV:FMSPLE15";"Coherent Branching Feature Bisimulation";11;1662925648600;
"GDR+:IST15";"Supporting Distributed Product Configuration by Integrating Heterogeneous Variability Modeling Approaches";54;1663013122737;
"MFV:SBES15subsumedbyMFV:JSERD16";"A Mutation and Multi-Objective Test Data Generation Approach for Feature Testing of Software Product Lines";18;1655791477254;
"LFRE:IWCT15";"A First Systematic Mapping Study on Combinatorial Interaction Testing for Software Product Lines";80;1655707692966;
"SGS+:ASE15";"Cost-Efficient Sampling for Performance Prediction of Configurable Systems";155;1660312457939;
"KTTS:ASE15";"Scaling Size and Parameter Spaces in Variability-Aware Software Performance Models";31;1662744748048;
"DPL+:VaMoS15";"Covering SPL Behaviour with Sampled Configurations: An Initial Assessment";17;1663014204265;
"BSAB:ICSE15";"Symbolic Model Checking of Product-Line Requirements Using SAT-Based Methods";28;1657277635351;
"NBKC:TSE15";"Where Do Configuration Constraints Stem From An Extraction Approach and an Empirical Study";99;1657276553534;
"KSFS:VaMoS15";"Use-Case-Specific Source-Code Documentation for Feature-Oriented Programming";14;1659429250176;
"Kehrer15";"Calculation and Propagation of Model Changes Based on User-Level Edit Operations: A Foundation for Version and Variant Management in Model-Driven Engineering";17;1662557328966;
"PCF:ICSR15";"A Systematic Literature Review of Software Product Line Management Tools";84;1659371900935;
"DBW:ECOOP15subsumedbyDBW:SCP18";"Variability Abstractions: Trading Precision for Speed in Family-Based Analyses";27;1655792559331;
"BKL+:AUSE15";"Reasoning About Product-Line Evolution Using Complex Feature Model Differences";66;1659521763702;
"VBM:ICFEM15";"Delta-Oriented FSM-Based Testing";17;1660540641559;
"FLLE:ICSE15";"The ECCO Tool: Extraction and Composition for Clone-and-Own";53;1663015285959;
"LFLE:SST15";"Using Traceability for Incremental Construction and Evolution of Software Product Portfolios";23;1655670606027;
"ALL+:GECCO15";"Extracting Variability-Safe Feature Models from Source Code Dependencies in System Variants";14;1659088747730;
"JBAC:SPLC15";"Maintaining Feature Traceability with Embedded Annotations";72;1659089829774;
"MZB+:SPLC15";"Bottom-Up Adoption of Software Product Lines: A Generic and Extensible Approach";114;1663016368984;
"LJG+:ICSE15";"Morpheus: Variability-Aware Refactoring in the Wild";48;1663223329960;
"SKT+:TR15subsumedbySKT+:ICSE16";"Feature-Model Interfaces for Compositional Analyses";2;1655793640404;
"ES:STTT15";"Mapping the Design Space of Textual Variability Modeling Languages: A Refined Analysis";36;1663224411399;
"BLB+:FASE15";"Facilitating Reuse in Multi-Goal Test-Suite Generation for Software Product Lines";45;1660544971815;
"RGA+:ICSE15";"Presence-Condition Simplification in Highly Configurable Systems";58;1657039157946;
"SSW:ICSME15";"Forked and Integrated Variants in an Open-Source Firmware Project";74;1660546101768;
"SGKA:ESECFSE15";"Performance-Influence Models for Highly Configurable Systems";251;1657040239878;
"LEGP:MODELS15";"Feature Modeling of Two Large-Scale Industrial Software Systems: Experiences and Lessons Learned";23;1663225493071;
"FAB+:SPLC15";"Assessing Product Line Derivation Operators Applied to Java Source Code: An Empirical Study";5;1663226574521;
"OGRT:SLE15";"Using Decision Rules for Solving Conflicts in Extended Feature Models";26;1659096320206;
"RBR+:SPLC15";"Fault-Based Product-Line Testing: Effective Sample Generation Based on Feature-Diagram Mutation";40;1663227656999;
"LBS:SANER15";"Towards Incremental Model Slicing for Delta-Oriented Software Product Lines";11;1657041321350;
"LLL+:SPLC15";"Delta-Oriented Test Case Prioritization for Integration Testing of Software Product Lines";34;1657045646437;
"AGV:ICST15";"Generating Tests for Detecting Faults in Feature Models";43;1657046728372;
"Schmorleiz15";"An Annotation-Centric Approach to Similarity Management";5;1660674442917;
"SSR:SoSyM15";"Variability Testing in the Wild: The Drupal Case Study";66;1659545999899;
"WKP:VaMoS15";"Uncovering Variability Models for Software Ecosystems from Multi-Repository Structures";11;1655671687997;
"LG:VaMoS15";"Using Feature Feeds to Improve Developer Awareness in Software Ecosystem Evolution";14;1657084955636;
"M:SE15";"Scalable Sampling and Prioritization for Product-Line Testing";6;1655693069459;
"TAK+:SE15";"Analysis Strategies for Software Product Lines: A Classification and Survey";6;1663228739826;
"Thuem15";"Product-Line Specification and Verification with Feature-Oriented Contracts";37;1662558410707;
"BDS:SCP14";"Implementing Type-Safe Software Product Lines Using Parametric Traits";14;1657181133890;
"MJ:TAOSD14";"Modular Reasoning in Aspect-Oriented Languages from a Substitution Perspective";8;1657184822225;
"WO:GPCE14";"Projectional Editing of Variational Software";65;1662559492727;
"PY:OOPSLA14";"Abstract Semantic Differencing via Speculative Correlation";51;1658174243854;
"KKT:AT14";"Propagation of Software Model Changes in the Context of Industrial Plant Automation";14;1658262315634;
"NRS:SAT14";"Ultimately Incremental SAT";36;1652785993902;
"ZE:ICSE14";"Which Configuration Option Should I Change";91;1660675523298;
"HEA+:2014";"APIEvolutionMiner: Keeping API evolution under control";37;1660676605912;
"BABC:MODELSWARD14";"Matching and Merging Scenarios Automatically with Alloy";10;1659547082149;
"SRTC:FASE14";"Splitting Models Using Information Retrieval and Model Crawling Techniques";36;1659548164076;
"B:POS14";"Lingeling Essentials, A Tutorial on Design and Implementation Aspects of the the SAT Solver Lingeling";52;1659549246339;
"BPT+:IST14";"Variability Mechanisms in Software Ecosystems";94;1659451961737;
"BP14";"Evolution of Software Product Lines";51;1657546612691;
"MDSD:RSSE14";"Recommendation Heuristics for Improving Product Line Configuration Processes";48;1653538063183;
"FHCC:TSE14";"A Scalable Approach to Exact Model and Commonality Counting for Extended Feature Models";20;1653624466435;
"JLSS:IRI14";"Extending Modern SAT Solvers for Models Enumeration";28;1653885498049;
"OD:CP14";"On Compiling CNF into Decision-DNNF";37;1653886582623;
"LMS:SEFM14";"A Thread-Safe Library for Binary Decision Diagrams";13;1653010058848;
"BCHY:Heuristics14";"BDD-Based Heuristics for Binary Optimization";43;1653011140087;
"BCHH:IJC14";"Optimization Bounds from Binary Decision Diagrams";67;1653012221406;
"VSBK:SLE14";"Towards User-Friendly Projectional Editors";119;1653308338767;
"VLFF14";"Researching Evolution in Industrial Plant Automation: Scenarios and Documentation of the Pick and Place Unit";135;1654603022780;
"FMB+:ASE14";"Fine-Grained and Accurate Source Code Differencing";481;1661439138562;
"SPH+:EXWA14";"Automated Generation of Computationally Hard Feature Models Using Evolutionary Algorithms";20;1656331145345;
"CR:IJAST14";"Efficient and Effective Testing of Automotive Software Product Lines";8;1655714883909;
"GKS+:PPL14";"Experiments on Optimizing the Performance of Stencil Codes with SPL Conqueror";18;1660313540270;
"KST:FASE14";"Family-Based Performance Analysis of Variant-Rich Software Systems";37;1662745847478;
"LHF+:CEC14";"Comparative Analysis of Classical Multi-Objective Evolutionary Algorithms and Seeding Strategies for Pairwise Testing of Software Product Lines";33;1662752262970;
"TDS+:ATC14";"Static Analysis of Variability in System Software: The 90,000 Ifdefs Issue";59;1663229822061;
"ZHP+:SAC14";"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines";52;1659898375995;
"SSA:Modellierung14";"DeltaEcore - A Model-Based Delta Language Generation Framework";86;1657195169659;
"KHS+:PPPJ14";"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5";64;1663230904526;
"WKE+:Onward14";"Variational Data Structures: Exploring Tradeoffs in Computing with Variability";59;1663231985989;
"DPL+:ISoLA14";"Coverage Criteria for Behavioural Testing of Software Product Lines";42;1659097401902;
"SDCE:ICSE14";"Case Studies and Tools for Contract Specifications";34;1659098483025;
"DPS:SPLat14";"Abstract Test Case Generation for Behavioural Testing of Software Product Lines";25;1654968494860;
"BV:ISoLA14";"Towards Modular Verification of Software Product Lines with mCRL2";23;1654964169333;
"VK:APSEC14";"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities";1;1660547185454;
"LAG+:ICSME14";"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems";23;1655720850292;
"FLL+:ICSME14subsumedbyLLE:SoSyM17";"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants";175;1655794722261;
"KKS:ICSME14";"Program Dependency Analysis for Consolidating Customized Product Copies";15;1659268703733;
"BNR+:MODELS14";"Three Cases of Feature-Based Variability Modeling in Industry";67;1659269788118;
"DSW:SPLC14";"Delta-Oriented Multi Software Product Lines";32;1657189761290;
"MRGF:JUCS14";"A Catalogue of Refactorings to Remove Incomplete Annotations";17;1657190842133;
"LS:SPLat14";"Towards the Assessment of Software Product Line Tests: A Mutation System for Variable Systems";28;1663234149805;
"BL:FOSD14";"Towards Incremental Test Suite Optimization for Software Product Lines";13;1657191924566;
"PHL:ICST14";"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing";43;1663235232780;
"HPL:SBSE14";"Mutation-Based Generation of Software Product Line Test Configurations";64;1656313833415;
"SO:SPLC14";"Generation, Composition, and Verification of Families of Human-Intensive Systems";4;1657193005498;
"SWZ:InnoSWDev14";"Model Checking Partial Software Product Line Designs";2;1657194088070;
"BH14";"Reasoning and Verification: State of the Art and Current Trends";62;1663236315175;
"Meinicke14";"VarexJ: A Variability-Aware Interpreter for Java Applications";12;1660677687695;
"Krueger14";"Product-Line Verification with Abstract Contracts";-2;1663481481711;
"RBB14";"Emergent Interfaces for Feature Modularization";3;1657196905705;
"ABB+:VSTTE14";"The KeY Platform for Verification and Analysis of Java Programs";78;1657197988187;
"SFG+:SCP14";"On the Use of Feature-Oriented Programming for Evolving Software Product Lines - A Comparative Study";35;1657199074195;
"MMCA:IST14";"On Strategies for Testing Software Product Lines: A Systematic Literature Review";130;1663237397516;
"BV:FormaliSE14";"Using mCRL2 for the Analysis of Software Product Lines";38;1657200155816;
"NKN:ICSE14";"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications";129;1657201237750;
"NBKC:ICSE14subsumedbyNBKC:TSE15";"Mining Configuration Constraints: Static Analyses and Empirical Results";152;1655795803483;
"RBK:ICSE14";"Feature Maintenance with Emergent Interfaces";45;1656328982349;
"NKN:FSE14";"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications";37;1656330063063;
"CHL+:FSE14";"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models";35;1656332402376;
"AV:REVE14";"Feature Location for Software Product Line Migration: A Mapping Study";53;1663238480414;
"APL+:SPLC14";"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs";28;1656333483110;
"T:SPLC14";"Behavioral Relations in a Process Algebra for Variants";23;1656334564452;
"DTP:SPLC14";"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages";8;1660548267529;
"CWD+:SPLat14";"An Extensible Platform for Product-Line Behavioural Analysis";8;1656335646371;
"BV:SPLat14";"Software Product Line Analysis with mCRL2";11;1656336728798;
"BHP:ISoLA14";"Fully Abstract Operation Contracts";27;1656404780016;
"LMBR:ISoLA14";"DeltaCCS: A Core Calculus for Behavioral Change";25;1663239562510;
"KRA:FOSD14";"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study";9;1663758215788;
"KS:ICSME14";"Program Slicing in the Presence of Preprocessor Variability";7;1659270873025;
"FGFS:JUCS14";"A Toolset for Checking SPL Refinements";4;1660549352268;
"ABW:ASE14subsumedbyAMS+:TOSEM18";"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis";125;1655796885593;
"HPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines";214;1663759299260;
"MH14";"Scalable and Efficient Sampling for Product-Line Testing";2;1659271955401;
"ATM+:SPLC14subsumedbyATL+:SoSyM19";"Similarity-Based Prioritization in Software Product-Line Testing";104;1655797967113;
"TMB+:SPLC14";"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines";44;1659273059451;
"MTS+:SPLat14";"An Overview on Analysis Tools for Software Product Lines";52;1659275240486;
"SSTS:SPLC14";"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines";37;1663760382013;
"CE:ICFP14";"Type-Based Parametric Analysis of Program Families";13;1659276336541;
"ProkschKrueger14";"Tool Support for Contracts in FeatureIDE";4;1660711833518;
"PK14";"Tool Support for Contracts in FeatureIDE";4;1659278505297;
"SSR:ICST14";"A Comparison of Test Case Prioritization Criteria for Software Product Lines";97;1660550437138;
"SR:SATTOSE14";"Similarity Management via History Annotation";8;1655694150717;
"TAK+:CSUR14";"A Classification and Survey of Analysis Strategies for Software Product Lines";500;1659333063103;
"AJB+:ICSE14";"Flexible Product Line Engineering with a Virtual Platform";106;1659349185585;
"HSMI:ICST14";"Multi-Objective Test Suite Optimization for Incremental Product Family Testing";53;1659350267798;
"EFN:FM14";"Contracts in Practice";39;1659351350320;
"Praast14";"Effiziente Kodierung von Variabilitaet in Spezifikationen";0;1660712915701;
"Benduhn14";"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques";2;1660713998607;
"CM:FASE14";"Semantically Configurable Analysis of Scenario-Based Specifications";4;1659352431555;
"KDO:TSE14";"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features";102;1663761463896;
"DKB:AOSD14";"Probabilistic Model Checking for Energy Analysis in Software Product Lines";46;1656314916268;
"RLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";28;1663762547257;
"RLB+:AOSDtool14";"Modularizing Crosscutting Contracts with AspectJML";13;1660552246410;
"MBW:AOSD14subsumedbyMDBW:SCP15";"Systematic Derivation of Static Analyses for Software Product Lines";20;1655799054327;
"CCH+:SCP14";"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour";67;1656315997830;
"SK:SCP14";"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques";10;1656317080649;
"CEW:TOPLAS14";"Extending Type Inference to Variational Programs";56;1656318163569;
"WG+:JSS14";"Evolving Feature Model Configurations in Software Product Lines";77;1656321408481;
