"BH:FHIES14";"Towards Formal Safety Analysis in Feature-Oriented Product Line Development";8;1588859594289;
"ASN:VaMoS14";"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines";20;1588861757114;
"DPC+:VaMoS14";"Towards Statistical Prioritization for Software Product Lines Testing";55;1589591415488;
"FTS:VaMoS14";"A Taxonomy of Software Product Line Reengineering";50;1589592498367;
"SSA:VaMoS14";"Capturing Variability in Space and Time with Hyper Feature Models";34;1589593579682;
"TKB+:SCP14";"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development";418;1586423152258;
"STSJ:Informatik13";"Agile Methoden im Softwareprojekt";0;1584958301525;
"CMV:CP13";"A Scalable Approximate Model Counter";102;1590692960204;
"AHA+:CAiSE13";"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases";37;1586424232721;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";48;1585687645296;
"SIMA:ASE13";"Scalable Product Line Configuration: A Straw to Break the Camel's Back";143;1586425314565;
"SRK+:IST13";"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption";81;1586426396897;
"useGYS+:EMSE18";"Variability-Aware Performance Prediction: A Statistical Learning Approach";116;1586427478412;
"HLHE:VaMoS13";"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays";18;1585686562913;
"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";65;1588754255154;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";87;1586428560522;
"RC:ESECFSE13";"N-Way Model Merging";56;1588755337038;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";134;1585083732542;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1586429640977;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";17;1590104842299;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";16;1586430722327;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";539;1586431803819;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";40;1588153757786;
"RC13";"A Survey of Feature Location Techniques";103;1590122156308;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";198;1590123238691;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";29;1589594661376;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";46;1586432885972;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";71;1586433968406;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";330;1589595742698;
"SRA:GPCE13";"Family-Based Performance Measurement";25;1589596825347;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";31;1589597907594;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";9;1586435049723;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";16;1586436130713;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";8;1589598990152;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";42;1589600072626;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";29;1589601153998;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";46;1589602236116;
"KKL13";"Introduction to Combinatorial Testing";186;1590124321584;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";116;1589876608329;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";14;1590125403017;
"M13";"JML-Based Verification for Feature-Oriented Programming";7;1590126484551;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";13;1590127565413;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";38;1590128648344;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";153;1590129730154;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";58;1586437213067;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";12;1586438294484;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";58;1586439376640;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";7;1586440458398;
"BMB+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";91;1586441540395;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";32;1586442621021;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1590130811547;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";13;1590131892307;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";11;1590132973356;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";7;1590134054457;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";98;1590429284578;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";104;1586443702568;
"D13";"Feature Modularity in Mechanized Reasoning";0;1585214954566;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";30;1589603318095;
"ABKS13";"Feature-Oriented Software Product Lines";671;1588855266114;
"useRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";20;1586444784698;
"PB13";"Separation Logic for Object-Oriented Programming";12;1589604400822;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";35;1589872280523;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1585216035868;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";92;1589873362918;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";193;1586445865889;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1589874444330;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";24;1589875526990;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";70;1586446947907;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";27;1589878771955;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";36;1589879853162;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";13;1589880934565;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";97;1586448028492;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";39;1589882016603;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";90;1586449110395;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";69;1589883098943;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1589884180084;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";13;1586450191866;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1585217116799;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";12;1589885262450;
"C13";"Test Case-Aware Combinatorial Interaction Testing";33;1589886345151;
"PFP+:ICSE13";"What Good Are Strong Specifications";50;1589887426858;
"DOS:POPL13";"Meta-Theory a la Carte";54;1585218199074;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";53;1589888508467;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";28;1589889589166;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1589890671613;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1586451275625;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1586452357765;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";145;1586453438896;
"AKL13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";121;1586454519615;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";22;1585219281032;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";45;1586455602319;
"DTS+:SPLC12";"A Robust Approach for Variability Extraction from the Linux Build System";78;1590435776217;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";8;1584691525445;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";280;1587629435975;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";118;1586456683162;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";60;1586458846782;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";182;1585191721564;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";138;1586491875747;
"NNP+:TSE12";"Clone Management for Evolving Software";115;1588756417910;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";26;1587971542947;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";57;1586492958094;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";96;1590135136755;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";12;1585220363782;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";1144;1586496202928;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";7;1585221445637;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";22;1585222526706;
"AHC+:CAiSE12";"Feature Model Differences";44;1585223608470;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";107;1586497284546;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";71;1587982357846;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";4;1587983439844;
"HFA+12";"Exemplar Driven Development of Software Product Lines";6;1587984522397;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";94;1587985606014;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";36;1586498366421;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1587986688455;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";90;1586499448082;
"SLW:12";"Multi-Perspectives on Feature Models";45;1587987770431;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";17;1586500530427;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";56;1587988851853;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";93;1587989933220;
"DT+:MISS12";"Understanding Linux Feature Distribution";44;1587991014833;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";209;1587992097389;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";-2;1586501612705;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";74;1585198213206;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";158;1586503774801;
"O:PhD12";"Feature Model-Based Software Product Line Testing";16;1587993178332;
"WRH+12";"Experimentation in Software Engineering";6272;1585224690313;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1587994259043;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";16;1587995340991;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";9;1590136219072;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";3;1588589001059;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";15;1585310717168;
"FKL+:ICPC12";"Measuring Programming Experience";81;1590137301298;
"S12";"Framework for Measuring Program Comprehension";13;1587656489653;
"RLBC:SPLC12";"Managing Forked Product Variants";54;1590138383353;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";105;1590139465698;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";335;1586504855660;
"LKL:SPLC12";"A Survey on Software Product Line Testing";84;1590402241957;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";19;1585426709566;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";11;1590403325122;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1590404407727;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";24;1590405489369;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";46;1590406571083;
"CCH+12";"Model Checking Software Product Lines with SNIP";97;1590407652269;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";56;1590408733921;
"KRE+:FOSD12";"Toward Variability-Aware Testing";86;1590409814578;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";44;1590410895846;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";34;1586509183484;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1585427790797;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";83;1590411978472;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";157;1590413061011;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";19;1590414142990;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";40;1590415225509;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1585428872199;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";26;1590416307699;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";3;1590419550408;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1585429954676;
"B12";"Contract-Aware Feature Composition";11;1590420631100;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";22;1590421712793;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";75;1590422793639;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";26;1586510266222;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1590105924394;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";17;1590430365704;
"KOE:OOPSLA12";"A Variability-Aware Module System";96;1585431037725;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1585432119551;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";68;1586511348302;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";21;1590431448353;
"RC:FASE12";"Combining Related Products into Product Lines";100;1590432529694;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1586512430919;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1590439020452;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1590440100965;
"JLM+12";"A Constraint-Based Variability Modeling Framework";40;1590441181963;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";25;1590442264909;
"BTG12";"A Theory of Software Product Line Refinement";59;1590443346496;
"SRC+12";"Software Diversity: State of the Art and Perspectives";138;1586513512412;
"BMS:FM12";"VMC: A Tool for Product Variability Analysis";57;1586515675571;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";45;1590445510373;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";45;1590446592742;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";20;1590447673789;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-2;1584692607504;
"HLL+12";"Behavioral Interface Specification Languages";170;1590563164301;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";28;1590650702467;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1590651785123;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";75;1590652866423;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";153;1585433201842;
"B:PLAS12";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1586517839861;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";92;1590653947452;
"ASL+12";"Access Control in Feature-Oriented Programming";58;1590655029643;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";82;1590656111066;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";73;1585434283996;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";35;1590657192226;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";67;1590658273926;
"CBH:SCP11";"A Text-Based Approach to Feature Modelling: Syntax and Semantics of TVL";199;1585984149912;
"PLP11";"A Performance Comparison of Contemporary Algorithmic Approaches for Automated Analysis Operations on Feature Models";47;1584972386056;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";23;1586518921374;
"OZLG:SPLC11";"Pairwise Feature-interaction Testing for SPLs: Potentials and Limitations";52;1586520002522;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";30;1590418469609;
"ACLF:ASE11";"Slicing Feature Models";70;1590688949995;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";31;1590690032908;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";17;1590690796402;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";89;1590691877996;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";59;1586603157416;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";643;1590694042693;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";82;1586805958197;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";135;1590695123466;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";92;1586807039799;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";64;1590696204975;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1587657570944;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";20;1586808122293;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";67;1586809204721;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";74;1590697287051;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";28;1586810283761;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";67;1590698369471;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";41;1590699451955;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";89;1590700533880;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";197;1590701614904;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1360;1590702696973;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";84;1586811366024;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";64;1586812447219;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";53;1585437775999;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";219;1590703778946;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1584350097738;
"NL:CSUR11";"A Survey of Combinatorial Testing";585;1584351178885;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";471;1586813528836;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";51;1584352260704;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";32;1586814611140;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";222;1584356586224;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";25;1584357667507;
"KAO:FOSD11";"The Road to Feature Modularity";65;1584358748539;
"EW11";"The Choice Calculus: A Representation for Software Variation";134;1586815692560;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";10;1586816775171;
"P11";"Precise Documentation: The Key to Better Software";98;1586817857455;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";34;1584359829931;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";169;1584360912622;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";34;1584363076526;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";23;1584364158670;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";73;1584365240804;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";26;1586818939430;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";20;1584366321321;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1586820021804;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";111;1585441022908;
"CE:SPLC11";"Optimizing the Product Derivation Process";18;1584367403512;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";21;1586842142752;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1586843224226;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";124;1584368485982;
"useASW+:ASE11";"Feature-Aware Verification";2;1587658652489;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";43;1584369566900;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";122;1584370649372;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";41;1584371731065;
"BFL+11";"Specification and Verification: The Spec Experience";180;1586844306491;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";319;1584373894920;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";150;1586845387811;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";253;1588938556124;
"DCB:OOPSLA11";"Product Lines of Theorems";37;1588939638326;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";54;1588940719316;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1588941800315;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";40;1588942881725;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";27;1586846469393;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";62;1584374976226;
"SH11";"Formal Methods in Software Product Line Engineering";50;1588943962878;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";65;1588945044499;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";243;1588946125753;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";70;1586847550711;
"TKES:SPLC11";"Abstract Features in Feature Modeling";147;1588947208351;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";27;1588948289094;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";50;1588949371738;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";323;1588950453450;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";49;1588951536525;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";61;1584377140252;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";67;1584378221435;
"LSB+:SPLC10";"Evolution of the Linux Kernel Variability Model";162;1590436857961;
"SB:TR10";"Formal Semantics of the Kconfig Language";40;1590437939925;
"KZK:LoCoCo10";"Model Counting in Product Configuration";21;1584973467627;
"DGRN:JSS10";"Structuring the Modeling Space and Supporting Evolution in Software Product Line Engineering";115;1584682867760;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";68;1590396829915;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";7;1587972624449;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1584379303652;
"SF:DLS10";"Contracts for First-Class Classes";29;1584380385376;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";16;1584381467706;
"BMB+:Models10";"Aspect-Oriented Feature Models";26;1584382549619;
"KO:OOPSLA10";"Modular Logic Metaprogramming";8;1584383631601;
"KKHL:FOSD10";"TypeChef: Toward Type Checking Ifdef Variability in C";82;1586848632477;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";30;1584385794438;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";95;1584386875950;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";60;1584387958489;
"M10";"Testing a Software Product Line";225;1584389039825;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1585442105979;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";8;1585449240228;
"A10";"Modeling in Event-B: System and Software Engineering";1773;1586849714126;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1584390121634;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing: An Integrated Approach";19;1586850796449;
"LMP10";"Quality Assurance in the Presence of Variability";21;1584391203021;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";64;1584392285483;
"MCP+:FMSPLE10";"Feature Petri Nets";35;1584393366852;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";50;1584394449081;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";60;1584395532034;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";72;1584397696121;
"DJOS10";"Lazy Behavioral Subtyping";31;1584398778727;
"BDH:FoVeOOS10";"Verification of Variable Software: An Experience Report";4;1586851878170;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";34;1584399859967;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";5;1584445585454;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";3;1584446667836;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1584447749725;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";46;1584457175795;
"HPSA:SAC10";"Dynamic Contract Layers";28;1584458258123;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";21;1584459340835;
"NNH10";"Principles of Program Analysis";2564;1584460421805;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1584461504040;
