"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";155;1558438587831;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";27;1558008980138;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";42;1561423795290;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";59;1561424877760;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";272;1558010063143;
"SRA:GPCE13";"Family-Based Performance Measurement";23;1558011145167;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";28;1558012227008;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";9;1561425959638;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";14;1561427042048;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";5;1558013307917;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";41;1558014389183;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";28;1558015470907;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";40;1558016552443;
"KKL13";"Introduction to Combinatorial Testing";132;1558439670096;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";91;1558034850378;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";12;1558440752410;
"M13";"JML-Based Verification for Feature-Oriented Programming";6;1558441834748;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";11;1558442917150;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";35;1558443998855;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";128;1558445080089;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";50;1561428124815;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";12;1561429207201;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";52;1561430289694;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";7;1561431372100;
"BMB+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";74;1561432453801;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";27;1561433536166;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1558446162564;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";11;1558447243055;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";10;1558448324169;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";7;1558449406102;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";86;1558628524601;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";91;1561434617640;
"D13";"Feature Modularity in Mechanized Reasoning";-2;1560509618222;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";29;1558017634232;
"ABKS13";"Feature-Oriented Software Product Lines";497;1556919419273;
"useRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";17;1561435700043;
"PB13";"Separation Logic for Object-Oriented Programming";12;1558030518464;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";33;1558031600398;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";-2;1560510700089;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";83;1558032681574;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";164;1561615684118;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1558033762884;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";21;1558034843854;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";61;1561616766526;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";25;1558063296341;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";32;1558064379433;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";9;1558065460576;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";86;1561619857756;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";35;1558066543168;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";80;1561620938528;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";58;1558067624935;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1558068706588;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";13;1561622020614;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1560511781047;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";12;1558069787685;
"C13";"Test Case-Aware Combinatorial Interaction Testing";25;1558070870000;
"PFP+:ICSE13";"What Good Are Strong Specifications";45;1558071951248;
"DOS:POPL13";"Meta-Theory a la Carte";41;1560512861356;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";47;1558073033327;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";24;1558074114283;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1558075196455;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1561623104454;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1561624185571;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";126;1561625267384;
"AKL13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";105;1561626348133;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";19;1560513942582;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";41;1561627430218;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";5;1559893875800;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";252;1563183972669;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";110;1561628512261;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";55;1561630675438;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";151;1560449516319;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";125;1561631756433;
"NNP+:TSE12";"Clone Management for Evolving Software";100;1556885883993;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";23;1563272802529;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";45;1561632836788;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";88;1558450487743;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";12;1560515024605;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";1007;1561636083169;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";7;1560516106314;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";19;1560634906467;
"AHC+:CAiSE12";"Feature Model Differences";41;1560754631622;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";93;1561637165315;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";62;1563282536158;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";-2;1563283618308;
"HFA+12";"Exemplar Driven Development of Software Product Lines";6;1563284700925;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";85;1563285782714;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";31;1561638246052;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1563286864271;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";75;1561639327374;
"SLW:12";"Multi-Perspectives on Feature Models";41;1563287946308;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";15;1561644677714;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";49;1563289028349;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";87;1563290110234;
"DT+:MISS12";"Understanding Linux Feature Distribution";43;1563291191343;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";172;1563292273870;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";32;1561645761744;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";65;1560494308933;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";141;1561659872659;
"O:PhD12";"Feature Model-Based Software Product Line Testing";12;1563293354686;
"WRH+12";"Experimentation in Software Engineering";5611;1560755717130;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1563294435674;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";16;1563295517321;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";8;1558451570113;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";2;1556867492143;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";10;1560756800219;
"FKL+:ICPC12";"Measuring Programming Experience";68;1558452653158;
"S12";"Framework for Measuring Program Comprehension";11;1563206687200;
"RLBC:SPLC12";"Managing Forked Product Variants";46;1558453734342;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";87;1558454816230;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";304;1561660955143;
"LKL:SPLC12";"A Survey on Software Product Line Testing";69;1558467799168;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";17;1560757881765;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";11;1558468880286;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1558469963261;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";21;1558471046157;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";36;1558549082029;
"CCH+12";"Model Checking Software Product Lines with SNIP";86;1558552985023;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";46;1558554066751;
"KRE+:FOSD12";"Toward Variability-Aware Testing";72;1558555148038;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";43;1558556229921;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";33;1561705618046;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1560758962784;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";72;1558557311658;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";132;1558558400591;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";17;1558559485006;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";39;1558560566949;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";-2;1560760043614;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";22;1558592101561;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";3;1558617706283;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1560762217667;
"B12";"Contract-Aware Feature Composition";11;1558618788293;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";21;1558619870636;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";59;1558620952498;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";22;1561706701002;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1558377045595;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";15;1558629606190;
"KOE:OOPSLA12";"A Variability-Aware Module System";88;1560763298293;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1560764380445;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";59;1561707783073;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";18;1558630688147;
"RC:FASE12";"Combining Related Products into Product Lines";93;1558631769520;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1561708864717;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1558632850288;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1558633932225;
"JLM+12";"A Constraint-Based Variability Modeling Framework";34;1558635014342;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";25;1558636096256;
"BTG12";"A Theory of Software Product Line Refinement";53;1558637177226;
"SRC+12";"Software Diversity: State of the Art and Perspectives";124;1561709945925;
"BMS:FM12";"VMC: A Tool for Product Variability Analysis";53;1561712109004;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";40;1558639342775;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";40;1558640424256;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";16;1558641506497;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-2;1559894958792;
"HLL+12";"Behavioral Interface Specification Languages";159;1558642587952;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";28;1558643669306;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1558644749855;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";71;1558645832521;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";145;1560765461304;
"B:PLAS12";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1561714272340;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";83;1558646914663;
"ASL+12";"Access Control in Feature-Oriented Programming";54;1558647996808;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";76;1558649078896;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";65;1560766542997;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";35;1558650161088;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";64;1558651243845;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";17;1561715354772;
"OZLG:SPLC11";"Pairwise Feature-interaction Testing for SPLs: Potentials and Limitations";51;1561716436579;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";24;1558616624696;
"ACLF:ASE11";"Slicing Feature Models";66;1558652326520;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";28;1558957277354;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";17;1558958358390;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";74;1558959441723;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";52;1561717519227;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";552;1558961605152;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";70;1561718602072;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";117;1558962687625;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";74;1561719685088;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";59;1558963769250;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1563207768824;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";18;1561720767121;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";61;1561721849353;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";71;1558964851859;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";28;1561722931527;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";60;1558965932638;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";35;1558967014568;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";81;1558968097238;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";173;1558969180297;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1158;1558970262361;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";71;1561724012642;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";56;1561725094311;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";47;1560768706650;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";181;1558971343253;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1558972424839;
"NL:CSUR11";"A Survey of Combinatorial Testing";519;1558973505739;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";411;1561726176038;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";50;1558974587638;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";28;1561727257888;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";197;1558975670823;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";23;1558976752072;
"KAO:FOSD11";"The Road to Feature Modularity";56;1558977833952;
"EW11";"The Choice Calculus: A Representation for Software Variation";124;1561728340769;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";8;1561752288550;
"P11";"Precise Documentation: The Key to Better Software";85;1562019171389;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";33;1558978914584;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";147;1558979996476;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";29;1558982157869;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";21;1558983239703;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";66;1558984322676;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";25;1562020252720;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";15;1558985405294;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1562021335455;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";97;1560769788489;
"CE:SPLC11";"Optimizing the Product Derivation Process";16;1558986486102;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";-2;1562049078165;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1562053384766;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";116;1558987567407;
"useASW+:ASE11";"Feature-Aware Verification";-2;1563208851241;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";40;1558988648769;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";100;1559075051676;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";39;1559161932288;
"BFL+11";"Specification and Verification: The Spec Experience";165;1562054466902;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";284;1559161949334;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";135;1562055548780;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";232;1557173745589;
"DCB:OOPSLA11";"Product Lines of Theorems";34;1557174827689;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";51;1557208982605;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1557210064996;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";39;1557211147928;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";25;1562056631626;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";59;1559399626794;
"SH11";"Formal Methods in Software Product Line Engineering";46;1557214704498;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";63;1557215785747;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";224;1557228638954;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";65;1562057714205;
"TKES:SPLC11";"Abstract Features in Feature Modeling";132;1557229719960;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";26;1557231128786;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";45;1557232210779;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";288;1557233292102;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";49;1557234664696;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";59;1559548202367;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";60;1559549284020;
"DGRN:JSS10";"Structuring the Modeling Space and Supporting Evolution in Software Product Line Engineering";109;1559885220710;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";65;1558462391545;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";7;1563273883705;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1559550365864;
"SF:DLS10";"Contracts for First-Class Classes";27;1559551448302;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";16;1559552530136;
"BMB+:Models10";"Aspect-Oriented Feature Models";23;1559553610760;
"KO:OOPSLA10";"Modular Logic Metaprogramming";8;1559553763985;
"KKHL:FOSD10";"TypeChef: Toward Type Checking Ifdef Variability in C";74;1562058795042;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";27;1559555929117;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";90;1559557011148;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";57;1559558093951;
"M10";"Testing a Software Product Line";216;1559559175122;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1560770869778;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";7;1560771951108;
"A10";"Modeling in Event-B: System and Software Engineering";1588;1562059876587;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1559560256909;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing: An Integrated Approach";19;1562060957604;
"LMP10";"Quality Assurance in the Presence of Variability";21;1559561339278;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";60;1559562419881;
"MCP+:FMSPLE10";"Feature Petri Nets";31;1559563501308;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";45;1559564583588;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";57;1559565665638;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";67;1559566746863;
"DJOS10";"Lazy Behavioral Subtyping";28;1559567828977;
"BDH:FoVeOOS10";"Verification of Variable Software: An Experience Report";4;1562062038504;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";29;1559568910984;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";4;1559569992615;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";3;1559571074596;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1559572156892;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";42;1559574319756;
"HPSA:SAC10";"Dynamic Contract Layers";27;1559575401434;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";21;1559576483854;
"NNH10";"Principles of Program Analysis";2411;1559577565443;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1559663967298;
"BCH+:ASE10";"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation";35;1562063119656;
"RPRB:SPLASH10";"Emergent Feature Modularization";38;1559896041403;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";45;1559897122326;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";49;1559898204354;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";17;1559899286416;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";222;1559900366956;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";50;1559901448427;
"KS:FOSD10";"Patching Product Line Programs";4;1559902529583;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";28;1559903610749;
"BSLWC:ASE10";"Variability Modeling in the Real: A Perspective from the Operating Systems Domain";154;1562064200652;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";152;1563296598503;
"K10";"Virtual Separation of Concerns: Toward Preprocessors 2.0";14;1562065282932;
"CHSLR10";"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines";311;1562066363683;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";132;1563297680223;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";7;1563339879877;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";53;1556349359003;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";337;1556350442003;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";265;1556351523643;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later: A Literature Review";1135;1562067445864;
"SS:HICSS09";"Challenges in Software Product Line Composition";21;1559886301587;
"SBFF:HICSS09";"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes The Case of User Interface Design for Web Based B2C Product Configurators";13;1562068527518;
"OG:ICSR09";"Reusable Model-Based Testing";25;1563274965476;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";64;1559904692450;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";168;1556776781390;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools: A Qualitative Approach";810;1562069608609;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";60;1556777863815;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";479;1556778945077;
"ACLF:SLE09";"Composing Feature Models";106;1556786406963;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";3662;1556787487305;
"CHTN:ICSE09";"Towards Safer Composition";23;1556788569621;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1560773033137;
