"ARW+:ICSE13";"Strategies for Product-Line Verification Case Studies and Experiments";128;1541428715139;
"AKL13";"Language-Independent and Automated Software Composition The FeatureHouse Experience";99;1542107672236;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";15;1542108754955;
"RAK+:VaMoS13";"The PLA Model On the Combination of Product-Line Analyses";38;1542109837422;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";134;1542030287767;
"SRK+:SQJ12";"SPL Conqueror Toward Optimization of Non-functional Properties in Software Product Lines";109;1542024876427;
"MGSH:SPLC13";"Practical Pairwise Testing for Software Product Lines";31;1542267253923;
"NNP+:TSE12";"Clone Management for Evolving Software";99;1540389094785;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";22;1542797986241;
"ALL:ASE12";"Structured Merge with Auto-Tuning Balancing Precision and Performance";35;1541592183478;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";83;1541592345831;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";12;1542110920040;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization A Survey";918;1542112002392;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";7;1542113084955;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";17;1542114166418;
"AHC+:CAiSE12";"Feature Model Differences";36;1542115248495;
"SGB+:VaMoS12";"BeTTy Benchmarking and Testing on the Automated Analysis of Feature Models";85;1542116330802;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";52;1542813134353;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";2;1542814215524;
"HFA+12";"Exemplar Driven Development of Software Product Lines";5;1542815296327;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";74;1542816378044;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines A Model-Checking Perspective";31;1542817459423;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";7;1542818540954;
"GG:PLDI12";"SuperC Parsing All of C by Taming the Preprocessor";70;1542819623302;
"SLW:12";"Multi-Perspectives on Feature Models";39;1542820704649;
"HTGE13";"Managing Emerging Configuration Dependencies in Multi Product Lines";14;1542821786465;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";45;1542822868078;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";78;1542823949512;
"DT+:MISS12";"Understanding Linux Feature Distribution";39;1542831152866;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";154;1542832233480;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";29;1541497741409;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";54;1542037862285;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines Comparison of Two Approaches";124;1542833314808;
"O:PhD12";"Feature Model-Based Software Product Line Testing";10;1542834397058;
"WRH+12";"Experimentation in Software Engineering";5197;1542117413083;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1542835479197;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";15;1542869222737;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";8;1541593428561;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";2;1543220860285;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";9;1542118495415;
"FKL+:ICPC12";"Measuring Programming Experience";65;1541594510598;
"S12";"Framework for Measuring Program Comprehension";10;1542724235242;
"RLBC:SPLC12";"Managing Forked Product Variants";43;1541595591759;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";79;1541596672856;
"JHS:FMCO12";"ABS A Core Language for Abstract Behavioral Specification";283;1541598833726;
"LKL:SPLC12";"A Survey on Software Product Line Testing";61;1541616076445;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";16;1542119578163;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";11;1541617158704;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";7;1541618239271;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";21;1541619320407;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";30;1541620402418;
"CCH+12";"Model Checking Software Product Lines with SNIP";78;1541621482948;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";46;1541622565747;
"KRE+:FOSD12";"Toward Variability-Aware Testing";72;1541623648134;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";42;1541624730012;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection A Case Study for Linux Variants of Consumer Electronic Devices";28;1541625812002;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1542120659826;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";64;1541657673884;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";118;1541664897875;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";16;1541665980157;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";36;1541667060477;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1542121741356;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";20;1541668142639;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";2;1541671386311;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1542122824465;
"B12";"Contract-Aware Feature Composition";9;1541672467611;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";21;1541673550226;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";60;1541674631966;
"HJD:ConfWS12";"Unifying Software and Product Configuration A Research Roadmap";0;1542123906670;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1541498824340;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";15;1541685452226;
"KOE:OOPSLA12";"A Variability-Aware Module System";83;1542124988745;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1542126070780;
"GDS:ICSE12";"Test Confessions A Study of Testing Practices for Plug-in Systems";49;1541686532774;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";16;1541687615527;
"RC:FASE12";"Combining Related Products into Product Lines";91;1541688696653;
"SCRS12";"Mintha A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1542127153168;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";3;1541689779577;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";3;1541690861802;
"JLM+12";"A Constraint-Based Variability Modeling Framework";30;1541691944171;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";25;1541705732183;
"BTG12";"A Theory of Software Product Line Refinement";52;1541706813677;
"SRC+12";"Software Diversity State of the Art and Perspectives";112;1541707895658;
"BMS:FM12";"VMC A Tool for Product Variability Analysis";48;1541711139934;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";38;1541712221025;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";40;1541713304301;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";17;1541714386394;
"FOSD12";"FOSD '12 Proceedings of the 4th International Workshop on Feature-Oriented Software Development";-2;1542128234337;
"HLL+12";"Behavioral Interface Specification Languages";160;1541715468883;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";25;1541716550555;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1541717633658;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";65;1541718715448;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";142;1542129317253;
"B:PLAS12";"Position Paper Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1541719798173;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";55;1541720880963;
"ASL+12";"Access Control in Feature-Oriented Programming";54;1541721964464;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";77;1541723045431;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";60;1542130398693;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";33;1541724128452;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";63;1541725210028;
"OZLG:SPLC11";"Pairwise Feature-interaction Testing for SPLs Potentials and Limitations";42;1542799067875;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";23;1541670305263;
"ACLF:ASE11";"Slicing Feature Models";59;1541726291028;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";29;1541727373303;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";16;1541728456111;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";69;1541729537899;
"GC:ISSRE11";"Feature Interaction Faults Revisited An Exploratory Study";47;1541730619066;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";500;1541731700818;
"HBG:ISSRE11";"PACOGEN Automatic Generation of Pairwise Test Configurations from Feature Models";65;1541732782534;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";112;1541733864539;
"ALB+:ESECFSE11";"Semistructured Merge Rethinking Merge in Revision Control Systems";63;1541734947150;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";58;1541736028822;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1542725316463;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification The Architectural View";18;1541738194603;
"W11";"Deductive Verification of Object-Oriented Software Dynamic Frames, Dynamic Logic, and Predicate Abstraction";55;1541739275610;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";71;1541740358756;
"HS:TOPLAS11";"Morphing Structurally Shaping a Class by Reflecting on Others";26;1541741445770;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";58;1541742534363;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";29;1541743615308;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";78;1541744701858;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";155;1541745783895;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1070;1541746866154;
"C:NFM11";"OpenJML JML for Java 7 by Extending OpenJDK";61;1541747948389;
"LWE:VLHCC11";"ifdef Confirmed Harmful Promoting Understandable Software Variation";54;1541749034205;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";56;1542133644236;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";171;1541750116282;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1541751198951;
"NL:CSUR11";"A Survey of Combinatorial Testing";484;1541752282181;
"BK:CAV11";"CPAchecker A Tool for Configurable Software Verification";366;1541753364717;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";41;1541754446987;
"LHME:SPLC11";"From Requirements to Features An Exploratory Study of Feature-Oriented Refactoring";27;1541755530132;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";179;1541756612522;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";23;1541757693658;
"KAO:FOSD11";"The Road to Feature Modularity";50;1541758775051;
"EW11";"The Choice Calculus A Representation for Software Variation";123;1541759857683;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract An Aspect-Oriented Recovery Approach";9;1541760939804;
"P11";"Precise Documentation The Key to Better Software";82;1541737111629;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";32;1541762021864;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";135;1541763102733;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";26;1541765266704;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";23;1541766347822;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";63;1541767427364;
"GPB:SC11";"Composing Event-B Specifications Case-Study Experience";22;1541768510572;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";14;1541769592518;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines Setting up the Problem";4;1541770677046;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";92;1542134727061;
"CE:SPLC11";"Optimizing the Product Derivation Process";16;1541771757899;
"KA:GTTSE11";"Feature-Oriented Software Development A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";-2;1542726398476;
"TSP+:11";"AutoDaMa On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1542727479600;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";110;1541772839110;
"useASW+:ASE11";"Feature-Aware Verification";-2;1542728562228;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";36;1541773921407;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";101;1541775004087;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";38;1541776086628;
"BFL+11";"Specification and Verification The Spec Experience";155;1541777167663;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";261;1541778249893;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software Facing the Linux 10,000 Feature Problem";130;1541779332751;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";227;1540732906752;
"DCB:OOPSLA11";"Product Lines of Theorems";36;1540736153473;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";49;1540737236714;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1540738319072;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";36;1540739399967;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language An Experience Report";23;1541780414692;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";58;1541781497121;
"SH11";"Formal Methods in Software Product Line Engineering";44;1540740481122;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";63;1540741563255;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";211;1540743727955;
"SRK+:SPLC11";"Scalable Prediction of Non-functional Properties in Software Product Lines";62;1540744810522;
"TKES:SPLC11";"Abstract Features in Feature Modeling";126;1540745892254;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";24;1540746975013;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";44;1540748057705;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";276;1540749141249;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";44;1540750223081;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";54;1541783661903;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";56;1541784743359;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";63;1541608138247;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";7;1542800149357;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1541785824435;
"SF:DLS10";"Contracts for First-Class Classes";26;1541786907460;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";16;1541787989774;
"BMB+:Models10";"Aspect-Oriented Feature Models";18;1541789072175;
"KO:OOPSLA10";"Modular Logic Metaprogramming";9;1541790154624;
"KKHL:FOSD10";"TypeChef Toward Type Checking Ifdef Variability in C";68;1541792317277;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";25;1541793399613;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";91;1541881965693;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";53;1541883048404;
"M10";"Testing a Software Product Line";223;1541884131034;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1542135809893;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";6;1542136892479;
"A10";"Modeling in Event-B System and Software Engineering";-2;1542137975167;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1541885214112;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing An Integrated Approach";18;1541886296970;
"LMP10";"Quality Assurance in the Presence of Variability";19;1541887379236;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";54;1541888461451;
"MCP+:FMSPLE10";"Feature Petri Nets";30;1541889542993;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";47;1541890626297;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";56;1541891707942;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";64;1541892789607;
"DJOS10";"Lazy Behavioral Subtyping";28;1541893872103;
"BDH:FoVeOOS10";"Verification of Variable Software An Experience Report";3;1541894954441;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";27;1541896036563;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";3;1541897117528;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";2;1541898198976;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1541899282325;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";41;1541901446464;
"HPSA:SAC10";"Dynamic Contract Layers";25;1541902529116;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";22;1541903611350;
"NNH10";"Principles of Program Analysis";2331;1541904694003;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1541905777394;
"BCH+:ASE10";"Tag and Prune A Pragmatic Approach to Software Product Line Implementation";36;1541906858860;
"RPRB:SPLASH10";"Emergent Feature Modularization";41;1541907940357;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";44;1541909021723;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";48;1541910103582;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";16;1541911185733;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";208;1541912268343;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";48;1541913350896;
"KS:FOSD10";"Patching Product Line Programs";5;1541914432936;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";27;1541915515725;
"BSLWC:ASE10";"Variability Modeling in the Real A Perspective from the Operating Systems Domain";146;1542870304484;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";141;1542872499736;
"K10";"Virtual Separation of Concerns Toward Preprocessors 2.0";11;1542140138453;
"CHSLR10";"Model Checking Lots of Systems Efficient Verification of Temporal Properties in Software Product Lines";298;1542873582348;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";137;1542874663446;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";7;1542875744559;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";55;1542876825652;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";324;1542877906128;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";258;1542878988878;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later A Literature Review";1064;1542141220369;
"OG:ICSR09";"Reusable Model-Based Testing";26;1542801231770;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";62;1541916597166;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";165;1542882232799;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools A Qualitative Approach";765;1542883314519;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";58;1542884396240;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";464;1542885479279;
"ACLF:SLE09";"Composing Feature Models";104;1542886560759;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";3404;1542887642557;
"CHTN:ICSE09";"Towards Safer Composition";22;1542888723155;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1542142302705;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";5;1542889804655;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1542890886022;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";137;1542891966756;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";18;1542893048630;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";243;1542143383510;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1286;1542894131120;
"WDF+:CADE09";"SPASS Version 3.5";267;1542144465443;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";257;1542895213248;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";280;1542145547095;
"C09";"How NOT to Review a Paper The Tools and Techniques of the Adversarial Reviewer";13;1542896295198;
"MFC+09";"Programs That Test Themselves";97;1542897377509;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";32;1542898459055;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models How are They Connected";54;1542899540257;
"TSS+:FOSD09";"Dead or Alive Finding Zombie Features in the Linux Kernel";48;1542900622281;
"DCB09";"Fitting the Pieces Together A Machine-Checked Model of Safe Composition";74;1542901703605;
"useDCB09";"A Machine-Checked Model of Safe Composition";44;1542902786059;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";273;1542903867094;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem Analysis and Case Studies";95;1542904948488;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";39;1542906029552;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";45;1542907112182;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";74;1542963153369;
"HM:FOSD09";"An Extension for Feature Algebra";5;1542964235110;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";35;1542965317660;
"MBC:OOPSLA09";"S.P.L.O.T. Software Product Lines Online Tools";326;1542146629826;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";147;1542966399082;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";133;1542967482007;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";113;1541602078844;
"AK09";"An Overview of Feature-Oriented Software Development";414;1542968564594;
"useAKL13";"FeatureHouse Language-Independent, Automated Software Composition";252;1542147335067;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";71;1542184632379;
"R09";"Alternative Features in Colored Featherweight Java";5;1542185713590;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1542186794510;
"F09";"Language Facilities for the Deployment of Reusable Aspects";6;1542187877130;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1542188958906;
"JDHW09";"Do Code Clones Matter";397;1542190041049;
"TBK09";"Reasoning about Edits to Feature Models";335;1542191122175;
"KTS+:ICSE09";"FeatureIDE A Tool Framework for Feature-Oriented Software Development";204;1542969646519;
"K:ICSM08";"Frontiers of Software Clone Management";72;1542005400461;
"HHPS:Computer08";"Dynamic Software Product Lines";391;1541609218996;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";285;1541782579182;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";68;1542802313988;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";47;1542970727813;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1542971809541;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";38;1542972890736;
"KKB:GPCE08";"On the Modularity of Feature Interactions";46;1542973973184;
"P:ABZ08";"The Composition of Event-B Models";34;1542975056041;
"SG08";"Verified Software Theories, Tools, Experiments";0;1542192203148;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";12;1542976137339;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";66;1542977219378;
"CD+:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints A Greedy Approach";250;1541917679503;
"ESB08";"Quality-Aware Software Product Line Engineering";27;1542978301754;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects An Empirical Study on Design Stability";-2;1542729644533;
"JCP08";"Reporting Experiments in Software Engineering";259;1542979383035;
"HKL+08";"Parallelizing Query Optimization";50;1542980464541;
"L:BSD08";"LLVM and Clang Next Generation Compiler Technology";149;1543155370911;
"AHM+08";"Using Static Analysis to Find Bugs";346;1543212200153;
"HH:FM08";"Towards Consistent Specifications of Product Families";26;1543213282460;
"RSL+:SAVCBS08";"JML and Aspects The Benefits of Instrumenting JML Features with AspectJ";6;1543214364260;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";159;1542193285487;
"hall-of-fame";"The Product Line Hall of Fame";32;1540546556845;
"GLS08";"Modeling and Model Checking Software Product Lines";154;1540547639612;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";100;1540548721284;
"AKL:GPCE08";"Feature Featherweight Java A Calculus for Feature-Oriented Programming and Stepwise Refinement";74;1540549803586;
"ALS:TSE08";"Aspectual Feature Modules";190;1542194367136;
"AMG08";"Contracts for Aspect-Oriented Design";11;1540550885197;
"RLCS08";"A JML Compiler Based on AspectJ";10;1540551968326;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1540557379062;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";37;1540558460988;
"SRKKS:APSEC08";"Measuring Non-functional Properties in Software Product Lines for Product Derivation";45;1540559542515;
"BB08";"Modularizing Theorems for Software Product Lines The Jbook Case Study";39;1540560625113;
"HKW:ICSE08";"FeatureMapper Mapping Features to Models";202;1540561707056;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";35;1540562788734;
"ACPPW08";"Engineering Formal Metatheory";210;1540719917991;
"JKB08";"Formal Methods in Software Product Lines Concepts, Survey, and Guidelines";8;1540721000368;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";63;1540722078482;
"KAK08";"Granularity in Software Product Lines";498;1540723161117;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";121;1540724242712;
"PS:ASE08";"Configuration Lifting Verification Meets Software Configuration";81;1540733988712;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";126;1540725325671;
"T08";"Reasoning about Feature Model Edits";5;1540726408859;
