"KGP:EMSE13";"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software";55;1571320374395;
"AGA:TSE13";"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links";79;1569462568494;
"RC:ESECFSE13";"N-Way Model Merging";50;1571321459053;
"BSL+:TSE13";"A Study of Variability Models and Languages in the Systems Software Domain";126;1573451643047;
"MLF+:CBSOFT13";"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C";20;1569463649737;
"KKK:REVE13";"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies";16;1572207657656;
"VK:FMSPLE13";"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines";15;1569464732744;
"DRGP:JSEP13";"Feature Location in Source Code: A Taxonomy and Survey";504;1569465814126;
"useLLE:SoSyM16a";"Recovering Traceability Between Features and Code in Product Variants";39;1571123874743;
"RC13";"A Survey of Feature Location Techniques";95;1572249461949;
"DRB+:CSMR13";"An Exploratory Study of Cloning in Industrial Software Product Lines";182;1572443826983;
"SDTF:TOPLAS13";"Contracts for First-Class Classes";29;1572040724095;
"H:FMCO13";"The Abstract Behavioral Specification Language: A Tutorial Introduction";43;1569466895986;
"AKS+:FOSD13";"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge";67;1569467978355;
"BRN+:VaMoS13";"A Survey of Variability Modeling in Industrial Practice";305;1572041805762;
"SRA:GPCE13";"Family-Based Performance Measurement";25;1572042888368;
"GBC+:ESECFSE13";"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications";30;1572043969712;
"GSCH:REJ13";"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications";9;1569469060931;
"ABT+:REJ13";"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness";15;1569470143402;
"HS:SC13";"Reusable Components for Lightweight Mechanisation of Programming Languages";5;1572045051488;
"MRG:GPCE13";"Investigating Preprocessor-Based Syntax Errors";43;1572046132926;
"MRKN:iFM13";"Compositional Verification of Software Product Lines";28;1572167626916;
"BDS13";"Compositional Type Checking of Delta-Oriented Software Product Lines";43;1572168709902;
"KKL13";"Introduction to Combinatorial Testing";165;1572444909437;
"HPP+:SPLC13";"Multi-Objective Test Generation for Software Product Lines";103;1572176281283;
"KSS:VariComp13";"Towards Efficient SPL Testing by Variant Reduction";13;1572445990462;
"M13";"JML-Based Verification for Feature-Oriented Programming";7;1572447071640;
"IHE+:ICCAD13";"Formal Verification of Distributed Dynamic Thermal Management";12;1572448153434;
"KRHA:GPCE13";"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking";36;1572532002408;
"LKA+:ESECFSE13";"Scalable Analysis of Variable Software";145;1572533084642;
"KMKB:ESECFSE13";"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems";53;1569471225573;
"DDJS13";"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse";12;1569472307144;
"PGT+:SPLC13";"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel";53;1569473389876;
"RLK+13";"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study";7;1569474471681;
"BMB+:PLDI13";"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years";82;1569475553918;
"HTH13";"Separation of Concerns in Feature Diagram Languages: A Systematic Survey";28;1569476636457;
"SK:JUCS13";"Modeling and Verification of Reconfigurable Actor Families";5;1572534166503;
"SK:FSEN13";"Delta Modeling and Model Checking of Product Families";14;1572535246935;
"I13";"Methodology for the Derivation of Product Behaviour in a Software Product Line";10;1572536329509;
"HB:FHIES13";"Enhancing Product Line Development by Safety Requirements and Verification";7;1572537411624;
"FKA+:EMSE13";"Do Background Colors Improve Program Comprehension in the Ifdef Hell";91;1572698564595;
"RCC:SPLC13";"Managing Cloned Variants: A Framework and Experience";96;1569477719268;
"D13";"Feature Modularity in Mechanized Reasoning";0;1573479333359;
"SST:MultiPLE13";"Towards Modular Analysis of Multi Product Lines";28;1572169791595;
"ABKS13";"Feature-Oriented Software Product Lines";591;1571644557096;
"useRLB+:AOSD14";"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts";17;1569478801022;
"PB13";"Separation Logic for Object-Oriented Programming";12;1572170873822;
"BLP:FMSPLE13";"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families";33;1572171955417;
"useBLP:FMSPLE13";"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families";0;1573480415071;
"BRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";89;1572173037331;
"CCS+13";"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking";173;1569479883169;
"W13";"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung";-2;1572174119601;
"LLKK:ICSR13";"Validating Consistency between a Feature Model and Its Implementation";23;1572175200493;
"CCH+:SPLC13";"ProVeLines: A Product Line of Verifiers for Software Product Lines";61;1569480964229;
"HSB:CADE13";"Reuse in Software Verification by Abstract Method Calls";26;1572178445026;
"WHSS:MAPLESCALE13";"Interface Variability in Family Model Mining";34;1572179525995;
"SSA:FMSPLE13";"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams";11;1572180607726;
"LC:SCP13";"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring";86;1569559641167;
"CCH+:ASAS13";"Model Checking Adaptive Software with Featured Transition Systems";35;1572181688560;
"CSHL:ICSE13";"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features";88;1569667188700;
"ARTK13";"Feature-Interaction Detection Based on Feature-Based Specifications";63;1572182771042;
"T:ISSTA13";"Product-Line Verification with Feature-Oriented Contracts";4;1572183853747;
"TAZ+:MASPEGHI13";"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces";13;1569668271927;
"HLC:ICSE13";"Efficient Quality Assurance of Variability-Intensive Systems";1;1573481495675;
"RLL+:FOAL13";"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs";12;1572184935843;
"C13";"Test Case-Aware Combinatorial Interaction Testing";29;1572186018483;
"PFP+:ICSE13";"What Good Are Strong Specifications";47;1572187099872;
"DOS:POPL13";"Meta-Theory a la Carte";45;1573482577798;
"RC:ICSE13";"A Framework for Managing Cloned Product Variants";50;1572188180829;
"EW:GTTSE13";"Variation Programming with the Choice Calculus";25;1572189263048;
"EORW:VaMoS13";"Adding Configuration to the Choice Calculus";5;1572190345441;
"BM13";"C4J: Contracts, Java und Eclipse";-2;1569669355014;
"GBS13";"ReFlO: An Interactive Tool for Pipe-And-Filter Domain Specification and Program Generation";9;1569670434969;
"ARW+:ICSE13";"Strategies for Product-Line Verification: Case Studies and Experiments";135;1569671516191;
"AKL13";"Language-Independent and Automated Software Composition: The FeatureHouse Experience";109;1569672598229;
"STSS:VaMoS13";"Automated Analysis of Dependent Feature Models";19;1573483660314;
"RAK+:VaMoS13";"The PLA Model: On the Combination of Product-Line Analyses";43;1569673679801;
"TSP+:ISRN12";"Secure and Customizable Data Management for Automotive Systems: A Feasibility Study";7;1573221137539;
"CGR+:VaMoS12";"Cool Features and Tough Decisions: A Comparison of Variability Modeling Approaches";269;1570577204383;
"VGD:FSE12";"Green: Reducing, Reusing and Recycling Constraints in Program Analysis";112;1569674762273;
"HXC:VaMoS12";"A User Survey of Configuration Challenges in Linux and eCos";56;1569676925176;
"SKK+:ICSE12";"Predicting Performance via Automated Feature-Interaction Detection";167;1573460295840;
"SRK+:SQJ12";"SPL Conqueror: Toward Optimization of Non-functional Properties in Software Product Lines";130;1569678006051;
"NNP+:TSE12";"Clone Management for Evolving Software";105;1571324322564;
"HRGL:SPLC12";"Using Regression Testing to Analyze the Impact of Changes to Variability Models on Products";24;1570699779093;
"ALL:ASE12";"Structured Merge with Auto-Tuning: Balancing Precision and Performance";51;1569679087210;
"ZFSZ:CSMR12";"Feature Identification from the Source Code of Product Variants";93;1572538494363;
"DGK+:ICST12";"An Empirical Study of Pre-Release Software Faults in an Industrial Product Line";12;1573484742509;
"YH:STVR12";"Regression Testing Minimization, Selection and Prioritization: A Survey";1038;1569682333476;
"HZDK:ICSM12";"Recovering Commit Dependencies for Selective Code Integration in Software Product Lines";7;1573485825166;
"BEG:CASCON12";"Grammar-based Test Generation for Software Product Line Feature Models";20;1573486907458;
"AHC+:CAiSE12";"Feature Model Differences";43;1573487989967;
"SGB+:VaMoS12";"BeTTy: Benchmarking and Testing on the Automated Analysis of Feature Models";96;1569683414304;
"TSD+:OOPSLA12";"Gradual Typing for First-Class Classes";65;1570709512634;
"MJ:FOAL12";"Design by Contract for Aspects, by Aspects";3;1570710595003;
"HFA+12";"Exemplar Driven Development of Software Product Lines";6;1570711676314;
"EBG:CAiSE12";"Evolutionary Search-Based Test Generation for Software Product Line Feature Models";86;1570712757769;
"CCS+:VaMoS12";"Managing Evolution in Software Product Lines: A Model-Checking Perspective";33;1569684497295;
"BGM:SPLC12";"Demonstration of a Model Checker for the Analysis of Product Variability";8;1570713840630;
"GG:PLDI12";"SuperC: Parsing All of C by Taming the Preprocessor";83;1569685578269;
"SLW:12";"Multi-Perspectives on Feature Models";42;1570714922234;
"HTGE12";"Managing Emerging Configuration Dependencies in Multi Product Lines";15;1569686660949;
"CMSE:SEN12";"Strategies for Testing Products in Software Product Lines";51;1570716004121;
"LSKL:TAP12";"Incremental Model-Based Testing of Delta-oriented Software Product Lines";88;1570717085746;
"DT+:MISS12";"Understanding Linux Feature Distribution";45;1570718167934;
"MHF:SPLC12";"An Algorithm for Generating T-Wise Covering Arrays from Large Feature Models";184;1570719250327;
"useHPP+:TSE14";"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Suites for Large Software Product Lines";33;1569687742590;
"JHF+:MODELS12";"Generating Better Partial Covering Arrays by Modeling Weights on Sub-Product Lines";68;1573466787169;
"POS+:SQJ12";"Pairwise Testing for Software Product Lines: Comparison of Two Approaches";142;1569689907021;
"O:PhD12";"Feature Model-Based Software Product Line Testing";14;1570720332030;
"WRH+12";"Experimentation in Software Engineering";6037;1573489070618;
"KS:COORDINATION12";"Using Coordinated Actors to Model Families of Distributed Systems";4;1570721414522;
"ABFG:ISoLA12";"A Compositional Framework to Derive Product Line Behavioural Descriptions";16;1570722497468;
"SJBK:COMPSAC12";"Scheduling and Analysis of Real-Time Software Families";9;1572539576893;
"BMP:SERENE12";"Assume-Guarantee Testing of Evolving Software Product Line Architectures";3;1571257890690;
"PSS:MODIQUITOUS12";"Test Modeling for Context-aware Ubiquitous Applications with Feature Petri Nets";15;1573490153308;
"FKL+:ICPC12";"Measuring Programming Experience";78;1572540658440;
"S12";"Framework for Measuring Program Comprehension";11;1570599920115;
"RLBC:SPLC12";"Managing Forked Product Variants";48;1572541739595;
"HGR:IST12";"A Systematic Review and an Expert Survey on Capabilities Supporting Multi Product Lines";98;1572542822626;
"JHS:FMCO12";"ABS: A Core Language for Abstract Behavioral Specification";315;1569690989448;
"LKL:SPLC12";"A Survey on Software Product Line Testing";78;1572555806707;
"DCP+:ISoLA12";"A Vision for Behavioural Model-Driven Validation of Software Product Lines";19;1573491235510;
"SK:FSEN12";"Efficient Verification of Evolving Software Product Lines";10;1572556887842;
"SLC12";"Towards Fully-Fledged Reverse Inheritance in Eiffel";8;1572557970188;
"CSHL:FMSPLE12";"Towards an Incremental Automata-Based Approach for Software Product-Line Model Checking";23;1572559051346;
"CSHL:SPLC12";"Behavioural Modelling and Verification of Real-Time Software Product Lines";43;1572560133445;
"CCH+12";"Model Checking Software Product Lines with SNIP";95;1572632371303;
"KKB:ISSRE12";"Shared Execution for Efficiently Testing Product Lines";50;1572633452511;
"KRE+:FOSD12";"Toward Variability-Aware Testing";78;1572634534880;
"useCEW:TOPLAS14";"An Error-Tolerant Type System for Variational Lambda Calculus";43;1572635617035;
"HK:WCRE12";"Reverse Engineering Variability in Source Code Using Clone Detection: A Case Study for Linux Variants of Consumer Electronic Devices";33;1569695316562;
"TB12";"Entwicklung von Softwarevarianten mit FeatureIDE";-2;1573492316606;
"XXJ:WCRE12";"Feature Location in a Collection of Product Variants";77;1572681253170;
"ACG+:VaMoS12";"On Extracting Feature Models From Product Descriptions";141;1572682335169;
"LSZ12";"Featherweight Jigsaw - Replacing Inheritance by Composition in Java-like Languages";18;1572683417476;
"HS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";40;1572684498521;
"MAG:WASP12";"Formal Specification and Verification of Well-Formedness in Business Process Product Lines";1;1573493397149;
"JHF+:ICTSS12";"A Technique for Agile and Automatic Interaction Testing for Product Lines";24;1572685581394;
"useMRKN:iFM13";"Compositional Verification of Evolving Software Product Lines";3;1572688826934;
"L12";"Variables Nanodatenmanagement fuer eingebettete Systeme";2;1573494479955;
"B12";"Contract-Aware Feature Composition";11;1572689908407;
"GSCH:RE12";"Efficient Consistency Checking of Scenario-Based Product-Line Specifications";22;1572690991325;
"CCP+:ICSE12";"Simulation-Based Abstractions for Software Product-Line Model Checking";67;1572692073640;
"HJD:ConfWS12";"Unifying Software and Product Configuration: A Research Roadmap";23;1569696398372;
"P12";"System Design and Risk Assessment for Safety Critical Control Software Product Lines";1;1572208739006;
"useLKA+:ESECFSE13";"Large-Scale Variability-Aware Type Checking and Dataflow Analysis";17;1572699646985;
"KOE:OOPSLA12";"A Variability-Aware Module System";94;1573495561219;
"useBMB+:PLDI13";"Transparent and Efficient Reuse of IFDS-Based Static Program Analyses for Software Product Lines";0;1573496643145;
"GDS:ICSE12";"Test Confessions: A Study of Testing Practices for Plug-in Systems";62;1569697480193;
"HBC+12";"A Code Tagging Approach to Software Product Line Development";18;1572700729410;
"RC:FASE12";"Combining Related Products into Product Lines";97;1572701811455;
"SCRS12";"Mintha: A Framework for Auto-Programming and Testing of Railway Controllers for Varying Clients";1;1569698560763;
"HMZ:RAMiCS12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1572702894419;
"HMZ12";"Foundations of Coloring Algebra with Consequences for Feature-Oriented Programming";4;1572703976115;
"JLM+12";"A Constraint-Based Variability Modeling Framework";36;1572705056862;
"DS:ISoLA12";"Family-Based Analysis of Type Safety for Delta-Oriented Software Product Lines";25;1572706137574;
"BTG12";"A Theory of Software Product Line Refinement";56;1572707219981;
"SRC+12";"Software Diversity: State of the Art and Perspectives";129;1569699642145;
"BMS:FM12";"VMC: A Tool for Product Variability Analysis";55;1569701806907;
"SCD:FASE12";"Integration Testing of Software Product Lines Using Compositional Symbolic Execution";43;1572709384478;
"HRRS:Monterey12";"Evolving Delta-Oriented Software Product Line Architectures";44;1572710466929;
"BS:FOSD12";"Ensuring Well-Formedness of Configured Domain Models in Model-Driven Product Lines Based on Negative Variability";16;1572711548507;
"FOSD12";"Proceedings of the 4th International Workshop on Feature-Oriented Software Development (FOSD)";-2;1573222219674;
"HLL+12";"Behavioral Interface Specification Languages";166;1572983887886;
"DDJ+:FMSPLE12";"A Transformational Proof System for Delta-Oriented Programming";28;1572984969220;
"T:MIT12";"Verification of Software Product Lines Using Contracts";3;1572986051184;
"TSAH:GPCE12";"Family-Based Deductive Verification of Software Product Lines";75;1572987133242;
"KATS:TOSEM12";"Type Checking Annotation-Based Product Lines";150;1573497725845;
"B:PLAS12";"Position Paper: Static Flow-Sensitive and Context-Sensitive Information-Flow Analysis for Software Product Lines";11;1569781404576;
"useBRT+13";"Intraprocedural Dataflow Analysis for Software Product Lines";90;1572988214884;
"ASL+12";"Access Control in Feature-Oriented Programming";58;1573027035065;
"useTAK+:CSUR";"Analysis Strategies for Software Product Lines";79;1573028118445;
"TLD:OSR12";"Configuration Coverage in the Analysis of Large-Scale System Software";71;1573498806785;
"TSK+:FASE12";"Applying Design by Contract to Feature-Oriented Programming";35;1573029201145;
"STKS:VaMoS12";"Variant-Preserving Refactoring in Feature-Oriented Software Product Lines";66;1573031363569;
"PLP11";"A Performance Comparison of Contemporary Algorithmic Approaches for Automated Analysis Operations on Feature Models";43;1573286089889;
"HGS+:JRCS11";"The Effect of Default Options on Choice-Evidence from Online Product Configurators";18;1569826583517;
"OZLG:SPLC11";"Pairwise Feature-interaction Testing for SPLs: Potentials and Limitations";51;1569827666595;
"useXXJ:WCRE12";"Reengineering Legacy Software Products into Software Product Line Based on Automatic Variability Analysis";26;1572687745393;
"ACLF:ASE11";"Slicing Feature Models";66;1573032446166;
"KSL+:Promise11";"Are Change Metrics Good Predictors for an Evolving Software Product Line";31;1573033528508;
"KLG:MSR11";"Empirical Evaluation of Reliability Improvement in an Evolving Software Product Line";17;1573034609984;
"CMN:STVR11";"On the Use of a Similarity Function for Test Case Selection in the Context of Model-Based Testing";81;1573035692498;
"GC:ISSRE11";"Feature Interaction Faults Revisited: An Exploratory Study";55;1569828750069;
"AB:ICSE11";"A Practical Guide for Using Statistical Tests to Assess Randomized Algorithms in Software Engineering";591;1573037857181;
"HBG:ISSRE11";"PACOGEN: Automatic Generation of Pairwise Test Configurations from Feature Models";75;1569859389766;
"BG:SQJ11";"Assessing the Maintainability of Software Product Line Feature Models Using Structural Metrics";124;1573038939481;
"ALB+:ESECFSE11";"Semistructured Merge: Rethinking Merge in Revision Control Systems";82;1569860475482;
"DKB:WCRE11";"Analyzing the Source Code of Multiple Software Variants for Reuse Potential";65;1573040020641;
"Pa11";"Sustainable Evolution of Product Line Infrastructure Code";-2;1570601459688;
"HHJ+:FMCO11";"HATS Abstract Behavioral Specification: The Architectural View";18;1569863978482;
"W11";"Deductive Verification of Object-Oriented Software: Dynamic Frames, Dynamic Logic, and Predicate Abstraction";62;1569865106284;
"HZS:SCP11";"Statically Safe Program Generation with SafeGen";74;1573041103238;
"HS:TOPLAS11";"Morphing: Structurally Shaping a Class by Reflecting on Others";27;1569866228869;
"HHSDA11";"Supporting Multiple Perspectives in Feature-Based Configuration";65;1573042184946;
"EB+:ITNG11";"Goal-Oriented Test Case Selection and Prioritization for Product Line Feature Models";39;1573043266968;
"JHF:MODELS11";"Properties of Realistic Feature Models Make Combinatorial Testing of Product Lines Feasible";90;1573044349147;
"GCD:ESE11";"Evaluating Improvements to a Meta-Heuristic Search for Constrained Interaction Testing";193;1573045430277;
"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1251;1573046510887;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";73;1569867312659;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";63;1569868398587;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";49;1573500972459;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";200;1573047592693;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";4;1573048674385;
"NL:CSUR11";"A Survey of Combinatorial Testing";562;1573049756880;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";426;1569869488800;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";50;1573050838884;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";30;1569870577336;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";210;1573051919507;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";21;1573053002086;
"KAO:FOSD11";"The Road to Feature Modularity";62;1573054083624;
"EW11";"The Choice Calculus: A Representation for Software Variation";128;1569873401943;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";10;1569874484232;
"P11";"Precise Documentation: The Key to Better Software";86;1569875576893;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";34;1573055164660;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";162;1573056246937;
"ABFG:FMOODS11";"A Model-Checking Tool for Families of Services";33;1573058412168;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";23;1573083687632;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";69;1573118822871;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";27;1569914239797;
"ABF+:PLEASE11";"Design and Validation of Variability in Product Lines";17;1573119904581;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1569915321240;
"useABFG:ISoLA12";"Formal Description of Variability in Product Families";105;1573504220711;
"CE:SPLC11";"Optimizing the Product Derivation Process";17;1573120986319;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";-2;1569916403592;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1569917486428;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";122;1573122068215;
"useASW+:ASE11";"Feature-Aware Verification";2;1570602541966;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";42;1573123148810;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";119;1573124229993;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";40;1573125312047;
"BFL+11";"Specification and Verification: The Spec Experience";167;1569918568340;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";305;1573126393653;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";141;1569919648987;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";247;1571680255753;
"DCB:OOPSLA11";"Product Lines of Theorems";37;1571681336594;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";52;1571682417648;
"H11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";4;1571683499617;
"useHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";40;1571684582142;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";25;1569920731527;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";59;1573127475309;
"SH11";"Formal Methods in Software Product Line Engineering";48;1571685663497;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";64;1571686745805;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";234;1571687828019;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";66;1569921812967;
"TKES:SPLC11";"Abstract Features in Feature Modeling";139;1571688910854;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";26;1571689993731;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";50;1571691075948;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";309;1571692157550;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";49;1571693240288;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";59;1573129639106;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";63;1573130721299;
"KZK:LoCoCo10";"Model Counting in Product Configuration";19;1573287172414;
"DGRN:JSS10";"Structuring the Modeling Space and Supporting Evolution in Software Product Line Engineering";112;1573212479364;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";66;1572550396768;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";7;1570700860161;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";6;1573131802593;
"SF:DLS10";"Contracts for First-Class Classes";29;1573132885263;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";16;1573133967941;
"BMB+:Models10";"Aspect-Oriented Feature Models";22;1573135050615;
"KO:OOPSLA10";"Modular Logic Metaprogramming";8;1573136131664;
"KKHL:FOSD10";"TypeChef: Toward Type Checking Ifdef Variability in C";78;1569922894697;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";28;1573138295623;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";90;1573139376417;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";58;1573140457855;
"M10";"Testing a Software Product Line";222;1573141539692;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1573505303853;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";8;1573506382329;
"A10";"Modeling in Event-B: System and Software Engineering";1630;1569923977312;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1573142621034;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing: An Integrated Approach";19;1569925058103;
"LMP10";"Quality Assurance in the Presence of Variability";21;1573143701391;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";60;1573144783848;
"MCP+:FMSPLE10";"Feature Petri Nets";34;1573145865899;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";49;1573146948071;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";58;1573148029196;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";71;1573149111750;
"DJOS10";"Lazy Behavioral Subtyping";29;1573194399048;
"BDH:FoVeOOS10";"Verification of Variable Software: An Experience Report";4;1569926139631;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";34;1573195480706;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";4;1573196562983;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";3;1573197645851;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1573198727661;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";44;1573200894344;
"HPSA:SAC10";"Dynamic Contract Layers";28;1573201975509;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";21;1573203056449;
"NNH10";"Principles of Program Analysis";2499;1573204138740;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";28;1573205219899;
"BCH+:ASE10";"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation";36;1569927222406;
"RPRB:SPLASH10";"Emergent Feature Modularization";39;1573223302612;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";45;1573224384949;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";51;1573225467464;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";18;1573226548826;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";233;1573227631482;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";52;1573228712771;
"KS:FOSD10";"Patching Product Line Programs";4;1573229794130;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";28;1573230876708;
"BSLWC:ASE10";"Variability Modeling in the Real: A Perspective from the Operating Systems Domain";165;1569928304500;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";156;1570723578994;
"K10";"Virtual Separation of Concerns: Toward Preprocessors 2.0";16;1569929385639;
"CHSLR10";"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines";318;1569930468689;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";132;1570724660185;
"T10";"A Machine-Checked Proof for a Product-Line-Aware Type System";7;1570811154319;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";54;1571118465465;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";353;1571119547907;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";281;1571120630406;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later: A Literature Review";1165;1569931550597;
"SS:HICSS09";"Challenges in Software Product Line Composition";20;1573213563656;
