Key,Editor,Authors,Venue,Year,Title,Analysis Method,Analysis Strategy,Implementation Strategy,Specification Strategy,SE Layer,Further Keywords,,
ZHP+:SAC14,," Tewfik Ziadi,  Christopher Henard,  Mike Papadakis,  Mikal Ziane,  Yves Le Traon",SAC,2014,"Towards a Language-Independent Approach for Reverse-Engineering of Software Product Lines","","","","","","VariantSync, merge refactoring",,
SSA:Modellierung14,,"Christoph Seidl, Ina Schaefer, Uwe A&szlig;mann",Modellierung,2014,"DeltaEcore - A Model-Based Delta Language Generation Framework","","","","","","Delta Orientation, SPL Implementation",,
KHS+:PPPJ14,," Jonathan Koscielny,  S&ouml;nke Holthusen,  Ina Schaefer,  Sandro Schulze,  Lorenzo Bettini,  Ferruccio Damiani",PPPJ,2014,"DeltaJ 1.5: Delta-Oriented Programming for Java 1.5","","","","","","Delta Orientation, SPL Implementation",,
WKE+:Onward14,," Eric Walkingshaw,  Christian K&auml;stner,  Martin Erwig,  Sven Apel,  Eric Bodden",Onward,2014,"Variational Data Structures: Exploring Tradeoffs in Computing with Variability","data-flow analysis, syntax checking, type checking","family-based analysis","preprocessor, feature modules, family-based implementation, feature-based implementation","domain-independent specification","source code","SPL Analysis",,
DPL+:ISoLA14,," Xavier Devroey,  Gilles Perrouin,  Axel Legay,  Maxime Cordy,  Pierre-Yves Schobbens,  Patrick Heymans",ISoLA,2014,"Coverage Criteria for Behavioural Testing of Software Product Lines","testing","analysis strategy undefined","implementation independent","family-based specification","","SPL Testing, SPL Coverage, no tool, no evaluation, FTS",,
SDCE:ICSE14,," Todd W. Schiller,  Kellen Donohue,  Forrest Coward,  Michael D. Ernst",ICSE,2014,"Case Studies and Tools for Contract Specifications","","","","","","Design by Contract",,
DPS:SPLat14,," Xavier Devroey,  Gilles Perrouin,  Pierre-Yves Schobbens",SPLat,2014,"Abstract Test Case Generation for Behavioural Testing of Software Product Lines","testing","unoptimized product-based analysis","annotation-based implementation","family-based specification","design","",,
BV:ISoLA14,," Maurice H. ter Beek,  Erik P. de Vink",ISoLA,2014,"Towards Modular Verification of Software Product Lines with mCRL2","model checking","family-based analysis","annotation-based implementation","family-wide specification","design","SPL Model Checking, PhD15",,
VK:APSEC14,," Mahsa Varshosaz,  Ramtin Khosravi",APSEC,2014,"Model Checking of Software Product Lines in Presence of Nondeterminism and Probabilities","model checking","family-based analysis","annotation-based implementation","family-wide specification","design","SPL Model Checking, probabilistic model checking, Markov decision process, PCTL, non-determinism, no tool, no evaluation",,
LAG+:ICSME14,," Lukas Linsbauer,  Florian Angerer,  Paul Gr&uuml;nbacher,  Daniela Lettner,  Herbert Pr&auml;hofer,  Roberto E. Lopez-Herrejon,  Alexander Egyed",ICSME,2014,"Recovering Feature-to-Code Mappings in Mixed-Variability Software Systems","variant-preserving migration","product-family-based analysis","clone-and-own, product-family-based implementation","specification independent","source code","Feature Location, VariantSync, tool, evaluation",,
useLLE:SoSyM16b,," Stefan Fischer,  Lukas Linsbauer,  Roberto Erick Lopez-Herrejon,  Alexander Egyed",ICSME,2014,"Enhancing Clone-and-Own with Systematic Reuse for Developing Software Variants","variant-preserving migration","product-family-based analysis","clone-and-own, product-family-based implementation","specification independent","source code","VariantSync, Clone-and-Own, tool, evaluation",,
KKS:ICSME14,," Benjamin Klatt,  Klaus Krogmann,  Christoph Seidl",ICSME,2014,"Program Dependency Analysis for Consolidating Customized Product Copies","variant-preserving migration","product-based analysis","product-based implementation","","source code / program","SPL Migration, Clone-and-Own, VariantSync, specification undefined (none)",,
BNR+:MODELS14,," Thorsten Berger,  Divya Nair,  Ralf Rublack,  Joanne M. Atlee,  Krzysztof Czarnecki,  Andrzej Wasowski",MODELS,2014,"Three Cases of Feature-Based Variability Modeling in Industry","","","","","","Clone-and-Own",,
DSW:SPLC14,," Ferruccio Damiani,  Ina Schaefer,  Tim Winkelmann",SPLC,2014,"Delta-Oriented Multi Software Product Lines","","","","","","MPL, Delta Orientation, Compositional Feature Modeling",,
BL:FOSD14,," Hauke Baller,  Malte Lochau",FOSD,2014,"Towards Incremental Test Suite Optimization for Software Product Lines","testing","sample-based analysis","implementation independent","family-based specification","design, program","SPL Testing, no tool, no evaluation, no proof, name=incremental test-suite optimization, product set, test artifacts, greedy, requirements coverage, unavailable tool, no evaluation, no proof, testing",,
PHL:ICST14,," Mike Papadakis,  Christopher Henard,  Yves Le Traon",ICST,2014,"Sampling Program Inputs with Mutation Analysis: Going Beyond Combinatorial Interaction Testing","","","","","","SPL Testing",,
HPL:SBSE14,," Christopher Henard,  Mike Papadakis,  Yves Le Traon",(incollection),2014,"Mutation-Based Generation of Software Product Line Test Configurations","testing","","","","","SPL Testing, name=Henard's CNF mutation, compared to random sampling, feature model, local search, automatic selection, no coverage guarantee, sampling efficiency, testing efficiency, effectiveness, open-source tool, evaluation, feature-model mutation, SPLC18",,
SO:SPLC14,," Borislava I. Simidchieva,  Leon J. Osterweil",SPLC,2014,"Generation, Composition, and Verification of Families of Human-Intensive Systems","model checking","family-based analysis","services, feature-based implementation","family-wide specification","","Variability Encoding, tool, evaluation",,
SWZ:InnoSWDev14,,"Yufeng Shi, Ou Wei, Yu Zhou",InnoSWDev,2014,"Model Checking Partial Software Product Line Designs","model checking","family-based analysis","annotation-based implementation","family-wide specification","design","SPL Model Checking, Variability Encoding, PhD15",,
BH14,,"Bernhard Beckert, Reiner H&auml;hnle",IS,2014,"Reasoning and Verification: State of the Art and Current Trends","","","","","","Verification, Testing",,
M14,,"Jens Meinicke",(mastersthesis),2014,"VarexJ: A Variability-Aware Interpreter for Java Applications","","","","","","SPL Testing",,
K14,,"Stefan Kr&uuml;ger",(mastersthesis),2014,"Product-Line Verification with Abstract Contracts","","","","","","SPL Theorem Proving, Variability Encoding",,
RBB14,," Marcio Ribeiro,  Paulo Borba,  Claus Brabrand",(book),2014,"Emergent Interfaces for Feature Modularization","","","","","","SPL Static Analysis, Preprocessors",,
ABB+:VSTTE14,," Wolfgang Ahrendt,  Bernhard Beckert,  Daniel Bruns,  Richard Bubel,  Christoph Gladisch,  Sarah Grebing,  Reiner H&auml;hnle,  Martin Hentschel,  Vladimir Klebanov,  Wojciech Mostowski,  Christoph Scheben,  Peter H. Schmitt,  Mattias Ulbrich",VSTTE,2014,"The KeY Platform for Verification and Analysis of Java Programs","","","","","","Design by Contract, Verification",,
SFG+:SCP14,," Gabriel Coutinho Sousa Ferreira,  Felipe Nunes Gaia,  Eduardo Figueiredo,  Marcelo de Almeida Maia",SCP,2014,"On the Use of Feature-Oriented Programming for Evolving Software Product Lines &#8211; A Comparative Study","","","","","","Feature Orientation, SPL Analysis, Modularity",,
MMCA:IST14,," Ivan Do Carmo Machado,  John D. McGregor,  Yguarata Cerqueira Cavalcanti,  Eduardo Santana De Almeida",IST,2014,"On Strategies for Testing Software Product Lines: A Systematic Literature Review","","","","","","SPL Testing, Survey, PRG",,
BV:FormaliSE14,," Maurice H. ter Beek,  Erik P. de Vink",FormaliSE,2014,"Using mCRL2 for the Analysis of Software Product Lines","model checking","family-based analysis","annotation-based implementation","family-wide specification","design","SPL Model Checking, PhD15",,
NKN:ICSE14,," Hung Viet Nguyen,  Christian K&auml;stner,  Tien N. Nguyen",ICSE,2014,"Exploring Variability-Aware Execution for Testing Plugin-Based Web Applications","testing","family-based analysis","annotation-based implementation","family-wide specification","source code / program","SPL Testing",,
useNBKC:TSE15,," Sarah Nadi,  Thorsten Berger,  Christian K&auml;stner,  Krzysztof Czarnecki",ICSE,2014,"Mining Configuration Constraints: Static Analyses and Empirical Results","","","","","","Feature-Model Mining, Preprocessors",,
RBK:ICSE14,," Marcio Ribeiro,  Paulo Borba,  Christian K&auml;stner",ICSE,2014,"Feature Maintenance with Emergent Interfaces","static analysis","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","SPL Static Analysis, Preprocessors, CSUR14, PhD15",,
NKN:FSE14,,"Hung Viet Nguyen, Christian K&auml;stner, Tien N. Nguyen",FSE,2014,"Building Call Graphs for Embedded Client-Side Code in Dynamic Web Applications","static analysis, syntax checking, testing","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","SPL Testing, SPL Static Analysis, SPL Syntax Checking, Variability Encoding, PhD15",,
CHL+:FSE14,," Maxime Cordy,  Patrick Heymans,  Axel Legay,  Pierre-Yves Schobbens,  Bruno Dawagne,  Martin Leucker",FSE,2014,"Counterexample Guided Abstraction Refinement of Product-Line Behavioural Models","","","","","","SPL Model Checking",,
AV:REVE14,," Wesley Klewerton Guez Assuncao,  Silvia Regina Vergilio",REVE,2014,"Feature Location for Software Product Line Migration: A Mapping Study","","","","","","SPL Migration, Survey, VariantSync",,
APL+:SPLC14,," Florian Angerer,  Herbert Pr&auml;hofer,  Daniela Lettner,  Andreas Grimmer,  Paul Gr&uuml;nbacher",SPLC,2014,"Identifying Inactive Code in Product Lines with Configuration-Aware System Dependence Graphs","","","","","","SPL Static Analysis",,
T:SPLC14,," Mirco Tribastone",SPLC,2014,"Behavioral Relations in a Process Algebra for Variants","","","","","","SPL Static Analysis",,
DTP:SPLC14,," Arnaud Dieumegard,  Andres Toom,  Marc Pantel",SPLC,2014,"A Software Product Line Approach for Semantic Specification of Block Libraries in Dataflow Languages","","","","","","SPL Theorem Proving, SPL Specification",,
CWD+:SPLat14,," Maxime Cordy,  Marco Willemart,  Bruno Dawagne,  Patrick Heymans,  Pierre-Yves Schobbens",SPLatools,2014,"An Extensible Platform for Product-Line Behavioural Analysis","model checking","family-based analysis","annotation-based implementation","family-based specification","design","SPL Model Checking, PhD15",,
BV:SPLat14,," Maurice H. ter Beek,  Erik P. de Vink",SPLatools,2014,"Software Product Line Analysis with mCRL2","model checking","family-based analysis","annotation-based implementation","family-wide specification","design","SPL Model Checking, PhD15",,
BHP:ISoLA14,,"Richard Bubel, Reiner H&auml;hnle, Maria Pelevina",ISoLA,2014,"Fully Abstract Operation Contracts","theorem proving","regression-based analysis","product-based implementation","product-based specification","source code / program","Design by Contract, Theorem Proving",,
LMBR:ISoLA14,," Malte Lochau,  Stephan Mennicke,  Hauke Baller,  Lars Ribbeck",ISoLA,2014,"DeltaCCS: A Core Calculus for Behavioral Change","model checking","regression-based analysis","composition-based implementation","family-wide specification","design","SPL Model Checking, PhD15",,
KRA:FOSD14,," Sergiy Kolesnikov,  Judith Roth,  Sven Apel",FOSD,2014,"On the Relation Between Internal and External Feature Interactions in Feature-Oriented Product Lines: A Case Study","","","","","","Feature Interaction, SPL Metrics",,
KS:ICSME14,,"Frederik Kanning, Sandro Schulze",ICSME,2014,"Program Slicing in the Presence of Preprocessor Variability","static analysis","family-based analysis","annotation-based implementation","","source code / program","SPL Analysis, specification undefined (none), PhD15",,
FGFS:JUCS14,,"Felype Ferreira, Rohit Gheyi, Paulo Borba, Gustavo Soares",JUCS,2014,"A Toolset for Checking SPL Refinements","refactoring","regression-based analysis","","specification independent","source code","SPL Evolution, SPL Refactoring, SPL CIA, SPL Analysis, tool, evaluation",,
useAMS+:TOSEM18,," Iago Abal,  Claus Brabrand,  Andrzej Wasowski",ASE,2014,"42 Variability Bugs in the Linux Kernel: A Qualitative Analysis","testing, analysis method undefined","sample-based analysis","implementation independent","","","Feature Interaction, no tool, evaluation, name=one-disabled, greedy, feature model, no coverage guarantee, evaluation, testing efficiency, effectiveness, evaluated with real faults, SPLC18",,
HPP+:TSE14,," Christopher Henard,  Mike Papadakis,  Gilles Perrouin,  Jacques Klein,  Patrick Heymans,  Yves Le Traon",TSE,2014,"Bypassing the Combinatorial Explosion: Using Similarity to Generate and Prioritize T-Wise Test Configurations for Software Product Lines","testing","","","","","SPL Testing, Sampling, name=similarity heuristic, feature model, local search, no coverage guarantee, evaluation, sampling efficiency, testing efficiency, effectiveness, a.k.a. PLEDGE, compared to IPOG/CASA/ICPL, SAT, SPLC18",,
useATL+:SoSyM16,," Mustafa Al-Hajjaji,  Thomas Th&uuml;m,  Jens Meinicke,  Malte Lochau,  Gunter Saake",SPLC,2014,"Similarity-Based Prioritization in Software Product-Line Testing","testing","sample-based analysis","implementation independent","specification independent","program","SPL Testing, PhD15, sampling efficiency, testing efficiency, open-source tool, evaluation, usage of random sampling/CASA/Chvatal/ICPL, testing, SPLC18",,
TMB+:SPLC14,," Thomas Th&uuml;m,  Jens Meinicke,  Fabian Benduhn,  Martin Hentschel,  Alexander von Rhein,  Gunter Saake",SPLC,2014,"Potential Synergies of Theorem Proving and Model Checking for Software Product Lines","model checking, theorem proving","family-based analysis","composition-based implementation","feature-based specification","source code / program","SPL Theorem Proving, SPL Model Checking, Variability Encoding, PhD15",,
MTS+:SPLat14,," Jens Meinicke,  Thomas Th&uuml;m,  Reimar Schr&ouml;ter,  Fabian Benduhn,  Gunter Saake",SPLatools,2014,"An Overview on Analysis Tools for Software Product Lines","","","","","","SPL Theorem Proving, SPL Model Checking, SPL Theorem Proving, SPL Static Analysis",,
SSTS:SPLC14,," Reimar Schr&ouml;ter,  Norbert Siegmund,  Thomas Th&uuml;m,  Gunter Saake",SPLC,2014,"Feature-Context Interfaces: Tailored Programming Interfaces for Software Product Lines","type checking","family-based analysis","composition-based implementation","domain-independent specification","source code / program","SPL Type Checking, SPL Implementation, PhD15",,
CE:ICFP14,," Sheng Chen,  Martin Erwig",ICFP,2014,"Type-Based Parametric Analysis of Program Families","type checking","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","SPL Type Checking, CSUR14, PhD15",,
SR:SATTOSE14,," Thomas Schmorleiz,  Ralf L&auml;mmel",SATTOSE,2014,"Similarity Management via History Annotation","","","","","","VariantSync",,
TAK+:CSUR14,," Thomas Th&uuml;m,  Sven Apel,  Christian K&auml;stner,  Ina Schaefer,  Gunter Saake",CSUR,2014,"A Classification and Survey of Analysis Strategies for Software Product Lines","","","","","","Survey, SPL Type Checking, SPL Theorem Proving, SPL Model Checking",,
AJB+:ICSE14,," Michal Antkiewicz,  Wenbin Ji,  Thorsten Berger,  Krzysztof Czarnecki,  Thomas Schmorleiz,  Ralf L&auml;mmel,  Stefan Stanciulescu,  Andrzej Wasowski,  Ina Schaefer",ICSE,2014,"Flexible Product Line Engineering with a Virtual Platform","","","","","","Clone-and-Own, SPL Migration, VariantSync",,
HSMI:ICST14,," Hauke Baller,  Sascha Lity,  Malte Lochau,  Ina Schaefer",ICST,2014,"Multi-Objective Test Suite Optimization for Incremental Product Family Testing","test-case selection, testing","sample-based analysis, optimized product-based analysis","implementation independent","family-based specification","requirements","SPL Testing, name=incremental heuristic, greedy, product set, test artifacts, requirements coverage, sampling efficiency, effectiveness, unavailable tool, evaluation, testing",,
EFN:FM14,," H.-Christian Estler,  Carlo A. Furia,  Martin Nordio,  Marco Piccioni,  Bertrand Meyer",FM,2014,"Contracts in Practice","","","","","","Design by Contract",,
P14,,"Matthias Praast",(mastersthesis),2014,"Effiziente Kodierung von Variabilität in Spezifikationen","","","","","","SPL Theorem Proving, SPL Model Checking, Variability Encoding",,
B14,," Fabian Benduhn",(mastersthesis),2014,"Representing Variability in Product Lines: A Survey of Modeling and Specification Techniques","","","","","","SPL Specification, SPL Modeling",,
CM:FASE14,,"Barak Cohen, Shahar Maoz",FASE,2014,"Semantically Configurable Analysis of Scenario-Based Specifications","","","","","","",,
KDO:TSE14,,"Christian K&auml;stner, Alexander Dreiling, Klaus Ostermann",TSE,2014,"Variability Mining: Consistent Semiautomatic Detection of Product-Line Features","","","","","","SPL Extraction, SPL Type Checking, VariantSync",,
DKB:AOSD14,," Clemens Dubslaff,  Sascha Kl&uuml;ppelholz,  Christel Baier",AOSD,2014,"Probabilistic Model Checking for Energy Analysis in Software Product Lines","model checking","family-based analysis","composition-based implementation","feature-based specification","design","SPL Model Checking, DPL, SPL Non-Functional Properties, Variability Encoding, non-functional properties, PhD15",,
RLB+:AOSD14,," Henrique Rebelo,  Gary T. Leavens,  Mehdi Bagherzadeh,  Hridesh Rajan,  Ricardo Lima,  Daniel M. Zimmerman,  Marcio Cornelio,  Thomas Th&uuml;m",AOSD,2014,"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts","","","","","","Aspect Orientation, Design by Contract",,
RLB+:AOSDtool14,," Henrique Rebelo,  Gary T. Leavens,  Mehdi Bagherzadeh,  Hridesh Rajan,  Ricardo Lima,  Daniel M. Zimmerman,  Marcio Cornelio,  Thomas Th&uuml;m",AOSD,2014,"Modularizing Crosscutting Contracts with AspectJML","","","","","","Aspect Orientation, Design by Contract",,
MBW:AOSD14,," Jan Midtgaard,  Claus Brabrand,  Andrzej Wasowski",AOSD,2014,"Systematic Derivation of Static Analyses for Software Product Lines","static analysis","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","SPL Static Analysis, CSUR14, PhD15",,
CCH+:SCP14,,"Andreas Classen, Maxime Cordy, Patrick Heymans, Axel Legay, Pierre-Yves Schobbens",SCP,2014,"Formal Semantics, Modular Specification, and Symbolic Verification of Product-Line Behaviour","model checking","family-based analysis","composition-based implementation","family-based specification","design","SPL Model Checking, PhD15",,
SK:SCP14,," Hamideh Sabouri,  Ramtin Khosravi",SCP,2014,"Reducing the Verification Cost of Evolving Product Families Using Static Analysis Techniques","model checking, static analysis","family-based analysis","annotation-based implementation","family-wide specification","design","SPL Static Analysis, SPL Model Checking, SPL Evolution, CSUR14, PhD15",,
CEW:TOPLAS14,," Sheng Chen,  Martin Erwig,  Eric Walkingshaw",TOPLAS,2014,"Extending Type Inference to Variational Programs","type checking","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","SPL Type Checking, compared to product-based (unoptimized), CSUR14, PhD15",,
YDL+:HASE14,," Linbin Yu,  Feng Duan,  Yu Lei,  Raghu N. Kacker,  D. Richard Kuhn",HASE,2014,"Combinatorial Test Generation for Software Product Lines Using Minimum Invalid Tuples","","","","","","SPL Testing, Sampling",,
RA:IJCSI14,,"Maryem Rhanoui, Bouchra El Asri",IJCSI,2014,"A Contractual Specification of Functional and Non-Functional Requirements of Domain-Specific Components","","","","","","Design by Contract, SPL Specification",,
BTI:TOSEM14,," Eric Bodden,  Eric Tanter,  Milton Inostroza",TOSEM,2014,"Join Point Interfaces for Safe and Flexible Decoupling of Aspects","","","","","","Aspect Orientation, Modularity, Type Checking",,
BH:FHIES14,,"Sara Bessling, Michaela Huhn",FHIES,2014,"Towards Formal Safety Analysis in Feature-Oriented Product Line Development","model checking","unoptimized product-based analysis","composition-based implementation","feature-based specification","design","Feature Interaction, SPL Model Checking, SPL Specification, CSUR14, PhD15",,
ASN:VaMoS14,," Stephan Adelsberger,  Stefan Sobernig,  Gustaf Neumann",VaMoS,2014,"Towards Assessing the Complexity of Object Migration in Dynamic, Feature-Oriented Software Product Lines","static analysis","family-based analysis","composition-based implementation","","source code / program","Feature Orientation, DPL, Design by Contract, SPL Static Analysis, specification undefined (none), CSUR14, PhD15",,
DPC+:VaMoS14,," Xavier Devroey,  Gilles Perrouin,  Maxime Cordy,  Pierre-Yves Schobbens,  Axel Legay,  Patrick Heymans",VaMoS,2014,"Towards Statistical Prioritization for Software Product Lines Testing","model checking, testing","family-based analysis","implementation undefined","specification undefined","design","SPL Testing",,
FTS:VaMoS14,," Wolfram Fenske,  Thomas Th&uuml;m,  Gunter Saake",VaMoS,2014,"A Taxonomy of Software Product Line Reengineering","","","","","","SPL Refactoring, Survey",,
SSA:VaMoS14,," Christoph Seidl,  Ina Schaefer,  Uwe A&szlig;mann",VaMoS,2014,"Capturing Variability in Space and Time with Hyper Feature Models","","","","","","Feature Modeling",,
TKB+:SCP14,," Thomas Th&uuml;m,  Christian K&auml;stner,  Fabian Benduhn,  Jens Meinicke,  Gunter Saake,  Thomas Leich",SCP,2014,"FeatureIDE: An Extensible Framework for Feature-Oriented Software Development","","","","","","Feature Modeling Tool, SPL Implementation Tool, Abstract Features",,
KK:QoSA13,," Benjamin Klatt,  Martin K&uuml;ster",QoSA,2013,"Improving Product Copy Consolidation by Architecture-Aware Difference Analysis","","","","","","iterative two-way matching",,
ARSD:ICSM13,," Muhammad Asaduzzaman,  Chanchal K. Roy,  Kevin A. Schneider,  Massimiliano Di Penta",ICSM,2013,"LHDiff: A Language-Independent Hybrid Approach for Tracking Source Code Lines","","","","","","program diffing",,
SC:MODELSWARD13,," Matthew Stephan,  James R. Cordy",MODELSWARD,2013,"A Survey of Model Comparison Approaches and Applications.","","","","","","two-way model diffing survey",,
KKT:ASE13,,"Timo Kehrer, Udo Kelter, Gabriele Taentzer",ASE,2013,"Consistency-Preserving Edit Scripts in Model Versioning","","","","","","semantic lifting",,
LWB+:JSS13,,"Philip Langer, Manuel Wimmer, Petra Brosch, Markus Herrmannsdörfer, Martina Seidl, Konrad Wieland, Gerti Kappel",JSS,2013,"A Posteriori Operation Detection in Evolving Software Models","","","","","","semantic lifting",,
CMV:CP13,," Supratik Chakraborty,  Kuldeep S. Meel,  Moshe Y. Vardi",CP,2013,"A Scalable Approximate Model Counter","","","","","","Model Counting, #SAT",,
AHA+:CAiSE13,," Ebrahim Khalil Abbasi,  Arnaud Hubaux,  Mathieu Acher,  Quentin Boucher,  Patrick Heymans",CAiSE,2013,"The Anatomy of a Sales Configurator: An Empirical Study of 111 Cases","","","","","","Product Configuration",,
MGSH:SPLC13,," Dusica Marijan,  Arnaud Gotlieb,  Sagar Sen,  Aymeric Hervieu",SPLC,2013,"Practical Pairwise Testing for Software Product Lines","testing","","","","","name=Marijan's configuration generation, usage of PACOGEN, feature model, local search, pair-wise coverage, sampling efficiency, testing efficiency, effectiveness, evaluation, SPLC18",,
SIMA:ASE13,," Abdel Salam Sayyad,  Joseph Ingram,  Tim Menzies,  Hany Ammar",ASE,2013,"Scalable Product Line Configuration: A Straw to Break the Camel's Back","","","","","","usage of jMetal/Z3",,
SRK+:IST13,," Norbert Siegmund,  Marko Rosenm&uuml;ller,  Christian K&auml;stner,  Paolo G. Giarrusso,  Sven Apel,  Sergiy S. Kolesnikov",IST,2013,"Scalable Prediction of Non-functional Properties in Software Product Lines: Footprint and Memory Consumption","","","","","","name=interaction-wise heuristic, compared to feature-wise heuristic/pair-wise heuristic, feature model, greedy, automatic selection, no coverage guarantee, testing efficiency, effectiveness, open-source tool, evaluation, non-functional properties, SPLConqueror, SAT, SPLC18",,
useGYS+:EMSE18,," Jianmei Guo,  Krzysztof Czarnecki,  Sven Apel,  Norbert Siegmund,  Andrzej Wasowski",ASE,2013,"Variability-Aware Performance Prediction: A Statistical Learning Approach","performance analysis","sample-based analysis","implementation independent","specification independent","program","name=random sampling, greedy, feature model, no coverage guarantee, testing efficiency, open-source tool, DECART, evaluation, non-functional properties, SPLC18",,
HLHE:VaMoS13,," Evelyn Nicole Haslinger,  Roberto E. Lopez-Herrejon,  Alexander Egyed",VaMoS,2013,"Using Feature Model Knowledge to Speed Up the Generation of Covering Arrays","testing","","","","","name=coverage array reduction, evaluation with ICPL, feature model, greedy, automatic selection, t-wise coverage, sampling efficiency, testing efficiency, unavailable tool, evaluation, SPLC18",,
KGP:EMSE13,," Huzefa Kagdi,  Malcom Gethers,  Denys Poshyvanyk",EMSE,2013,"Integrating Conceptual and Logical Couplings for Change Impact Analysis in Software","","","","","","Feature Traceability, VariantSync",,
AGA:TSE13,," Nasir Ali,  Yann-Gael Gueheneuc,  Giuliano Antoniol",TSE,2013,"Trustrace: Mining Software Repositories to Improve the Accuracy of Requirement Traceability Links","","","","","","Feature Traceability, VariantSync",,
RC:ESECFSE13,," Julia Rubin,  Marsha Chechik",ESECFSE,2013,"N-Way Model Merging","","","","","","VariantSync",,
BSL+:TSE13,," Thorsten Berger,  Steven She,  Rafael Lotufo,  Andrzej Wasowski,  Krzysztof Czarnecki",TSE,2013,"A Study of Variability Models and Languages in the Systems Software Domain","","","","","","Feature Modeling, Feature Modeling Languages",,
MLF+:CBSOFT13,," Flavio Medeiros,  Thiago Lima,  Francisco Dalton,  Marcio Ribeiro,  Rohit Gheyi,  Baldoino Fonseca",CBSOFT,2013,"Colligens: A Tool to Support the Development of Preprocessor-Based Software Product Lines in C","","","","","","SPL Implementation, Preprocessors, FeatureIDE",,
KKK:REVE13,," Benjamin Klatt,  Martin K&uuml;ster,  Klaus Krogmann",REVE,2013,"A Graph-Based Analysis Concept to Derive a Variation Point Design from Product Copies","","","","","","VariantSync",,
VK:FMSPLE13,," Mahsa Varshosaz,  Ramtin Khosravi",FMSPLE,2013,"Discrete Time Markov Chain Families: Modeling and Verification of Probabilistic Software Product Lines","model checking","family-based analysis","annotation-based implementation","family-wide specification","design","SPL Model Checking, Markov chains, probabilistic model checking, Markov chain, PCTL, no tool, no evaluation",,
DRGP:JSEP13,," Bogdan Dit,  Meghan Revelle,  Malcom Gethers,  Denys Poshyvanyk",JSEP,2013,"Feature Location in Source Code: A Taxonomy and Survey","","","","","","Feature Location, VariantSync",,
useLLE:SoSyM16a,," Lukas Linsbauer,  E. Roberto Lopez-Herrejon,  Alexander Egyed",SPLC,2013,"Recovering Traceability Between Features and Code in Product Variants","variant-preserving migration","product-family-based analysis","clone-and-own, product-family-based implementation","specification independent","source code","Feature Location, VariantSync, tool, evaluation",,
RC13,," Julia Rubin,  Marsha Chechik",(incollection),2013,"A Survey of Feature Location Techniques","","","","","","Survey, VariantSync, Feature Location, SPL Migration",,
DRB+:CSMR13,," Yael Dubinsky,  Julia Rubin,  Thorsten Berger,  Slawomir Duszynski,  Martin Becker,  Krzysztof Czarnecki",CSMR,2013,"An Exploratory Study of Cloning in Industrial Software Product Lines","","","","","","VariantSync, Clone-and-Own",,
SDTF:TOPLAS13,," T. Stephen Strickland,  Christos Dimoulas,  Asumu Takikawa,  Matthias Felleisen",TOPLAS,2013,"Contracts for First-Class Classes","","","","","","Design by Contract, Mixins",,
H:FMCO13,,"Reiner H&auml;hnle",FMCO,2013,"The Abstract Behavioral Specification Language: A Tutorial Introduction","","","","","","Design by Contract, Delta Orientation",,
AKS+:FOSD13,," Sven Apel,  Sergiy Kolesnikov,  Norbert Siegmund,  Christian K&auml;stner,  Brady Garvin",FOSD,2013,"Exploring Feature Interactions in the Wild: The New Feature-interaction Challenge","","","","","","Feature Interaction",,
BRN+:VaMoS13,," Thorsten Berger,  Ralf Rublack,  Divya Nair,  Joanne M. Atlee,  Martin Becker,  Krzysztof Czarnecki,  Andrzej Wasowski",VaMoS,2013,"A Survey of Variability Modeling in Industrial Practice","","","","","","Feature Modeling, FeatureIDE, MPL",,
SRA:GPCE13,," Norbert Siegmund,  Alexander von Rhein,  Sven Apel",GPCE,2013,"Family-Based Performance Measurement","","","","","","SPL Non-Functional Properties, Variability Encoding, Feature Orientation, evaluation of feature-wise heuristic/pair-wise heuristic, testing efficiency, effectiveness, evaluation, non-functional properties, SPLC18",,
GBC+:ESECFSE13,," Joel Greenyer,  Christian Brenner,  Maxime Cordy,  Patrick Heymans,  Erika Gressi",ESECFSE,2013,"Incrementally Synthesizing Controllers from Scenario-Based Product Line Specifications","synthesis","regression-based analysis","composition-based implementation","family-wide specification","design","SPL Analysis, SPL Synthesis, compared to product-based (unoptimized)",,
GSCH:REJ13,," Joel Greenyer,  Amir Molzam Sharifloo,  Maxime Cordy,  Patrick Heymans",REJ,2013,"Features Meet Scenarios: Modeling and Consistency-Checking Scenario-Based Product Line Specifications","model checking","family-based analysis","composition-based implementation","family-wide specification","design","SPL Specification, SPL Model Checking, CSUR14, PhD15",,
ABT+:REJ13,," Mauricio Alferez,  Rodrigo Bonifacio,  Leopoldo Teixeira,  Paola Accioly,  Uira Kulesza,  Ana Moreira,  Joao Araujo,  Paulo Borba",REJ,2013,"Evaluating Scenario-Based SPL Requirements Approaches: The Case for Modularity, Stability and Expressiveness","","","","","","SPL Specification",,
HS:SC13,," Seyed Hossein Haeri,  Sibylle Schupp",SC,2013,"Reusable Components for Lightweight Mechanisation of Programming Languages","","","","","","SPL Analysis",,
